date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,50.162142664671535,jrc,,0.8780645856038894,,70.81166
2010-02-01,1.3123060062255842,jrc,,0.022971296047796286,,1.852524
2010-03-01,33.801777541975,jrc,,0.5916841309686004,,47.716462
2010-04-01,28.93383418994124,jrc,,0.5064730846478638,,40.844604
2010-05-01,18.8227104472657,jrc,,0.32948264509563047,,26.571181
2010-06-01,18.00970074737547,jrc,,0.31525129477237507,,25.423492
2010-07-01,0.0,jrc,,0.0,,0.0
2010-08-01,0.0,jrc,,0.0,,0.0
2010-09-01,68.41057005397171,jrc,,1.1974946773490234,,96.572151
2010-10-01,0.0,jrc,,0.0,,0.0
2010-11-01,67.22467480867475,jrc,,1.1767361418914726,,94.898076
2010-12-01,64.94686283054074,jrc,,1.1368641203944239,,91.68259
2011-01-01,63.681670953014354,jrc,,1.1147175348891756,,89.896575
2011-02-01,58.099487579701965,jrc,,1.0170040547609724,,82.016456
2011-03-01,52.92396090222027,jrc,,0.9264089077848162,,74.710396
2011-04-01,48.45036412601901,jrc,,0.8481007117870291,,68.395219
2011-05-01,1.267616903322467,jrc,,0.022189034435010926,,1.789438
2011-06-01,41.398410896663165,jrc,,0.7246596053848232,,58.440291
2011-07-01,0.0,jrc,,0.0,,0.0
2011-08-01,0.0,jrc,,0.0,,0.0
2011-09-01,0.0,jrc,,0.0,,0.0
2011-10-01,69.55346210048893,jrc,,1.217500462148202,,98.185521
2011-11-01,64.09922551142319,jrc,,1.1220266299720392,,90.486019
2011-12-01,61.525150328952314,jrc,,1.0769686611863205,,86.852311
2012-01-01,54.21258908792725,jrc,,0.9489657347817058,,76.529495
2012-02-01,46.89928872842458,jrc,,0.8209498704576706,,66.205635
2012-03-01,42.82865332764183,jrc,,0.7496953227756368,,60.4593
2012-04-01,36.318506044258584,jrc,,0.6357382732369589,,51.269216
2012-05-01,29.48696265447975,jrc,,0.5161553368444546,,41.62543
2012-06-01,27.79970369982893,jrc,,0.4866206667502017,,39.243602
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,67.56258879469378,jrc,,1.1826511664167811,,95.375094
2012-10-01,69.43934966821955,jrc,,1.215502977985241,,98.024434
2012-11-01,63.778071272855215,jrc,,1.1164049769001556,,90.032659
2012-12-01,54.15919890597982,jrc,,0.9480311648950012,,76.454126
2013-01-01,57.29559273142465,jrc,,1.0029322556047762,,80.881634
2013-02-01,0.0,jrc,,0.0,,0.0
2013-03-01,48.897485767055585,jrc,,0.8559273646689806,,69.0264
2013-04-01,45.04461134602078,jrc,,0.7884846199579896,,63.587469
2013-05-01,40.13668003949368,jrc,,0.7025736034042016,,56.659162
2013-06-01,0.0,jrc,,0.0,,0.0
2013-07-01,0.0,jrc,,0.0,,0.0
2013-08-01,0.0,jrc,,0.0,,0.0
2013-09-01,54.145264891873225,jrc,,0.9477872565674782,,76.434456
2013-10-01,69.64450434143635,jrc,,1.2190941135219948,,98.314041
2013-11-01,69.69935334001464,jrc,,1.2200542193039465,,98.391469
2013-12-01,69.48870799001223,jrc,,1.2163669720666088,,98.094111
2014-01-01,66.50976961720971,jrc,,1.1642220645944532,,93.888876
2014-02-01,62.41129731608687,jrc,,1.0924802451360716,,88.103246
2014-03-01,56.53336253513086,jrc,,0.9895897764782845,,79.805627
2014-04-01,51.865427471126125,jrc,,0.9078797806553216,,73.216111
2014-05-01,50.167843826064214,jrc,,0.8781643817379817,,70.819708
2014-06-01,10.116975769409118,jrc,,0.17709287651277358,,14.281684
2014-07-01,0.0,jrc,,0.0,,0.0
2014-08-01,32.44830874478523,jrc,,0.5679922997309124,,45.805831
2014-09-01,66.72246976634018,jrc,,1.1679452801188104,,94.189135
2014-10-01,64.92485530408112,jrc,,1.1364788890511355,,91.651523
2014-11-01,51.54893151368412,jrc,,0.9023396685916407,,72.769328
2014-12-01,45.984257902862,jrc,,0.804932688575441,,64.913926
2015-01-01,42.69058926337182,jrc,,0.747278576621262,,60.264401
2015-02-01,31.996228936523146,jrc,,0.560078856476402,,45.16765
2015-03-01,28.788900180131787,jrc,,0.5039360833456271,,40.640007
2015-04-01,26.174907974426116,jrc,,0.45817938594499436,,36.94995
2015-05-01,23.945888084167297,jrc,,0.4191614468723602,,33.803342
2015-06-01,9.162081336975142,jrc,,0.16037790104381072,,12.933702
2015-07-01,0.0515937366943359,jrc,,0.0009031239620905233,,0.072833
2015-08-01,45.90745907691628,jrc,,0.8035883614455239,,64.805513
2015-09-01,69.17036427294681,jrc,,1.2107945158445281,,97.644719
2015-10-01,67.19330766971855,jrc,,1.1761870749576044,,94.853796
2015-11-01,54.46720961635145,jrc,,0.953422746721399,,76.888931
2015-12-01,49.92059694689556,jrc,,0.8738364420414987,,70.470681
2016-01-01,44.226894159817,jrc,,0.7741708673129917,,62.433134
2016-02-01,38.50490275810109,jrc,,0.6740101137629799,,54.355654
2016-03-01,29.64096093717761,jrc,,0.5188510039570965,,41.842823
2016-04-01,25.64467620036087,jrc,,0.4488979294872638,,36.201446
2016-05-01,22.9283445561523,jrc,,0.40134982861208873,,32.366922
2016-06-01,20.754953162231317,jrc,,0.36330564006106153,,29.298842
2016-07-01,0.0,jrc,,0.0,,0.0
2016-08-01,0.0,jrc,,0.0,,0.0
2016-09-01,59.23884793664891,jrc,,1.036948019004364,,83.62484
2016-10-01,58.030768538958945,jrc,,1.0158011604500878,,81.919448
2016-11-01,47.91853729272154,jrc,,0.838791334571744,,67.644462
2016-12-01,44.90108640007512,jrc,,0.7859722836523406,,63.384862
2017-01-01,40.2451948690299,jrc,,0.7044731041784319,,56.812347
2017-02-01,33.76447481628206,jrc,,0.591031164395852,,47.663804
2017-03-01,27.824647515058277,jrc,,0.48705729643982937,,39.278814
