date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,50.162142664671535,jrc,,0.8780645856038894,,70.81166012934592
2010-02-01,1.3123060062255842,jrc,,0.022971296047796286,,1.8525238748222812
2010-03-01,33.801777541975,jrc,,0.5916841309686004,,47.716462174887134
2010-04-01,28.93383418994124,jrc,,0.5064730846478638,,40.84460360063418
2010-05-01,18.8227104472657,jrc,,0.32948264509563047,,26.57118105609923
2010-06-01,18.00970074737547,jrc,,0.31525129477237507,,25.423491513901215
2010-07-01,0.0,jrc,,0.0,,0.0
2010-08-01,0.0,jrc,,0.0,,0.0
2010-09-01,68.41057005397171,jrc,,1.1974946773490234,,96.57215139911479
2010-10-01,0.0,jrc,,0.0,,0.0
2010-11-01,67.22467480867475,jrc,,1.1767361418914726,,94.89807595898972
2010-12-01,64.94686283054074,jrc,,1.1368641203944239,,91.68259035438902
2011-01-01,63.681670953014354,jrc,,1.1147175348891756,,89.89657539428836
2011-02-01,58.099487579701965,jrc,,1.0170040547609724,,82.01645602911069
2011-03-01,52.92396090222027,jrc,,0.9264089077848162,,74.71039578909809
2011-04-01,48.450364126019004,jrc,,0.848100711787029,,68.39521869250234
2011-05-01,1.267616903322467,jrc,,0.022189034435010926,,1.789438260887978
2011-06-01,41.398410896663165,jrc,,0.7246596053848232,,58.44029075684058
2011-07-01,0.0,jrc,,0.0,,0.0
2011-08-01,0.0,jrc,,0.0,,0.0
2011-09-01,0.0,jrc,,0.0,,0.0
2011-10-01,69.55346210048893,jrc,,1.217500462148202,,98.18552114098404
2011-11-01,64.09922551142319,jrc,,1.1220266299720392,,90.4860185461322
2011-12-01,61.525150328952314,jrc,,1.0769686611863205,,86.85231138599359
2012-01-01,54.21258908792725,jrc,,0.9489657347817058,,76.52949474046015
2012-02-01,46.89928872842458,jrc,,0.8209498704576706,,66.20563471432828
2012-03-01,42.82865332764183,jrc,,0.7496953227756368,,60.45930022384167
2012-04-01,36.318506044258584,jrc,,0.6357382732369589,,51.269215583625716
2012-05-01,29.486962654479754,jrc,,0.5161553368444547,,41.62543039068183
2012-06-01,27.79970369982893,jrc,,0.4866206667502017,,39.24360215727433
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,67.56258879469378,jrc,,1.1826511664167811,,95.37509406586945
2012-10-01,69.43934966821955,jrc,,1.215502977985241,,98.0244337084872
2012-11-01,63.778071272855215,jrc,,1.1164049769001556,,90.03265942743191
