date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,22.811878856689304,jrc,,0.8273829711292155,,81.275341
2010-02-01,22.133040837463263,jrc,,0.7036788211547192,,69.123656
2010-03-01,0.0,jrc,,0.0,,0.0
2010-04-01,0.0,jrc,,0.0,,0.0
2010-05-01,0.0,jrc,,0.0,,0.0
2010-06-01,0.0,jrc,,0.0,,0.0
2010-07-01,0.0,jrc,,0.0,,0.0
2010-08-01,0.0,jrc,,0.0,,0.0
2010-09-01,0.0,jrc,,0.0,,0.0
2010-10-01,0.0,jrc,,0.0,,0.0
2010-11-01,0.0,jrc,,0.0,,0.0
2010-12-01,0.0,jrc,,0.0,,0.0
2011-01-01,0.0,jrc,,0.0,,0.0
2011-02-01,0.0,jrc,,0.0,,0.0
2011-03-01,14.60079974724682,jrc,,0.0756638486333152,,7.432598
2011-04-01,0.0,jrc,,0.0,,0.0
2011-05-01,5.521718578674304,jrc,,0.00041215096760103924,,0.040486
2011-06-01,0.0,jrc,,0.0,,0.0
2011-07-01,0.0,jrc,,0.0,,0.0
2011-08-01,12.088786123476927,jrc,,0.027500733732815197,,2.701447
2011-09-01,1.9291562197265657,jrc,,1.4682242379742384e-06,,0.000144
2011-10-01,22.967809645313565,jrc,,0.8581561230242982,,84.298244
2011-11-01,22.978186548244217,jrc,,0.8602366003723863,,84.502613
2011-12-01,22.888817448311933,jrc,,0.8424526656750327,,82.755665
2012-01-01,23.335194450281577,jrc,,0.9343537753842722,,91.783279
2012-02-01,22.174182685480773,jrc,,0.7107192341733789,,69.815249
2012-03-01,22.231518082814233,jrc,,0.7206262433230581,,70.788433
2012-04-01,14.638439202840786,jrc,,0.07671536742765028,,7.535891
2012-05-01,6.429099122985866,jrc,,0.0009316836755926188,,0.091521
2012-06-01,0.0,jrc,,0.0,,0.0
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,0.1443355428466797,jrc,,1.3510987462781041e-12,,0.0
2012-10-01,18.90649941741762,jrc,,0.30237277304636273,,29.70263
2012-11-01,20.816805457444257,jrc,,0.506565232516664,,49.760828
2012-12-01,20.11924677220096,jrc,,0.4219728258765273,,41.451162
2013-01-01,20.629741045265337,jrc,,0.4826361286720957,,47.410229
2013-02-01,0.0,jrc,,0.0,,0.0
2013-03-01,0.0,jrc,,0.0,,0.0
2013-04-01,12.476223297302198,jrc,,0.0325677772655228,,3.199192
2013-05-01,0.0,jrc,,0.0,,0.0
2013-06-01,0.0,jrc,,0.0,,0.0
2013-07-01,0.0,jrc,,0.0,,0.0
2013-08-01,0.0994508345336915,jrc,,1.8344920815699254e-13,,0.0
2013-09-01,13.525211665205106,jrc,,0.05020406710681761,,4.931637
2013-10-01,23.40847651337398,jrc,,0.9501914808861947,,93.339045
2013-11-01,23.610499959272875,jrc,,0.9949870059890155,,97.739392
2013-12-01,22.81853650756152,jrc,,0.8286782509117963,,81.402579
2014-01-01,23.211577295310445,jrc,,0.9081246410346161,,89.206743
2014-02-01,22.61764907825146,jrc,,0.7903130377280091,,77.633894
2014-03-01,19.168588356833077,jrc,,0.32553244273164506,,31.977647
2014-04-01,7.341771090820311,jrc,,0.001898086978267136,,0.186453
2014-05-01,18.312128055813773,jrc,,0.25478715857675516,,25.028208
2014-06-01,0.0,jrc,,0.0,,0.0
2014-07-01,0.0,jrc,,0.0,,0.0
2014-08-01,21.84780871104683,jrc,,0.6564121905559882,,64.480569
2014-09-01,23.524089403874022,jrc,,0.9756212453215325,,95.837057
2014-10-01,23.49792851538382,jrc,,0.9698191001354387,,95.267102
2014-11-01,23.003706012195163,jrc,,0.8653704846279284,,85.006924
2014-12-01,23.031125450655452,jrc,,0.8709143443724893,,85.551507
2015-01-01,23.294622660210692,jrc,,0.9256781954342416,,90.93106
2015-02-01,22.824867026327787,jrc,,0.8299114149366268,,81.523715
2015-03-01,22.024838409149226,jrc,,0.6854330342184328,,67.331339
2015-04-01,20.31397220208133,jrc,,0.4443334217511342,,43.647684
2015-05-01,16.33987420306396,jrc,,0.13831727071724864,,13.587158
2015-06-01,0.0,jrc,,0.0,,0.0
2015-07-01,0.0431251036376953,jrc,,2.0808361867581856e-15,,0.0
2015-08-01,16.72992770490069,jrc,,0.15696346797181565,,15.418808
2015-09-01,16.177314375562183,jrc,,0.13109881792052522,,12.878076
2015-10-01,18.229842364757637,jrc,,0.24870959703500253,,24.431198
2015-11-01,21.489348594263696,jrc,,0.6007061027431043,,59.008458
2015-12-01,21.02600795057794,jrc,,0.5344603182047447,,52.501014
2016-01-01,21.73965936204234,jrc,,0.6391805454221454,,62.787873
2016-02-01,21.297013176247063,jrc,,0.5724412941549549,,56.231954
2016-03-01,20.38303698126827,jrc,,0.4524919371790579,,44.44911
2016-04-01,16.520316397657556,jrc,,0.1467050407791326,,14.411104
2016-05-01,15.563622983581434,jrc,,0.10655212364475898,,10.46681
2016-06-01,0.0,jrc,,0.0,,0.0
2016-07-01,0.0,jrc,,0.0,,0.0
2016-08-01,5.554977318874652,jrc,,0.00042563479008228447,,0.041811
2016-09-01,3.1718008169907335,jrc,,2.1104340517483144e-05,,0.002073
2016-10-01,19.785194824529547,jrc,,0.38574902437608954,,37.892831
2016-11-01,21.575315139298993,jrc,,0.6137011376247522,,60.284984
2016-12-01,22.14293418542229,jrc,,0.7053666198167916,,69.289452
2017-01-01,22.087305759876607,jrc,,0.6959190849691425,,68.361403
2017-02-01,21.63327730708604,jrc,,0.6225912893635691,,61.15828
2017-03-01,20.85865927290972,jrc,,0.5120490247747338,,50.299511
2017-04-01,9.29717473186154,jrc,,0.006730629555129048,,0.661162
2017-05-01,16.175295662780698,jrc,,0.13101114420512083,,12.869464
2017-06-01,0.0,jrc,,0.0,,0.0
2017-07-01,0.9689938530273428,jrc,,3.661824189835214e-08,,4e-06
2017-08-01,6.870983904435226,jrc,,0.0013305316905620895,,0.130701
2017-09-01,21.14920177510642,jrc,,0.551462994050418,,54.171217
2017-10-01,20.914888583938012,jrc,,0.5194922545612212,,51.030673
