date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,22.811878856689304,jrc,,1.048648472857782,,96.206282
2010-02-01,22.133040837463263,jrc,,1.0174426937699959,,93.343366
2010-03-01,0.0,jrc,,0.0,,0.0
2010-04-01,0.0,jrc,,0.0,,0.0
2010-05-01,0.0,jrc,,0.0,,0.0
2010-06-01,0.0,jrc,,0.0,,0.0
2010-07-01,0.0,jrc,,0.0,,0.0
2010-08-01,0.0,jrc,,0.0,,0.0
2010-09-01,0.0,jrc,,0.0,,0.0
2010-10-01,0.0,jrc,,0.0,,0.0
2010-11-01,0.0,jrc,,0.0,,0.0
2010-12-01,0.0,jrc,,0.0,,0.0
2011-01-01,0.0,jrc,,0.0,,0.0
2011-02-01,0.0,jrc,,0.0,,0.0
2011-03-01,14.60079974724682,jrc,,0.6711900608293329,,61.57707
2011-04-01,0.0,jrc,,0.0,,0.0
2011-05-01,5.521718578674304,jrc,,0.25383011155958796,,23.287166
2011-06-01,0.0,jrc,,0.0,,0.0
2011-07-01,0.0,jrc,,0.0,,0.0
2011-08-01,12.088786123476927,jrc,,0.5557142919585112,,50.982963
2011-09-01,1.9291562197265657,jrc,,0.08868216144884239,,8.135978
2011-10-01,22.967809645313565,jrc,,1.0558165182603374,,96.863901
2011-11-01,22.978186548244217,jrc,,1.056293538302377,,96.907664
2011-12-01,22.888817448311933,jrc,,1.0521852940515015,,96.530761
2012-01-01,23.335194450281577,jrc,,1.0727049787462604,,98.413301
2012-02-01,22.174182685480773,jrc,,1.019333959998663,,93.516877
2012-03-01,22.231518082814233,jrc,,1.0219696340363935,,93.758682
2012-04-01,14.638439202840786,jrc,,0.6729203241660698,,61.73581
2012-05-01,6.429099122985866,jrc,,0.2955418542911236,,27.113932
2012-06-01,0.0,jrc,,0.0,,0.0
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,0.1443355428466797,jrc,,0.006635018866097739,,0.608717
2012-10-01,18.90649941741762,jrc,,0.869120508035125,,79.735826
2012-11-01,20.816805457444257,jrc,,0.956936137959773,,87.792306
2012-12-01,20.11924677220096,jrc,,0.9248697810145814,,84.850439
2013-01-01,20.629741045265337,jrc,,0.9483368984411947,,87.003385
2013-02-01,0.0,jrc,,0.0,,0.0
2013-03-01,0.0,jrc,,0.0,,0.0
2013-04-01,12.476223297302198,jrc,,0.5735245478875649,,52.616931
2013-05-01,0.0,jrc,,0.0,,0.0
2013-06-01,0.0,jrc,,0.0,,0.0
2013-07-01,0.0,jrc,,0.0,,0.0
2013-08-01,0.0994508345336915,jrc,,0.00457169558077002,,0.419422
2013-09-01,13.525211665205106,jrc,,0.6217459178570268,,57.04091
2013-10-01,23.40847651337398,jrc,,1.0760737115031056,,98.722359
2013-11-01,23.610499959272875,jrc,,1.085360608884696,,99.574368
2013-12-01,22.81853650756152,jrc,,1.0489545210997455,,96.23436
2014-01-01,23.211577295310445,jrc,,1.0670223718205494,,97.891961
2014-02-01,22.61764907825146,jrc,,1.0397198457235632,,95.387142
2014-03-01,19.168588356833077,jrc,,0.8811685803485697,,80.841154
2014-04-01,7.341771090820311,jrc,,0.33749684060778334,,30.963013
2014-05-01,18.312128055813773,jrc,,0.8417976108475702,,77.229139
2014-06-01,0.0,jrc,,0.0,,0.0
2014-07-01,0.0,jrc,,0.0,,0.0
2014-08-01,21.84780871104683,jrc,,1.0043307429457935,,92.140435
2014-09-01,23.524089403874022,jrc,,1.081388367162431,,99.209942
2014-10-01,23.49792851538382,jrc,,1.0801857667130683,,99.099612
2014-11-01,23.003706012195163,jrc,,1.0574666528480237,,97.015289
2014-12-01,23.031125450655452,jrc,,1.058727108089288,,97.130927
2015-01-01,23.294622660210692,jrc,,1.0708399177415873,,98.242194
2015-02-01,22.824867026327787,jrc,,1.049245531273802,,96.261058
2015-03-01,22.024838409149226,jrc,,1.012468692639977,,92.887036
2015-04-01,20.31397220208133,jrc,,0.933821192950155,,85.671669
2015-05-01,16.33987420306396,jrc,,0.7511342768991922,,68.911402
2015-06-01,0.0,jrc,,0.0,,0.0
2015-07-01,0.0431251036376953,jrc,,0.001982435307306642,,0.181875
2015-08-01,16.72992770490069,jrc,,0.7690648038673368,,70.556404
2015-09-01,16.177314375562183,jrc,,0.7436614985310143,,68.225826
2015-10-01,18.229842364757637,jrc,,0.8380149866803039,,76.882109
2015-11-01,21.489348594263696,jrc,,0.9878525450557136,,90.628674
2015-12-01,21.02600795057794,jrc,,0.9665530518633091,,88.674592
2016-01-01,21.73965936204234,jrc,,0.9993591818399942,,91.684329
2016-02-01,21.297013176247063,jrc,,0.9790110005408276,,89.817523
2016-03-01,20.38303698126827,jrc,,0.9369960596797933,,85.962941
2016-04-01,16.520316397657556,jrc,,0.7594290970228837,,69.672394
2016-05-01,15.563622983581434,jrc,,0.7154504710637231,,65.637658
2016-06-01,0.0,jrc,,0.0,,0.0
2016-07-01,0.0,jrc,,0.0,,0.0
2016-08-01,5.554977318874652,jrc,,0.255358996021029,,23.427431
2016-09-01,3.1718008169907335,jrc,,0.14580579284336587,,13.376678
2016-10-01,19.785194824529547,jrc,,0.909513612108833,,83.441616
2016-11-01,21.575315139298993,jrc,,0.991804375886241,,90.991227
2016-12-01,22.14293418542229,jrc,,1.0178974850782376,,93.38509
2017-01-01,22.087305759876607,jrc,,1.0153402795160635,,93.150484
2017-02-01,21.63327730708604,jrc,,0.9944688621881044,,91.235675
2017-03-01,20.85865927290972,jrc,,0.9588601329076183,,87.96882
2017-04-01,9.29717473186154,jrc,,0.4273855803683462,,39.209686
2017-05-01,16.175295662780698,jrc,,0.743568699507806,,68.217312
2017-06-01,0.0,jrc,,0.0,,0.0
2017-07-01,0.9689938530273428,jrc,,0.04454406980544403,,4.086612
2017-08-01,6.870983904435226,jrc,,0.31585503428638234,,28.977526
2017-09-01,21.14920177510642,jrc,,0.972216198540919,,89.194147
2017-10-01,20.914888583938012,jrc,,0.9614449608172392,,88.20596
2017-11-01,23.212410091608113,jrc,,1.0670606549699226,,97.895473
2017-12-01,23.21038390443748,jrc,,1.0669675123535007,,97.886928
2018-01-01,22.92522396383066,jrc,,1.0538588798679365,,96.684301
2018-02-01,22.415285865395933,jrc,,1.0304173294575119,,94.5337
2018-03-01,21.277901455750246,jrc,,0.9781324461421049,,89.736922
2018-04-01,18.06810780888614,jrc,,0.8305801455570248,,76.200013
2018-05-01,0.0,jrc,,0.0,,0.0
2018-06-01,0.7304831267700231,jrc,,0.03357987389588194,,3.080722
2018-07-01,0.0,jrc,,0.0,,0.0
2018-08-01,0.0008801127319335,jrc,,4.0458257650886904e-05,,0.003712
2018-09-01,23.39420886789367,jrc,,1.075417836345334,,98.662187
2018-10-01,7.987732218222464,jrc,,0.36719128857637423,,33.687274
2018-11-01,22.947384402420916,jrc,,1.0548775820200704,,96.77776
2018-12-01,22.714566393637824,jrc,,1.0441750769393638,,95.795879
2019-01-01,22.402492509500423,jrc,,1.029829226513128,,94.479746
2019-02-01,21.733287327830567,jrc,,0.9990662632256551,,91.657455
2019-03-01,20.351391479720412,jrc,,0.9355413348375541,,85.82948
2019-04-01,16.05304699989429,jrc,,0.7379490013474703,,67.701743
2019-05-01,1.4856038468627952,jrc,,0.06829232327031619,,6.265351
2019-06-01,0.002640287109375,jrc,,0.00012137242454013314,,0.011135
2019-07-01,2.4977198639526392,jrc,,0.11481869325254745,,10.533825
2019-08-01,9.534459404718309,jrc,,0.4382934153339366,,40.210405
2019-09-01,22.736445386398817,jrc,,1.045180841194497,,95.888151
2019-10-01,21.29388736776151,jrc,,0.9788673089880443,,89.80434
2019-11-01,20.460605509145836,jrc,,0.9405618386676465,,86.290077
2019-12-01,23.338113623094117,jrc,,1.072839171380331,,98.425612
2020-01-01,23.21756178297369,jrc,,1.0672974751510695,,97.9172
2020-02-01,22.40412472945008,jrc,,1.0299042586912455,,94.486629
2020-03-01,21.27097576353741,jrc,,0.9778140761994931,,89.707713
2020-04-01,19.751746365366643,jrc,,0.9079760063797747,,83.300551
2020-05-01,15.101547783935462,jrc,,0.694209149579495,,63.688913
2020-06-01,0.0008801192626953,jrc,,4.0458557866113864e-05,,0.003712
2020-07-01,17.471588231421215,jrc,,0.8031584961668901,,73.684266
2020-08-01,21.61613365747093,jrc,,0.9936807788346447,,91.163374
2020-09-01,1.3111076464123277,jrc,,0.06027083695297104,,5.529435
2020-10-01,23.352656643069857,jrc,,1.0735077053395068,,98.486945
2020-11-01,22.150074874354253,jrc,,1.0182257382918678,,93.415205
2020-12-01,23.54528704658403,jrc,,1.0823628101618734,,99.29934
2021-01-01,14.411686984653535,jrc,,0.6624966598632301,,60.77951
2021-02-01,22.526965394512843,jrc,,1.035551170838735,,95.004695
2021-03-01,21.869721395701397,jrc,,1.0053380559971903,,92.232849
2021-04-01,11.72815276934806,jrc,,0.5391361916431169,,49.462036
2021-05-01,1.2233411091308617,jrc,,0.05623626155186433,,5.15929
2021-06-01,13.45393234378925,jrc,,0.618469249941216,,56.740298
2021-07-01,7.097371822712517,jrc,,0.3262619519395207,,29.932289
2021-08-01,22.34228993505718,jrc,,1.0270617500527879,,94.225849
2021-09-01,18.13419684319297,jrc,,0.8336182190683691,,76.478736
2021-10-01,22.26066756079438,jrc,,1.0233096181631076,,93.881616
2021-11-01,22.62892262712477,jrc,,1.0402380840450953,,95.434687
2021-12-01,23.711423415350296,jrc,,1.09,,100.0
2025-12-28,21.94702041707056,sentinel_2,20.719447666666664,1.0088914459315053,,92.558848
2026-01-07,21.55527346094209,sentinel_2,26.3070235,0.9908830718790391,,90.906704
2026-01-17,21.673787522790033,sentinel_2,5.312690666666667,0.996331092655836,,91.406522
2026-01-27,21.543125042492232,sentinel_2,8.360136,0.9903246163245838,,90.855469
2026-02-06,21.215794063732456,sentinel_2,0.5851109999999999,0.9752774063533268,,89.474991
2026-02-16,21.07764331739786,sentinel_2,7.277602,0.9689266988961261,,88.892358
2026-02-26,20.584701156057363,sentinel_2,36.005602999999994,0.946266441582628,,86.813435
2026-03-08,20.759547014014977,sentinel_2,7.8868635,0.9543040014471453,,87.550826
2026-03-18,20.51914657422811,sentinel_2,34.416304,0.9432529365330902,,86.536967
