date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
1984-03-01,0.0,jrc,,0.0,,0.0
1984-04-01,0.0,jrc,,0.0,,0.0
1984-05-01,0.0,jrc,,0.0,,0.0
1984-06-01,0.0,jrc,,0.0,,0.0
1984-07-01,0.0,jrc,,0.0,,0.0
1984-08-01,0.0,jrc,,0.0,,0.0
1984-09-01,0.0,jrc,,0.0,,0.0
1984-10-01,0.0,jrc,,0.0,,0.0
1984-11-01,0.0,jrc,,0.0,,0.0
1984-12-01,0.0,jrc,,0.0,,0.0
1985-01-01,0.0,jrc,,0.0,,0.0
1985-02-01,0.0,jrc,,0.0,,0.0
1985-03-01,0.0,jrc,,0.0,,0.0
1985-04-01,0.0,jrc,,0.0,,0.0
1985-05-01,0.0,jrc,,0.0,,0.0
1985-06-01,0.0,jrc,,0.0,,0.0
1985-07-01,0.0,jrc,,0.0,,0.0
1985-08-01,0.0,jrc,,0.0,,0.0
1985-09-01,0.0,jrc,,0.0,,0.0
1985-10-01,0.0,jrc,,0.0,,0.0
1985-11-01,0.0,jrc,,0.0,,0.0
1985-12-01,0.0,jrc,,0.0,,0.0
1986-01-01,0.0,jrc,,0.0,,0.0
1986-02-01,0.0,jrc,,0.0,,0.0
1986-03-01,0.0,jrc,,0.0,,0.0
1986-04-01,0.0,jrc,,0.0,,0.0
1986-05-01,0.0,jrc,,0.0,,0.0
1986-06-01,0.0,jrc,,0.0,,0.0
1986-07-01,0.0,jrc,,0.0,,0.0
1986-08-01,0.0,jrc,,0.0,,0.0
1986-09-01,0.0,jrc,,0.0,,0.0
1986-10-01,0.0,jrc,,0.0,,0.0
1986-11-01,0.0,jrc,,0.0,,0.0
1986-12-01,0.0,jrc,,0.0,,0.0
1987-01-01,0.0,jrc,,0.0,,0.0
1987-02-01,0.0,jrc,,0.0,,0.0
1987-03-01,0.0,jrc,,0.0,,0.0
1987-04-01,0.0,jrc,,0.0,,0.0
1987-05-01,0.0,jrc,,0.0,,0.0
1987-06-01,0.0,jrc,,0.0,,0.0
