date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,34.34705117711884,jrc,,2.1240702941163843,,81.226397
2010-02-01,28.95686638453251,jrc,,1.3789655760468893,,52.732909
2010-03-01,0.0,jrc,,0.0,,0.0
2010-04-01,21.225237720968153,jrc,,0.6283103160623165,,24.027163
2010-05-01,15.540940855346744,jrc,,0.2854892294769274,,10.91737
2010-06-01,18.259153360448583,jrc,,0.4292814655950312,,16.416117
2010-07-01,17.910984306504194,jrc,,0.40886797114582946,,15.635486
2010-08-01,0.0,jrc,,0.0,,0.0
2010-09-01,36.72678200180872,jrc,,2.5164802088173546,,96.232513
2010-10-01,36.68642773873812,jrc,,2.5094888248716125,,95.965156
2010-11-01,36.674621201718466,jrc,,2.507445564206473,,95.88702
2010-12-01,0.0,jrc,,0.0,,0.0
2011-01-01,36.3237552256987,jrc,,2.447182746445582,,93.582514
2011-02-01,36.63660232296538,jrc,,2.50087278678434,,95.635671
2011-03-01,28.456154584116,jrc,,1.319419891698662,,50.455828
2011-04-01,27.76921056181592,jrc,,1.240298685931656,,47.43016
2011-05-01,22.319215311577096,jrc,,0.713524012473434,,27.285813
2011-06-01,0.0,jrc,,0.0,,0.0
2011-07-01,0.0,jrc,,0.0,,0.0
2011-08-01,1.9954970196425423,jrc,,0.0015838762093099007,,0.060569
2011-09-01,35.89443055653115,jrc,,2.3746470357755904,,90.808682
2011-10-01,35.803373967592094,jrc,,2.35943216912279,,90.226852
2011-11-01,33.535671081149836,jrc,,1.9993772588311631,,76.458021
2011-12-01,0.0,jrc,,0.0,,0.0
2012-01-01,33.09320026225583,jrc,,1.9332921677769463,,73.930867
2012-02-01,8.790283913238419,jrc,,0.067503140381682,,2.581382
2012-03-01,25.228379253233655,jrc,,0.9728915132108104,,37.204264
2012-04-01,0.2128109642944335,jrc,,5.492954497558965e-06,,0.00021
2012-05-01,19.347028843737025,jrc,,0.4969881658922312,,19.005284
2012-06-01,17.32326738752328,jrc,,0.37576401340202337,,14.369561
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,34.635369492924106,jrc,,2.1694817304140126,,82.962972
2012-10-01,35.87240030413193,jrc,,2.3709605223150763,,90.667706
2012-11-01,36.75147119688902,jrc,,2.5207634186251937,,96.396307
2012-12-01,0.0,jrc,,0.0,,0.0
2013-01-01,33.30666505218262,jrc,,1.9650064173361035,,75.143649
2013-02-01,27.930331959227036,jrc,,1.2585910786341619,,48.129678
2013-03-01,28.93032119867689,jrc,,1.3757688070257679,,52.610662
2013-04-01,23.24065631927517,jrc,,0.7904426833736624,,30.227254
2013-05-01,22.218543747483043,jrc,,0.7054075965627704,,26.975434
2013-06-01,23.236366430427413,jrc,,0.7900735060184357,,30.213136
2013-07-01,6.3726087896002985,jrc,,0.02991104068541018,,1.143826
2013-08-01,29.77475704427059,jrc,,1.4796724456863597,,56.584032
2013-09-01,36.521652195893594,jrc,,2.4810634140711807,,94.878142
2013-10-01,36.55468602609139,jrc,,2.486746383597128,,95.095464
