date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,34.34705117711884,jrc,,3.260763607317329,,92.11196630839913
2010-02-01,28.956866384532514,jrc,,2.749042286096904,,77.65656175414983
2010-03-01,0.0,jrc,,0.0,,0.0
2010-04-01,21.225237720968153,jrc,,2.0150341978498076,,56.92186999575728
2010-05-01,15.540940855346744,jrc,,1.4753911217375297,,41.67771530332005
2010-06-01,18.259153360448586,jrc,,1.7334467075834428,,48.96742111817635
2010-07-01,17.910984306504194,jrc,,1.7003930118107968,,48.033700898610086
2010-08-01,0.0,jrc,,0.0,,0.0
2010-09-01,36.72678200180872,jrc,,3.486685175615727,,98.49393151456856
2010-10-01,36.68642773873812,jrc,,3.4828541127468307,,98.38570939962798
2010-11-01,36.674621201718466,jrc,,3.481733250113133,,98.35404661336534
2010-12-01,0.0,jrc,,0.0,,0.0
2011-01-01,36.3237552256987,jrc,,3.4484235199778923,,97.41309378468623
2011-02-01,36.63660232296538,jrc,,3.4781238987429157,,98.2520875351106
2011-03-01,28.456154584116,jrc,,2.7015068278669365,,76.31375219963098
2011-04-01,27.76921056181592,jrc,,2.6362912710312303,,74.47150483139069
2011-05-01,22.319215311577096,jrc,,2.118891798209245,,59.85570051438545
2011-06-01,0.0,jrc,,0.0,,0.0
2011-07-01,0.0,jrc,,0.0,,0.0
2011-08-01,1.9954970196425426,jrc,,0.18944403776051946,,5.351526490410154
2011-09-01,35.89443055653115,jrc,,3.4076652537230676,,96.2617303311601
2011-10-01,35.803373967592094,jrc,,3.399020726718761,,96.01753465307235
2011-11-01,33.535671081149836,jrc,,3.1837346165316545,,89.9360061167134
2011-12-01,0.0,jrc,,0.0,,0.0
2012-01-01,33.09320026225583,jrc,,3.141728310484903,,88.74938730183342
2012-02-01,8.790283913238419,jrc,,0.8345123351191616,,23.573794777377447
2012-03-01,25.228379253233655,jrc,,2.3950755049197916,,67.65750013897717
2012-04-01,0.21281096429443352,jrc,,0.020203371871168753,,0.5707167195245411
2012-05-01,19.347028843737025,jrc,,1.8367249997112636,,51.88488699749332
2012-06-01,17.32326738752328,jrc,,1.6445976560192554,,46.45756090449874
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,34.635369492924106,jrc,,3.2881353274295675,,92.88517874094823
2012-10-01,35.87240030413193,jrc,,3.405573794840238,,96.20264957175813
2012-11-01,36.75147119688902,jrc,,3.4890290632582683,,98.56014302989459
2012-12-01,0.0,jrc,,0.0,,0.0
2013-01-01,33.30666505218262,jrc,,3.161993753793196,,89.3218574517852
2013-02-01,27.930331959227036,jrc,,2.6515874542851883,,74.90360040353639
2013-03-01,28.930321198676886,jrc,,2.7465221985487434,,77.58537284035998
2013-04-01,23.24065631927517,jrc,,2.2063695059372748,,62.32682220161793
2013-05-01,22.218543747483043,jrc,,2.109334466175213,,59.585719383480594
2013-06-01,23.236366430427413,jrc,,2.20596224205421,,62.31531757215283
2013-07-01,6.3726087896002985,jrc,,0.6049884957414343,,17.09007050117046
2013-08-01,29.77475704427059,jrc,,2.826689362239945,,79.84998198417924
2013-09-01,36.521652195893594,jrc,,3.467211020397718,,97.94381413552875
2013-10-01,36.55468602609139,jrc,,3.470347112365666,,98.03240430411486
2013-11-01,36.76863061440348,jrc,,3.490658105701108,,98.60616117799741
2013-12-01,0.0,jrc,,0.0,,0.0
2014-01-01,34.093410934595056,jrc,,3.2366840766493903,,91.43175357766638
2014-02-01,32.51684758106269,jrc,,3.0870118273107576,,87.20372393533214
2014-03-01,28.509710382025055,jrc,,2.706591188555781,,76.45737820779043
2014-04-01,24.08068185475525,jrc,,2.286117973460316,,64.57960377006542
2014-05-01,20.444403875614277,jrc,,1.9409051387593514,,54.82782877851275
2014-06-01,18.069133370523897,jrc,,1.7154070143179547,,48.457825263219064
2014-07-01,15.86891920102622,jrc,,1.506527997158504,,42.557288055324975
2014-08-01,29.741234912533333,jrc,,2.823506912991395,,79.76008228789252
2014-09-01,36.18064753618939,jrc,,3.434837481878934,,97.02930739771
2014-10-01,36.63917484553982,jrc,,3.478368123143621,,98.25898652948082
2014-11-01,36.73974055575731,jrc,,3.4879154058588155,,98.52868378132247
2014-12-01,0.0,jrc,,0.0,,0.0
2015-01-01,31.402520507401967,jrc,,2.9812223331936645,,84.2153201467137
2015-02-01,29.231346478115135,jrc,,2.775100263984785,,78.39266282442895
2015-03-01,26.370686529974183,jrc,,2.5035213210441944,,70.72094127243487
2015-04-01,24.71412188894069,jrc,,2.3462540882096863,,66.27836407371996
2015-05-01,21.583226760924614,jrc,,2.049020161514896,,57.88192546652249
2015-06-01,18.452475826021136,jrc,,1.751799923903677,,49.48587355660104
2015-07-01,22.297045425990913,jrc,,2.116787083142876,,59.79624528652192
2015-08-01,33.93912045215323,jrc,,3.222036391539325,,91.01797716212783
2015-09-01,36.46084355690886,jrc,,3.461438105686949,,97.78073744878387
2015-10-01,36.4298949223857,jrc,,3.458499973367266,,97.69773936065724
2015-11-01,36.22246302593433,jrc,,3.4388072674212014,,97.14144823223732
2015-12-01,0.0,jrc,,0.0,,0.0
2016-01-01,29.831116576043833,jrc,,2.8320398975503553,,80.00112704944506
2016-02-01,26.152574113874326,jrc,,2.4828146517858958,,70.13600711259592
2016-03-01,24.808067698117448,jrc,,2.355172905549896,,66.53030806638124
2016-04-01,18.40830947536283,jrc,,1.747606957580252,,49.367428180233105
2016-05-01,18.283650183778345,jrc,,1.7357723322665237,,49.03311673069276
2016-06-01,18.548795032574418,jrc,,1.7609440615414331,,49.744182529419014
2016-07-01,23.679488649726622,jrc,,2.2480303892972873,,63.503683313482696
2016-08-01,24.416108932412698,jrc,,2.317961999956041,,65.4791525411311
2016-09-01,36.39807502356305,jrc,,3.455479126904076,,97.61240471480441
2016-10-01,36.71456255662308,jrc,,3.4855251132290754,,98.46116139065185
2016-11-01,36.78634767672229,jrc,,3.4923400885805074,,98.6536748186584
2016-12-01,0.0,jrc,,0.0,,0.0
2017-01-01,0.0,jrc,,0.0,,0.0
2017-02-01,31.581691236881532,jrc,,2.9982320436101637,,84.69582044096508
2017-03-01,26.69066065067921,jrc,,2.533898309237387,,71.57904828354201
2017-04-01,18.75657178962487,jrc,,1.7806695070925749,,50.30139850543996
2017-05-01,18.603880586233753,jrc,,1.7661736507639556,,49.89191103852982
2017-06-01,19.60634248616232,jrc,,1.8613431389436814,,52.58031465942603
2017-07-01,2.7410156014016724,jrc,,0.26022041525631,,7.350859188031356
2017-08-01,1.3935474176954092,jrc,,0.1322974913118408,,3.737217268696068
2017-09-01,36.46835003862896,jrc,,3.462150739277695,,97.80086834117782
2017-10-01,36.67341050036784,jrc,,3.4816183112532264,,98.35079975291599
2017-11-01,36.70867442563684,jrc,,3.4849661190046217,,98.4453705933509
2017-12-01,0.0,jrc,,0.0,,0.0
2018-01-01,29.111776919037744,jrc,,2.76374883632446,,78.07200102611469
2018-02-01,30.916720916943838,jrc,,2.9351025770362336,,82.9125021761648
2018-03-01,27.000155142580446,jrc,,2.5632804058445338,,72.40905101255744
2018-04-01,22.73053090918785,jrc,,2.1579403594640345,,60.958767216498146
2018-05-01,17.640134220105434,jrc,,1.6746796514348652,,47.30733478629563
2018-06-01,18.893464516945738,jrc,,1.7936655229966028,,50.66851759877409
2018-07-01,23.170559865511844,jrc,,2.199714845417663,,62.13883744117692
2018-08-01,18.141762388472443,jrc,,1.7223021057579906,,48.65260185757035
2018-09-01,35.73970856253189,jrc,,3.392976602732835,,95.84679668736823
2018-10-01,36.599654666661365,jrc,,3.4746162446962687,,98.15300126260647
2018-11-01,36.824435175411104,jrc,,3.495955954436874,,98.75581792194559
2018-12-01,0.0,jrc,,0.0,,0.0
2019-01-01,0.43549032179721076,jrc,,0.04134360720903013,,1.1678985087296647
2019-02-01,30.342060409357785,jrc,,2.880546741659385,,81.37137688303348
2019-03-01,29.64375668470798,jrc,,2.814252742781568,,79.49866505032678
2019-04-01,24.342285286008632,jrc,,2.3109534955487048,,65.28117219064139
2019-05-01,20.671520781747226,jrc,,1.962466656174802,,55.43691119137859
