date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,54.161634459475366,jrc,,0.8964494262275758,,96.392411
2010-02-01,48.94147863234162,jrc,,0.8100486788580713,,87.102008
2010-03-01,0.0,jrc,,0.0,,0.0
2010-04-01,0.0,jrc,,0.0,,0.0
2010-05-01,19.925130685790165,jrc,,0.3297882744685375,,35.461105
2010-06-01,12.36870951599676,jrc,,0.20471912746811624,,22.012809
2010-07-01,33.047173674790734,jrc,,0.5469761054086211,,58.814635
2010-08-01,29.60934432933599,jrc,,0.4900753088400258,,52.69627
2010-09-01,2.4169958677368126,jrc,,0.04000460068183983,,4.30157
2010-10-01,12.143883429722996,jrc,,0.20099794700426027,,21.612682
2010-11-01,0.0,jrc,,0.0,,0.0
2010-12-01,0.0,jrc,,0.0,,0.0
2011-01-01,47.49318748374926,jrc,,0.7860774715242617,,84.524459
2011-02-01,48.212561334446065,jrc,,0.7979840966129632,,85.804742
2011-03-01,35.60628389421012,jrc,,0.589332893765297,,63.369128
2011-04-01,0.0,jrc,,0.0,,0.0
2011-05-01,30.84734498932852,jrc,,0.5105659198120791,,54.899561
2011-06-01,0.0,jrc,,0.0,,0.0
2011-07-01,0.0,jrc,,0.0,,0.0
2011-08-01,23.736494131106777,jrc,,0.3928715733349198,,42.244255
2011-09-01,0.0,jrc,,0.0,,0.0
2011-10-01,44.251580888714315,jrc,,0.7324244309324222,,78.755315
2011-11-01,46.26372975692415,jrc,,0.765728257827469,,82.336372
2011-12-01,41.39996266759274,jrc,,0.6852262334692856,,73.68024
2012-01-01,40.3179225677453,jrc,,0.6673169839360347,,71.754514
2012-02-01,0.0,jrc,,0.0,,0.0
2012-03-01,34.40576951006988,jrc,,0.5694627321355606,,61.232552
2012-04-01,25.268888286111338,jrc,,0.4182348009169117,,44.971484
2012-05-01,13.556998286796231,jrc,,0.22438693840858717,,24.127628
2012-06-01,4.790852257141097,jrc,,0.0792951837572153,,8.526364
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,11.462993482004435,jrc,,0.1897282833567733,,20.400891
2012-10-01,13.7321557662286,jrc,,0.22728603522321708,,24.439359
2012-11-01,22.07179043199115,jrc,,0.3653184411075734,,39.281553
2012-12-01,12.665555014690469,jrc,,0.20963232810613094,,22.541111
2013-01-01,12.122196932442424,jrc,,0.20063900569390156,,21.574087
2013-02-01,0.0,jrc,,0.0,,0.0
2013-03-01,0.0,jrc,,0.0,,0.0
2013-04-01,13.46941338864666,jrc,,0.22293728807074273,,23.971751
2013-05-01,0.0,jrc,,0.0,,0.0
2013-06-01,0.0,jrc,,0.0,,0.0
2013-07-01,0.1490259798583984,jrc,,0.0024665846123425425,,0.265224
2013-08-01,48.30765845670451,jrc,,0.7995580845757574,,85.973988
2013-09-01,0.0,jrc,,0.0,,0.0
2013-10-01,40.50979452931442,jrc,,0.6704927283827149,,72.095992
2013-11-01,34.96981178575267,jrc,,0.5787984063531151,,62.236388
2013-12-01,5.463800505004933,jrc,,0.09043340136639325,,9.724022
2014-01-01,18.397785113650052,jrc,,0.3045086078657749,,32.742861
2014-02-01,14.466442869309148,jrc,,0.23943949511806903,,25.746182
2014-03-01,19.43615849751619,jrc,,0.3216951132854602,,34.590872
2014-04-01,16.80181810196367,jrc,,0.2780931622060825,,29.902491
2014-05-01,14.024300992774128,jrc,,0.23212143990266443,,24.959295
2014-06-01,14.989754158721468,jrc,,0.24810101558017938,,26.677529
2014-07-01,12.359409990779085,jrc,,0.20456520755545535,,21.996259
2014-08-01,40.755896377128416,jrc,,0.6745660519163957,,72.533984
2014-09-01,39.697764871350536,jrc,,0.6570525224467925,,70.650809
2014-10-01,36.53954844158067,jrc,,0.6047797036032615,,65.030076
2014-11-01,49.11061891579597,jrc,,0.8128481828163219,,87.40303
2014-12-01,45.39729639661199,jrc,,0.7513875959093467,,80.794365
2015-01-01,42.364824401228894,jrc,,0.7011960201298829,,75.397422
