date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,54.161634459475366,jrc,,0.7272327257326806,,91.822314
2010-02-01,48.94147863234162,jrc,,0.574742610189625,,72.568511
2010-03-01,0.0,jrc,,0.0,,0.0
2010-04-01,0.0,jrc,,0.0,,0.0
2010-05-01,19.925130685790165,jrc,,0.07132979753794055,,9.006288
2010-06-01,12.36870951599676,jrc,,0.023574819340786465,,2.976619
2010-07-01,33.047173674790734,jrc,,0.23093038284623235,,29.157877
2010-08-01,29.60934432933599,jrc,,0.1789414946457689,,22.593623
2010-09-01,2.4169958677368126,jrc,,0.0005321952077271126,,0.067196
2010-10-01,12.143883429722996,jrc,,0.022591748026791047,,2.852493
2010-11-01,0.0,jrc,,0.0,,0.0
2010-12-01,0.0,jrc,,0.0,,0.0
2011-01-01,47.49318748374926,jrc,,0.5360209108472376,,67.679408
2011-02-01,48.212561334446065,jrc,,0.5550620062798393,,70.083587
2011-03-01,35.60628389421012,jrc,,0.2745962137960068,,34.671239
2011-04-01,0.0,jrc,,0.0,,0.0
2011-05-01,30.84734498932852,jrc,,0.1967960090068109,,24.847981
2011-06-01,0.0,jrc,,0.0,,0.0
2011-07-01,0.0,jrc,,0.0,,0.0
2011-08-01,23.736494131106777,jrc,,0.10709647707174218,,13.522282
2011-09-01,0.0,jrc,,0.0,,0.0
2011-10-01,44.251580888714315,jrc,,0.4548748227575372,,57.43369
2011-11-01,46.26372975692415,jrc,,0.5043512672353684,,63.680716
2011-12-01,41.39996266759274,jrc,,0.3896910967143011,,49.203421
2012-01-01,40.3179225677453,jrc,,0.36644924799515216,,46.268844
2012-02-01,0.0,jrc,,0.0,,0.0
2012-03-01,34.40576951006988,jrc,,0.2535760202838033,,32.017174
2012-04-01,25.268888286111338,jrc,,0.1238401972951815,,15.636389
2012-05-01,13.556998286796231,jrc,,0.029171114299530888,,3.683222
2012-06-01,4.790852257141097,jrc,,0.0026062068090926594,,0.329067
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,11.462993482004435,jrc,,0.019758899204562627,,2.494811
2012-10-01,13.7321557662286,jrc,,0.030053726226191638,,3.794662
2012-11-01,22.07179043199115,jrc,,0.09045867038411727,,11.421549
2012-12-01,12.665555014690469,jrc,,0.024909448363023456,,3.145132
2013-01-01,12.122196932442424,jrc,,0.02249818111547318,,2.840679
2013-02-01,0.0,jrc,,0.0,,0.0
2013-03-01,0.0,jrc,,0.0,,0.0
2013-04-01,13.46941338864666,jrc,,0.028735386812840415,,3.628205
2013-05-01,0.0,jrc,,0.0,,0.0
2013-06-01,0.0,jrc,,0.0,,0.0
2013-07-01,0.1490259798583984,jrc,,8.250404175932602e-07,,0.000104
2013-08-01,48.30765845670451,jrc,,0.5576074769681827,,70.404984
2013-09-01,0.0,jrc,,0.0,,0.0
2013-10-01,40.50979452931442,jrc,,0.37051129857247295,,46.78173
2013-11-01,34.96981178575267,jrc,,0.2633333475434629,,33.24916
2013-12-01,5.463800505004933,jrc,,0.003536313338910793,,0.446504
2014-01-01,18.397785113650052,jrc,,0.05927187462323236,,7.483823
2014-02-01,14.466442869309148,jrc,,0.03391782191357495,,4.282553
2014-03-01,19.43615849751619,jrc,,0.06733104927250262,,8.501395
2014-04-01,16.80181810196367,jrc,,0.04801115975418057,,6.062015
2014-05-01,14.024300992774128,jrc,,0.03155925847809098,,3.984755
2014-06-01,14.989754158721468,jrc,,0.03683511995158317,,4.650899
2014-07-01,12.359409990779085,jrc,,0.023533683311944876,,2.971425
2014-08-01,40.755896377128416,jrc,,0.37575878485606906,,47.444291
2014-09-01,39.697764871350536,jrc,,0.35349415205439155,,44.6331
2014-10-01,36.53954844158067,jrc,,0.2915984640978444,,36.817988
2014-11-01,49.11061891579597,jrc,,0.5793652295378853,,73.152175
2014-12-01,45.39729639661199,jrc,,0.48269006981246004,,60.945716
2015-01-01,42.364824401228894,jrc,,0.41110494085661337,,51.90719
2015-02-01,40.22605859234678,jrc,,0.3645134501635122,,46.024426
2015-03-01,30.434155539260804,jrc,,0.19072941954298914,,24.081997
2015-04-01,23.970749938157542,jrc,,0.10956666050432824,,13.834174
2015-05-01,23.080169727090563,jrc,,0.10034585158041216,,12.669931
2015-06-01,20.485624367987107,jrc,,0.07607569794723723,,9.605517
2015-07-01,44.67652011267094,jrc,,0.4650817277011816,,58.72244
2015-08-01,50.31253818006691,jrc,,0.6128226949037038,,77.376603
2015-09-01,39.678726567030736,jrc,,0.3531006380177754,,44.583414
2015-10-01,26.13691834858325,jrc,,0.13394318318545992,,16.912018
2015-11-01,14.896514300794994,jrc,,0.03630529233204179,,4.584002
2015-12-01,42.54309777860749,jrc,,0.4151329835929038,,52.415781
2016-01-01,39.756113340637654,jrc,,0.3547017459215885,,44.785574
2016-02-01,35.182294677237934,jrc,,0.267063545315026,,33.720145
2016-03-01,22.45677204365296,jrc,,0.09416456982779367,,11.889466
2016-04-01,14.630387056497982,jrc,,0.034817030903867924,,4.39609
2016-05-01,9.304500375305118,jrc,,0.012172567789480317,,1.53694
2016-06-01,1.66966355550776,jrc,,0.0002254531345349766,,0.028466
2016-07-01,3.7276009743041953,jrc,,0.001455306961560557,,0.183751
2016-08-01,26.03658137805538,jrc,,0.13275227644499235,,16.761651
2016-09-01,17.757461573044257,jrc,,0.05459164810617484,,6.892885
2016-10-01,20.862970043850513,jrc,,0.07936918207331467,,10.021361
2016-11-01,13.36350273357648,jrc,,0.02821347110966964,,3.562307
2016-12-01,14.957858246236608,jrc,,0.03665338227557622,,4.627952
2017-01-01,14.374604669900563,jrc,,0.03341994946878728,,4.219691
2017-02-01,13.620744946021896,jrc,,0.029490598028273765,,3.72356
2017-03-01,12.248133001922122,jrc,,0.02304462427863395,,2.909675
2017-04-01,11.404191251281825,jrc,,0.019524347958148492,,2.465195
2017-05-01,10.795313480401328,jrc,,0.017188824308269936,,2.170306
2017-06-01,0.0,jrc,,0.0,,0.0
2017-07-01,15.619993580908105,jrc,,0.04053156149073707,,5.117621
2017-08-01,5.811365917324403,jrc,,0.004080754926519483,,0.515247
2017-09-01,41.69466130747158,jrc,,0.3961624076952015,,50.020506
2017-10-01,37.841001017815834,jrc,,0.31628429073633835,,39.934885
2017-11-01,38.636083449967956,jrc,,0.33192959177804565,,41.910302
2017-12-01,36.41849460656918,jrc,,0.28936024621548434,,36.535385
2018-01-01,32.04951788555829,jrc,,0.21506479561358696,,27.154646
2018-02-01,20.280346826926053,jrc,,0.07431733425540842,,9.383502
2018-03-01,18.39362448628567,jrc,,0.059240755275251515,,7.479893
2018-04-01,21.226429768970775,jrc,,0.08261681624018197,,10.431416
2018-05-01,18.854914110646785,jrc,,0.06274778513624114,,7.9227
2018-06-01,27.66162395491134,jrc,,0.1527899356411405,,19.291659
2018-07-01,0.0,jrc,,0.0,,0.0
2018-08-01,34.71037529458913,jrc,,0.258819323036444,,32.679207
2018-09-01,53.898315765091645,jrc,,0.7190495910502397,,90.78909
2018-10-01,55.809417889034634,jrc,,0.7796421896560608,,98.43967
2018-11-01,55.99559277228568,jrc,,0.7856944734662334,,99.203848
2018-12-01,55.89638443790616,jrc,,0.7824660336826542,,98.796216
2019-01-01,55.389900606849274,jrc,,0.766101844672976,,96.730031
2019-02-01,51.06139836185539,jrc,,0.6342107506385493,,80.077115
2019-03-01,41.41529149013321,jrc,,0.3900262080172449,,49.245733
2019-04-01,30.91799974138133,jrc,,0.19784422432530788,,24.980331
2019-05-01,18.849372392101632,jrc,,0.0627049709790655,,7.917294
2019-06-01,21.30631064634511,jrc,,0.08334053056561753,,10.522794
2019-07-01,7.012789009399482,jrc,,0.006313076315175902,,0.797106
2019-08-01,50.3601160179629,jrc,,0.614169138550726,,77.546608
2019-09-01,51.81111268672663,jrc,,0.656042632834437,,82.833666
2019-10-01,55.74329140412852,jrc,,0.7774989214066513,,98.169056
2019-11-01,39.83496721501539,jrc,,0.35633745107535547,,44.992102
2019-12-01,56.11752564507073,jrc,,0.7896727860610506,,99.70616
2020-01-01,56.18869126759294,jrc,,0.792000000000005,,100.0
2020-02-01,56.14808818391255,jrc,,0.7906717455392231,,99.832291
2020-03-01,55.76798187599468,jrc,,0.7782987873012326,,98.270049
2020-04-01,53.382023760489595,jrc,,0.7031576520094526,,88.782532
2020-05-01,45.41067719930257,jrc,,0.48302048394441355,,60.987435
2020-06-01,12.739867528265062,jrc,,0.025250121082483513,,3.188147
2020-07-01,48.71888612535432,jrc,,0.5686912443323143,,71.80445
2020-08-01,53.91796965756281,jrc,,0.7196585532835713,,90.865979
2020-09-01,56.03950899099503,jrc,,0.7871260130252716,,99.384598
2020-10-01,53.62208708734301,jrc,,0.7105218692690519,,89.712357
2020-11-01,23.3854782320821,jrc,,0.10345498158807499,,13.062498
2020-12-01,50.136861825107864,jrc,,0.6078656564439764,,76.750714
2021-01-01,50.1727974447755,jrc,,0.608877782912445,,76.878508
2021-02-01,56.13466800161428,jrc,,0.790233008283165,,99.776895
2021-03-01,56.04192058481544,jrc,,0.7872046668646728,,99.394529
2021-04-01,54.0137935350913,jrc,,0.7226317944183733,,91.241388
2021-05-01,32.10862604643143,jrc,,0.21598689543218239,,27.271073
2021-06-01,55.46838895565536,jrc,,0.7686248677365939,,97.048594
2021-07-01,54.44226902975686,jrc,,0.7360120672652642,,92.930817
2021-08-01,53.96168167294853,jrc,,0.7210139921662757,,91.03712
2021-09-01,51.983924554986054,jrc,,0.66113468595532,,83.476602
2021-10-01,54.470031344704594,jrc,,0.7368838418991979,,93.040889
2021-11-01,47.16716329516386,jrc,,0.5275157971404795,,66.60553
2021-12-01,54.91751032581736,jrc,,0.751016421107424,,94.825306
2025-12-28,53.667317049500994,sentinel_2,26.218169,0.7119142420187948,,89.888162
2026-01-17,52.590207197000986,sentinel_2,61.0742595,0.6791768540102355,,85.754653
2026-01-27,55.6786441827868,sentinel_2,18.7810845,0.7754068451015496,,97.904905
2026-02-06,51.907939473157704,sentinel_2,29.1489335,0.6588929577764822,,83.193555
2026-02-16,53.57082327872969,sentinel_2,31.866203,0.7089456247835607,,89.513336
2026-02-26,51.8274562569044,sentinel_2,31.774179,0.6565232508971158,,82.89435
2026-03-08,49.25529390418761,sentinel_2,8.157553,0.5833359474445258,,73.653529
2026-03-18,46.11160537069447,sentinel_2,20.780488666666667,0.5005088883965673,,63.195567
2026-03-28,44.04931617298395,sentinel_2,9.171015333333337,0.45006174053488857,,56.825977
2026-04-07,37.41385759984935,sentinel_2,10.529045,0.3080563011475845,,38.895998
2026-04-17,36.24270550415447,sentinel_2,27.23672566666667,0.28612747336987693,,36.127206
2026-04-27,31.701237196706813,sentinel_2,11.485395,0.2096770925850005,,26.47438
2026-05-12,31.328691064902813,sentinel_2,30.9338694,0.20400000000000074,,25.757576
