date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,171.1295252036513,jrc,,1.246442228366863,,57.413276
2010-02-01,153.090711385012,jrc,,1.1319521186064074,,52.139665
2010-03-01,0.0,jrc,,0.0,,0.0
2010-04-01,118.44658140308805,jrc,,0.906665598198982,,41.762579
2010-05-01,104.5135235524149,jrc,,0.813646455923987,,37.477957
2010-06-01,95.6405570018651,jrc,,0.75354280770534,,34.70948
2010-07-01,0.0,jrc,,0.0,,0.0
2010-08-01,84.0869247827379,jrc,,0.6741306396388846,,31.051619
2010-09-01,129.62711797161984,jrc,,0.9802369603866263,,45.151403
2010-10-01,0.0,jrc,,0.0,,0.0
2010-11-01,291.18631685252825,jrc,,1.9740042206462407,,90.926035
2010-12-01,226.79195554851293,jrc,,1.590233409331946,,73.24889
2011-01-01,278.049508768741,jrc,,1.8967336494079303,,87.366819
2011-02-01,267.05357475263435,jrc,,1.8316764578066018,,84.370173
2011-03-01,0.0,jrc,,0.0,,0.0
2011-04-01,213.1668948765684,jrc,,1.5072532777462853,,69.426683
2011-05-01,164.906700385449,jrc,,1.2071399345191982,,55.602945
2011-06-01,44.96360519335901,jrc,,0.39227058384765007,,18.068659
2011-07-01,5.243699251892062,jrc,,0.06114646074752755,,2.816511
2011-08-01,0.0,jrc,,0.0,,0.0
2011-09-01,275.061727040773,jrc,,1.8790914538176806,,86.554189
2011-10-01,277.3384719011086,jrc,,1.8925374637518688,,87.173536
2011-11-01,203.8066668058164,jrc,,1.449833219954141,,66.781816
2011-12-01,220.76638068298303,jrc,,1.5536215938408888,,71.562487
2012-01-01,232.6050426107188,jrc,,1.62542982064843,,74.870098
2012-02-01,205.092752369498,jrc,,1.4577434336540127,,67.146174
2012-03-01,171.91998894353702,jrc,,1.2514207139732427,,57.642594
2012-04-01,114.97733732365992,jrc,,0.8836495712372149,,40.702422
2012-05-01,137.6691816624401,jrc,,1.0326240992185425,,47.564445
2012-06-01,31.293978748352064,jrc,,0.2867071056961693,,13.206223
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,92.76662065776064,jrc,,0.7339165898013684,,33.805462
2012-10-01,109.98815594614452,jrc,,0.850384214532278,,39.170162
2012-11-01,133.4142232904739,jrc,,1.0049597682356728,,46.290178
2012-12-01,155.8713743778602,jrc,,1.1497145178199604,,52.957831
2013-01-01,141.14822240283144,jrc,,1.0551578644707218,,48.602389
2013-02-01,106.2816860599512,jrc,,0.8255395693620126,,38.025775
2013-03-01,110.02059865941668,jrc,,0.8506011752470225,,39.180155
2013-04-01,120.31695075171244,jrc,,0.9190363132133336,,42.332396
2013-05-01,104.92156552048571,jrc,,0.816393445901852,,37.604489
2013-06-01,46.1437815099496,jrc,,0.4011607956594464,,18.478157
2013-07-01,0.0,jrc,,0.0,,0.0
2013-08-01,0.0,jrc,,0.0,,0.0
2013-09-01,158.65432759666507,jrc,,1.1674487573293395,,53.774701
2013-10-01,170.35119880145984,jrc,,1.2415371511529423,,57.18734
2013-11-01,214.7331000907497,jrc,,1.5168275015123291,,69.867688
2013-12-01,211.4298312970307,jrc,,1.4966234774144322,,68.937056
2014-01-01,189.73251734882416,jrc,,1.3628170690201236,,62.773702
2014-02-01,183.29695909569764,jrc,,1.3227403934763757,,60.927701
2014-03-01,178.3958173008527,jrc,,1.292091750213712,,59.515972
2014-04-01,159.71709564438746,jrc,,1.1742100813861207,,54.086139
2014-05-01,129.06518095319973,jrc,,0.9765603004781696,,44.98205
2014-06-01,135.81429421095766,jrc,,1.0205786417732738,,47.00961
2014-07-01,105.0663040929248,jrc,,0.8173674973970911,,37.649355
2014-08-01,75.40826004897647,jrc,,0.613511222854662,,28.259384
2014-09-01,214.79654270320768,jrc,,1.517215127521309,,69.885542
2014-10-01,244.8821241308776,jrc,,1.6993779851577508,,78.276278
2014-11-01,218.74760333817392,jrc,,1.5413253345317388,,70.9961
2014-12-01,214.0485732122616,jrc,,1.5126441477726813,,69.674995
2015-01-01,156.7458556937176,jrc,,1.1552916805954943,,53.214725
2015-02-01,192.256795070812,jrc,,1.3784863088806552,,63.495454
2015-03-01,170.38641188246112,jrc,,1.2417591321532186,,57.197565
2015-04-01,158.13453995802203,jrc,,1.1641396463420826,,53.622278
2015-05-01,123.44910140410585,jrc,,0.9396946466894469,,43.283954
2015-06-01,126.71240166002052,jrc,,0.961142857333267,,44.271896
2015-07-01,100.33385324344032,jrc,,0.7854238143940678,,36.177974
2015-08-01,123.10292092699908,jrc,,0.9374148978362151,,43.178945
2015-09-01,120.81360028425762,jrc,,0.9223168003617404,,42.483501
2015-10-01,143.87625691684596,jrc,,1.0727748764270184,,49.413859
2015-11-01,159.1282255561935,jrc,,1.1704644464323282,,53.913609
2015-12-01,164.54222160078456,jrc,,1.204831807331635,,55.496629
2016-01-01,151.66472490285005,jrc,,1.1228262979961203,,51.719314
2016-02-01,140.55296999729384,jrc,,1.0513077793619965,,48.425047
2016-03-01,137.87662667449123,jrc,,1.0339698594094284,,47.626433
2016-04-01,104.4366999497819,jrc,,0.813129107908307,,37.454127
2016-05-01,90.45088768340504,jrc,,0.7180426377128133,,33.074281
2016-06-01,46.82799935176947,jrc,,0.40630088245357254,,18.714919
2016-07-01,60.50858524676538,jrc,,0.5071416576690653,,23.359818
2016-08-01,166.79369496471685,jrc,,1.219078690858982,,56.152865
2016-09-01,222.9065110056281,jrc,,1.5666404417831252,,72.162158
2016-10-01,311.2798618220522,jrc,,2.0912940022110407,,96.328604
2016-11-01,313.0366841581864,jrc,,2.101499402992619,,96.798683
2016-12-01,305.65797160534396,jrc,,2.0585838465853628,,94.821918
2017-01-01,285.1541475041399,jrc,,1.9385828198447836,,89.294464
2017-02-01,284.6154177911476,jrc,,1.9354144611769835,,89.148524
2017-03-01,266.02700560699446,jrc,,1.8255845300160343,,84.089568
2017-04-01,239.09397598609635,jrc,,1.664578357212903,,76.673347
2017-05-01,199.4193809041059,jrc,,1.4227976944049354,,65.536513
2017-06-01,162.14754886118337,jrc,,1.1896498620040004,,54.797322
2017-07-01,14.8804953768373,jrc,,0.15072564381314787,,6.942683
2017-08-01,8.709762969055191,jrc,,0.09483846456763416,,4.368423
