date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,171.1295252036513,jrc,,1.5320972027138615,,52.649388409411046
2010-02-01,153.090711385012,jrc,,1.3705983838576534,,47.09960081985063
2010-03-01,0.0,jrc,,0.0,,0.0
2010-04-01,118.44658140308803,jrc,,1.0604346375806981,,36.44105283782468
2010-05-01,104.5135235524149,jrc,,0.9356940416323183,,32.154434420354576
2010-06-01,95.6405570018651,jrc,,0.8562556909696066,,29.424594191395414
2010-07-01,0.0,jrc,,0.0,,0.0
2010-08-01,84.0869247827379,jrc,,0.7528177390262218,,25.870025396090096
2010-09-01,129.62711797161984,jrc,,1.1605323196206767,,39.88083572579645
2010-10-01,0.0,jrc,,0.0,,0.0
2010-11-01,291.18631685252825,jrc,,2.6069478132858865,,89.58583550810606
2010-12-01,226.79195554851293,jrc,,2.0304346680117438,,69.7743872168984
2011-01-01,278.049508768741,jrc,,2.489335923147072,,85.54418979886846
2011-02-01,267.05357475263435,jrc,,2.390890960319911,,82.16120138556394
2011-03-01,0.0,jrc,,0.0,,0.0
2011-04-01,213.1668948765684,jrc,,1.9084515250242857,,65.58252663313696
2011-05-01,164.906700385449,jrc,,1.4763851770677887,,50.73488580988964
2011-06-01,44.96360519335901,jrc,,0.4025524739737077,,13.833418349611948
2011-07-01,5.243699251892062,jrc,,0.04694605998664445,,1.6132666662077129
2011-08-01,0.0,jrc,,0.0,,0.0
2011-09-01,275.061727040773,jrc,,2.4625867574359424,,84.62497448233478
2011-10-01,277.3384719011086,jrc,,2.482970115758606,,85.32543353122357
2011-11-01,203.80666680581638,jrc,,1.8246507943970205,,62.70277643976016
2011-12-01,220.76638068298303,jrc,,1.9764885918730115,,67.92057016745744
2012-01-01,232.6050426107188,jrc,,2.0824783724311833,,71.56283066773825
2012-02-01,205.09275236949802,jrc,,1.8361649272868446,,63.098451109513555
2012-03-01,171.91998894353702,jrc,,1.5391741070837208,,52.892580999440575
2012-04-01,114.97733732365991,jrc,,1.0293750110007835,,35.37371171823998
2012-05-01,137.6691816624401,jrc,,1.2325317204843773,,42.35504194104389
2012-06-01,31.293978748352064,jrc,,0.2801703402442108,,9.627846743787313
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,92.76662065776063,jrc,,0.8305257660584013,,28.540404331903822
2012-10-01,109.98815594614453,jrc,,0.9847076117122807,,33.83874954337735
2012-11-01,133.4142232904739,jrc,,1.1944377106307564,,41.04596943748304
2012-12-01,155.8713743778602,jrc,,1.3954932463190715,,47.95509437522582
2013-01-01,141.14822240283144,jrc,,1.2636790551137345,,43.4253970829462
2013-02-01,106.2816860599512,jrc,,0.9515241377452835,,32.69842397750115
2013-03-01,110.02059865941669,jrc,,0.9849980665019704,,33.848730807627845
2013-04-01,120.31695075171245,jrc,,1.0771797763500544,,37.01648715979568
2013-05-01,104.92156552048573,jrc,,0.939347180721714,,32.27997184610701
2013-06-01,46.1437815099496,jrc,,0.4131184171165162,,14.196509179261724
2013-07-01,0.0,jrc,,0.0,,0.0
2013-08-01,0.0,jrc,,0.0,,0.0
2013-09-01,158.65432759666507,jrc,,1.4204086128330637,,48.811292537218684
2013-10-01,170.35119880145984,jrc,,1.5251289621243038,,52.409929969907346
2013-11-01,214.7331000907497,jrc,,1.922473527508471,,66.06438238860724
2013-12-01,211.4298312970307,jrc,,1.8928998529911942,,65.04810491378674
2014-01-01,189.73251734882416,jrc,,1.69864702626891,,58.37275004360515
2014-02-01,183.29695909569764,jrc,,1.641030429800337,,56.39279827492567
2014-03-01,178.3958173008527,jrc,,1.597151235809412,,54.8849221927633
2014-04-01,159.71709564438746,jrc,,1.4299234171960833,,49.138261759315576
2014-05-01,129.06518095319973,jrc,,1.155501381020232,,39.70795123780865
2014-06-01,135.81429421095766,jrc,,1.215925188838927,,41.784370750478594
2014-07-01,105.06630409292481,jrc,,0.9406430036470381,,32.32450184354082
2014-08-01,75.40826004897647,jrc,,0.6751189436484877,,23.199963699260746
2014-09-01,214.79654270320768,jrc,,1.923041519787793,,66.08390102363549
2014-10-01,244.8821241308776,jrc,,2.1923932584342913,,75.3399745166423
2014-11-01,218.74760333817392,jrc,,1.9584147783729542,,67.29947692003279
2014-12-01,214.0485732122616,jrc,,1.9163450601124095,,65.85378213444706
2015-01-01,156.7458556937176,jrc,,1.4033223475583594,,48.224135654926435
2015-02-01,192.256795070812,jrc,,1.7212465095090348,,59.14936458793933
2015-03-01,170.38641188246112,jrc,,1.5254442196044886,,52.420763560291704
2015-04-01,158.13453995802203,jrc,,1.4157550313647431,,48.65137564827296
2015-05-01,123.44910140410585,jrc,,1.1052214555827853,,37.980118748549316
2015-06-01,126.71240166002053,jrc,,1.134437297721963,,38.98409957807433
2015-07-01,100.33385324344033,jrc,,0.8982740746159574,,30.86852490089201
2015-08-01,123.10292092699909,jrc,,1.1021221532269923,,37.87361351295505
2015-09-01,120.81360028425762,jrc,,1.081626205793694,,37.16928542246371
2015-10-01,143.87625691684596,jrc,,1.2881027426267724,,44.26469905933926
2015-11-01,159.1282255561935,jrc,,1.4246513508252443,,48.95709109365101
2015-12-01,164.54222160078456,jrc,,1.4731220526842645,,50.622750951349296
2016-01-01,151.66472490285003,jrc,,1.3578317388393364,,46.66088449619713
2016-02-01,140.55296999729384,jrc,,1.2583498488043758,,43.24226284551119
2016-03-01,137.87662667449123,jrc,,1.2343889448429575,,42.418864083950425
2016-04-01,104.4366999497819,jrc,,0.9350062513368893,,32.13079901501338
2016-05-01,90.45088768340504,jrc,,0.8097933529460511,,27.827950273060175
2016-06-01,46.82799935176947,jrc,,0.4192441177532219,,14.40701435578082
2016-07-01,60.50858524676538,jrc,,0.5417243698094739,,18.615957725411477
2016-08-01,166.79369496471685,jrc,,1.4932791590559464,,51.31543501910468
2016-09-01,222.9065110056281,jrc,,1.9956488605459108,,68.57899864418937
2016-10-01,311.2798618220522,jrc,,2.786842334723827,,95.76777782556107
2016-11-01,313.0366841581864,jrc,,2.802570903967815,,96.3082784868665
2016-12-01,305.65797160534396,jrc,,2.7365103872429177,,94.03815763721366
