date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,24.028418542935892,jrc,,0.10610743281217744,,11.446325
2010-02-01,0.0,jrc,,0.0,,0.0
2010-03-01,21.91757478397268,jrc,,0.08366207932621966,,9.025036
2010-04-01,0.0,jrc,,0.0,,0.0
2010-05-01,19.034496962401995,jrc,,0.05810428462248875,,6.267992
2010-06-01,8.542049213623065,jrc,,0.007324175284561531,,0.790094
2010-07-01,0.0,jrc,,0.0,,0.0
2010-08-01,0.0,jrc,,0.0,,0.0
2010-09-01,0.0,jrc,,0.0,,0.0
2010-10-01,52.549196614990294,jrc,,0.8019719306112074,,86.512614
2010-11-01,0.0,jrc,,0.0,,0.0
2010-12-01,0.0,jrc,,0.0,,0.0
2011-01-01,44.60595052331004,jrc,,0.5250395424397696,,56.63857
2011-02-01,43.71634207665977,jrc,,0.49839976882669,,53.764808
2011-03-01,0.0,jrc,,0.0,,0.0
2011-04-01,0.0,jrc,,0.0,,0.0
2011-05-01,0.0,jrc,,0.0,,0.0
2011-06-01,0.0,jrc,,0.0,,0.0
2011-07-01,0.0,jrc,,0.0,,0.0
2011-08-01,0.0,jrc,,0.0,,0.0
2011-09-01,41.854038917043766,jrc,,0.4453576040430859,,48.042891
2011-10-01,42.70250481461981,jrc,,0.46907008728669525,,50.600872
2011-11-01,9.199052080024996,jrc,,0.008870324366147578,,0.956885
2011-12-01,0.0,jrc,,0.0,,0.0
2012-01-01,25.73994012523339,jrc,,0.12676082050399323,,13.674306
2012-02-01,26.736275033204453,jrc,,0.13983527491739703,,15.084711
2012-03-01,0.0,jrc,,0.0,,0.0
2012-04-01,18.51723979540986,jrc,,0.05411041816771944,,5.837154
2012-05-01,0.0,jrc,,0.0,,0.0
2012-06-01,0.0,jrc,,0.0,,0.0
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,0.0,jrc,,0.0,,0.0
2012-10-01,37.77658601361809,jrc,,0.34170263449948884,,36.861126
2012-11-01,29.84790186986292,jrc,,0.18586709334679744,,20.050388
2012-12-01,0.0,jrc,,0.0,,0.0
2013-01-01,19.396450804921862,jrc,,0.06100337763678496,,6.580731
2013-02-01,23.389668822865584,jrc,,0.09896941833487641,,10.676313
2013-03-01,14.159169480398305,jrc,,0.027042994626565602,,2.917259
2013-04-01,21.09652469979372,jrc,,0.07579995535151982,,8.17691
2013-05-01,10.709671250610343,jrc,,0.013140755248612041,,1.417557
2013-06-01,0.0,jrc,,0.0,,0.0
2013-07-01,5.998873374511765,jrc,,0.0029377509322509716,,0.316909
