date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,24.028418542935892,jrc,,0.4063911377061273,,43.23309975597099
2010-02-01,0.0,jrc,,0.0,,0.0
2010-03-01,21.917574783972682,jrc,,0.3706905694314362,,39.435166960791086
2010-04-01,0.0,jrc,,0.0,,0.0
2010-05-01,19.034496962401995,jrc,,0.32192925482765544,,34.24779306677186
2010-06-01,8.542049213623065,jrc,,0.14447114328656335,,15.369270562400358
2010-07-01,0.0,jrc,,0.0,,0.0
2010-08-01,0.0,jrc,,0.0,,0.0
2010-09-01,0.0,jrc,,0.0,,0.0
2010-10-01,52.549196614990294,jrc,,0.8887612707323672,,94.54907135450715
2010-11-01,0.0,jrc,,0.0,,0.0
2010-12-01,0.0,jrc,,0.0,,0.0
2011-01-01,44.60595052331004,jrc,,0.7544176471389324,,80.25719650414176
2011-02-01,43.71634207665977,jrc,,0.739371755204714,,78.65656970262916
2011-03-01,0.0,jrc,,0.0,,0.0
2011-04-01,0.0,jrc,,0.0,,0.0
2011-05-01,0.0,jrc,,0.0,,0.0
2011-06-01,0.0,jrc,,0.0,,0.0
2011-07-01,0.0,jrc,,0.0,,0.0
2011-08-01,0.0,jrc,,0.0,,0.0
2011-09-01,41.854038917043766,jrc,,0.7078747385185051,,75.30582324664948
2011-10-01,42.70250481461981,jrc,,0.7222247890973497,,76.83242437205848
2011-11-01,9.199052080024995,jrc,,0.1555829916121687,,16.551382086400928
2011-12-01,0.0,jrc,,0.0,,0.0
2012-01-01,25.73994012523339,jrc,,0.4353379950199206,,46.31255266169369
2012-02-01,26.736275033204453,jrc,,0.45218894490924355,,48.10520690523868
2012-03-01,0.0,jrc,,0.0,,0.0
2012-04-01,18.51723979540986,jrc,,0.31318091676266946,,33.317118804539305
2012-05-01,0.0,jrc,,0.0,,0.0
2012-06-01,0.0,jrc,,0.0,,0.0
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,0.0,jrc,,0.0,,0.0
2012-10-01,37.77658601361809,jrc,,0.6389130329694953,,67.9694715924995
2012-11-01,29.84790186986292,jrc,,0.504815694689175,,53.703797307359046
2012-12-01,0.0,jrc,,0.0,,0.0
2013-01-01,19.396450804921862,jrc,,0.328050957493851,,34.89903803126075
2013-02-01,23.389668822865584,jrc,,0.39558800370107405,,42.08383018096533
2013-03-01,14.159169480398305,jrc,,0.23947314650903676,,25.475866649897526
2013-04-01,21.096524699793722,jrc,,0.3568042007872836,,37.957893700774854
2013-05-01,10.709671250610343,jrc,,0.18113199902095414,,19.269361597973848
2013-06-01,0.0,jrc,,0.0,,0.0
2013-07-01,5.998873374511765,jrc,,0.10145856962107669,,10.79346485330603
2013-08-01,15.19319530461762,jrc,,0.25696156050395375,,27.33633622382487
