date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,14.371778441375364,jrc,,0.37922441020052916,,86.18736595466572
2010-02-01,13.055900123857676,jrc,,0.3445026684973809,,78.29606102213202
2010-03-01,10.620538523912746,jrc,,0.2802414102173827,,63.6912295948597
2010-04-01,8.318440747838924,jrc,,0.21949655007939137,,49.88557956349804
2010-05-01,0.4012919504394534,jrc,,0.010588787173722828,,2.406542539482461
2010-06-01,0.0,jrc,,0.0,,0.0
2010-07-01,0.0,jrc,,0.0,,0.0
2010-08-01,0.0,jrc,,0.0,,0.0
2010-09-01,0.0,jrc,,0.0,,0.0
2010-10-01,0.3241037833508058,jrc,,0.008552042921224386,,1.9436461184600877
2010-11-01,0.0,jrc,,0.0,,0.0
2010-12-01,0.0,jrc,,0.0,,0.0
2011-01-01,5.801048472528452,jrc,,0.15307076953022905,,34.78881125687024
2011-02-01,11.167095209163609,jrc,,0.2946632604741822,,66.9689228350414
2011-03-01,7.664961761916193,jrc,,0.20225336865783922,,45.96667469496346
2011-04-01,8.251602092114632,jrc,,0.21773289571336882,,49.48474902576564
2011-05-01,2.063795888871268,jrc,,0.05445684971585086,,12.376556753602468
2011-06-01,0.0,jrc,,0.0,,0.0
2011-07-01,0.0,jrc,,0.0,,0.0
2011-08-01,3.9723786186496968,jrc,,0.10481812984353668,,23.822302237167428
2011-09-01,5.036734109667674,jrc,,0.13290300360995694,,30.205228093172032
2011-10-01,8.53971209984729,jrc,,0.22533518016278248,,51.212540946086925
2011-11-01,10.310262736996872,jrc,,0.2720542430708359,,61.83050978882635
2011-12-01,4.339932122468823,jrc,,0.11451666932990015,,26.026515756795487
2012-01-01,12.153231784363088,jrc,,0.32068419188727487,,72.88277088347157
2012-02-01,7.6468291683928635,jrc,,0.20177490859026023,,45.85793377051369
2012-03-01,9.816074356283654,jrc,,0.2590142217562581,,58.86686858096775
2012-04-01,7.067728759246201,jrc,,0.18649433548642716,,42.38507624691527
2012-05-01,3.449485704717218,jrc,,0.09102068941589926,,20.68652032179529
2012-06-01,0.0,jrc,,0.0,,0.0
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,6.007362376590708,jrc,,0.15851472129328517,,36.02607302120118
2012-10-01,3.9385059740890385,jrc,,0.10392434110974524,,23.61916843403301
2012-11-01,11.965524440985654,jrc,,0.3157312066410172,,71.75709241841301
2012-12-01,8.666395531310574,jrc,,0.22867794318788834,,51.97225981542917
2013-01-01,12.066635898018212,jrc,,0.3183992085737007,,72.36345649402288
2013-02-01,4.139409205394343,jrc,,0.10922552284657167,,24.823982465129923
2013-03-01,5.454670488606242,jrc,,0.1439309830246713,,32.711587051061656
2013-04-01,9.107722838422639,jrc,,0.24032313299008687,,54.61889386138338
