date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,8.68155628715263,jrc,,0.03894790108072306,,77.895802
2010-02-01,8.908156024884546,jrc,,0.03996449118026098,,79.928982
2010-03-01,9.064442670979489,jrc,,0.04066563699225688,,81.331274
2010-04-01,8.209914885030082,jrc,,0.03683198521634902,,73.66397
2010-05-01,6.936732620942546,jrc,,0.031120131806748403,,62.240264
2010-06-01,0.0,jrc,,0.0,,0.0
2010-07-01,0.0,jrc,,0.0,,0.0
2010-08-01,0.0,jrc,,0.0,,0.0
2010-09-01,9.25833008950472,jrc,,0.04153547043544869,,83.070941
2010-10-01,7.669540110159658,jrc,,0.03440771212728124,,68.815424
2010-11-01,0.0,jrc,,0.0,,0.0
2010-12-01,8.202766165698705,jrc,,0.03679991405258955,,73.599828
2011-01-01,9.18125017138738,jrc,,0.04118966826279134,,82.379337
2011-02-01,9.638543290200284,jrc,,0.04324121369627282,,86.482427
2011-03-01,7.544448629164526,jrc,,0.03384651659197734,,67.693033
2011-04-01,6.665107922241068,jrc,,0.029901547079979773,,59.803094
2011-05-01,7.315709057310194,jrc,,0.032820326595258284,,65.640653
2011-06-01,0.0,jrc,,0.0,,0.0
2011-07-01,0.0,jrc,,0.0,,0.0
2011-08-01,0.0,jrc,,0.0,,0.0
2011-09-01,0.6954094388578532,jrc,,0.003119802157513861,,6.239604
2011-10-01,7.63099318925243,jrc,,0.03423477980814361,,68.46956
2011-11-01,8.121678830394018,jrc,,0.03643613348031819,,72.872267
2011-12-01,9.89820931987985,jrc,,0.04440614847334155,,88.812297
2012-01-01,10.096275791919048,jrc,,0.045294730324939574,,90.589461
2012-02-01,9.195319597323628,jrc,,0.04125278766114605,,82.505575
2012-03-01,8.817920882282731,jrc,,0.03955967097385843,,79.119342
2012-04-01,9.647494699704762,jrc,,0.04328137223471706,,86.562744
2012-05-01,8.67401156736142,jrc,,0.038914053347621956,,77.828107
2012-06-01,0.0,jrc,,0.0,,0.0
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,3.2481712807549106,jrc,,0.014572209123760721,,29.144418
2012-10-01,7.847358381246256,jrc,,0.035205454859523255,,70.41091
2012-11-01,7.632163126927824,jrc,,0.0342400284773159,,68.480057
2012-12-01,7.968977183171565,jrc,,0.03575107098067342,,71.502142
2013-01-01,9.429935482475678,jrc,,0.0423053404506028,,84.610681
2013-02-01,9.529271606657744,jrc,,0.042750990217812285,,85.50198
2013-03-01,7.713894573677056,jrc,,0.03460669871452719,,69.213397
2013-04-01,9.76556793445052,jrc,,0.04381108194517118,,87.622164
2013-05-01,9.475233347016363,jrc,,0.04250855939994135,,85.017119
2013-06-01,0.0,jrc,,0.0,,0.0
2013-07-01,0.9520754922980774,jrc,,0.004271278198159117,,8.542556
2013-08-01,0.0203847236938476,jrc,,9.1451598737056e-05,,0.182903
2013-09-01,9.128938429490956,jrc,,0.04095498308868756,,81.909966
2013-10-01,9.304565028017352,jrc,,0.04174289336194957,,83.485787
2013-11-01,10.526100395051024,jrc,,0.04722304427823606,,94.446089
2013-12-01,10.521732491616776,jrc,,0.04720344863601935,,94.406897
2014-01-01,10.490319197974957,jrc,,0.047062519773392285,,94.12504
