date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,8.68155628715263,jrc,,0.03894790108072305,,77.8958021614461
2010-02-01,8.908156024884546,jrc,,0.039964491180260964,,79.92898236052193
2010-03-01,9.064442670979487,jrc,,0.040665636992256865,,81.33127398451373
2010-04-01,8.209914885030082,jrc,,0.03683198521634901,,73.66397043269802
2010-05-01,6.936732620942546,jrc,,0.0311201318067484,,62.24026361349679
2010-06-01,0.0,jrc,,0.0,,0.0
2010-07-01,0.0,jrc,,0.0,,0.0
2010-08-01,0.0,jrc,,0.0,,0.0
2010-09-01,9.258330089504721,jrc,,0.04153547043544869,,83.07094087089737
2010-10-01,7.669540110159658,jrc,,0.034407712127281234,,68.81542425456246
2010-11-01,0.0,jrc,,0.0,,0.0
2010-12-01,8.202766165698705,jrc,,0.03679991405258954,,73.59982810517907
2011-01-01,9.181250171387381,jrc,,0.04118966826279135,,82.37933652558269
2011-02-01,9.638543290200285,jrc,,0.04324121369627282,,86.48242739254563
2011-03-01,7.544448629164526,jrc,,0.033846516591977335,,67.69303318395467
2011-04-01,6.665107922241068,jrc,,0.02990154707997977,,59.803094159959535
2011-05-01,7.315709057310194,jrc,,0.03282032659525828,,65.64065319051655
2011-06-01,0.0,jrc,,0.0,,0.0
2011-07-01,0.0,jrc,,0.0,,0.0
2011-08-01,0.0,jrc,,0.0,,0.0
2011-09-01,0.6954094388578532,jrc,,0.003119802157513861,,6.239604315027722
2011-10-01,7.63099318925243,jrc,,0.0342347798081436,,68.4695596162872
2011-11-01,8.121678830394018,jrc,,0.03643613348031818,,72.87226696063634
2011-12-01,9.89820931987985,jrc,,0.044406148473341546,,88.81229694668309
2012-01-01,10.096275791919048,jrc,,0.04529473032493956,,90.58946064987911
2012-02-01,9.195319597323627,jrc,,0.04125278766114604,,82.50557532229207
2012-03-01,8.817920882282731,jrc,,0.03955967097385843,,79.11934194771686
2012-04-01,9.647494699704762,jrc,,0.04328137223471705,,86.5627444694341
2012-05-01,8.67401156736142,jrc,,0.03891405334762195,,77.82810669524389
2012-06-01,0.0,jrc,,0.0,,0.0
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,3.2481712807549106,jrc,,0.01457220912376072,,29.144418247521436
2012-10-01,7.847358381246256,jrc,,0.03520545485952325,,70.41090971904649
2012-11-01,7.632163126927824,jrc,,0.034240028477315894,,68.48005695463179
2012-12-01,7.968977183171565,jrc,,0.03575107098067341,,71.50214196134682
2013-01-01,9.429935482475678,jrc,,0.042305340450602795,,84.61068090120558
2013-02-01,9.529271606657744,jrc,,0.04275099021781227,,85.50198043562453
