date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,38.02789920529574,jrc,,2.3784058483156354,,25.46473071001751
2010-02-01,96.1866767161096,jrc,,6.0158714841597645,,64.40975893104674
2010-03-01,76.47002274465433,jrc,,4.782718822694983,,51.206839643415236
2010-04-01,70.85458678076313,jrc,,4.431508631849077,,47.44655922750618
2010-05-01,53.73952035928414,jrc,,3.361068904127084,,35.98574843819148
2010-06-01,44.46489515870245,jrc,,2.780999447781013,,29.775154687162882
2010-07-01,50.27955612109388,jrc,,3.144669908888118,,33.66884270758156
2010-08-01,70.55449623789005,jrc,,4.412739856368202,,47.245608740558914
2010-09-01,138.84799768754138,jrc,,8.684068713450667,,92.97718108619559
2010-10-01,139.3801438645302,jrc,,8.71735110890134,,93.33352364990728
2010-11-01,138.71922474134138,jrc,,8.676014775822047,,92.89095049060008
2010-12-01,0.0,jrc,,0.0,,0.0
2011-01-01,133.37239443203137,jrc,,8.341604178776937,,89.31053724600575
2011-02-01,126.28151586535526,jrc,,7.8981143356585495,,84.56225198777891
2011-03-01,111.85078244621069,jrc,,6.995562749143414,,74.89895877027209
2011-04-01,96.67687236654498,jrc,,6.046530138100134,,64.73801004389865
2011-05-01,88.30751548432563,jrc,,5.523079519704177,,59.133613701329516
2011-06-01,31.714314881130274,jrc,,1.9835308698330503,,21.23694721448662
2011-07-01,89.95949237138862,jrc,,5.626400280818577,,60.23983170041303
2011-08-01,15.091361301789593,jrc,,0.9438697043307126,,10.105671352577222
2011-09-01,137.67608575617203,jrc,,8.610772995056326,,92.19243035392212
2011-10-01,139.61072870477858,jrc,,8.73177273996802,,93.48793083477538
2011-11-01,122.64775724589289,jrc,,7.670845595272988,,82.12896782947526
2011-12-01,0.0,jrc,,0.0,,0.0
2012-01-01,111.89298126450231,jrc,,6.998202019739851,,74.92721648543737
2012-02-01,20.00027651857574,jrc,,1.2508914674173222,,13.39284226356876
2012-03-01,75.0155098493355,jrc,,4.691748191948306,,50.23285002085981
2012-04-01,67.24150442177368,jrc,,4.205533061474423,,45.027120572531295
2012-05-01,81.14764524880357,jrc,,5.075274681750487,,54.33912935493026
2012-06-01,59.057492296969016,jrc,,3.6936745915852733,,39.54683716900721
2012-07-01,18.08294603864848,jrc,,1.1309745085026481,,12.108934780542272
2012-08-01,3.5706173594360404,jrc,,0.2233196518149329,,2.391002696091359
2012-09-01,113.00374268523055,jrc,,7.0676731584131,,75.67101882669272
2012-10-01,43.5733242478712,jrc,,2.7252372964967306,,29.178129512812962
2012-11-01,133.98959007491192,jrc,,8.38020588324284,,89.72383172636874
2012-12-01,0.0,jrc,,0.0,,0.0
2013-01-01,120.33366422311579,jrc,,7.526113635476666,,80.57937511216987
2013-02-01,27.04304101528969,jrc,,1.6913720781622226,,18.108908759766837
2013-03-01,95.4845579891817,jrc,,5.9719583750678815,,63.93959716346769
2013-04-01,89.1839167523922,jrc,,5.57789290527112,,59.720480784487364
2013-05-01,88.95039837723743,jrc,,5.563287800051953,,59.564109208265016
2013-06-01,84.7675618585259,jrc,,5.30167769151179,,56.76314444873437
2013-07-01,77.10717638790697,jrc,,4.822568774521316,,51.63349865654514
2013-08-01,123.81493302574343,jrc,,7.743845097186632,,82.910547079086
2013-09-01,139.1400943649167,jrc,,8.702337522936896,,93.17277861816805
2013-10-01,137.73817930972888,jrc,,8.614656556178781,,92.23401023746018
2013-11-01,140.09097152837023,jrc,,8.76180890720607,,93.80951720777378
2013-12-01,0.0,jrc,,0.0,,0.0
2014-01-01,130.9424693433377,jrc,,8.189627651998064,,87.68337957171374
2014-02-01,121.5690044709606,jrc,,7.603376396016555,,81.40659952908517
2014-03-01,58.6818605423537,jrc,,3.670181188566426,,39.29530180477972
2014-04-01,97.43075869209035,jrc,,6.09368098479725,,65.24283709633029
2014-05-01,89.7088784324805,jrc,,5.61072595564088,,60.07201237302869
2014-06-01,97.37320827004848,jrc,,6.090081567968609,,65.20429944291872
2014-07-01,76.89170658364502,jrc,,4.809092493861545,,51.48921299637629
2014-08-01,133.5077688334034,jrc,,8.350070995894475,,89.40118839287446
2014-09-01,126.1749171745447,jrc,,7.891447258198449,,84.49087000212472
2014-10-01,139.45102746140537,jrc,,8.721784431932083,,93.38098963524713
2014-11-01,138.36766975430845,jrc,,8.654027223140009,,92.65553772098511
2014-12-01,0.0,jrc,,0.0,,0.0
2015-01-01,109.27953220486745,jrc,,6.834747223192873,,73.17716513054468
2015-02-01,9.300123728781761,jrc,,0.5816642288647176,,6.227668403262501
2015-03-01,93.94358891116269,jrc,,5.87558045401976,,62.90771364046852
2015-04-01,98.986520302868,jrc,,6.1909840857043665,,66.28462618527159
2015-05-01,101.49914345688825,jrc,,6.348132856186612,,67.96716120114145
2015-06-01,108.51769119182049,jrc,,6.787098860838288,,72.66701135801165
2015-07-01,122.67994750479345,jrc,,7.672858893446904,,82.15052348444223
2015-08-01,136.33217811678747,jrc,,8.52672002721152,,91.29250564466295
2015-09-01,119.67374588861391,jrc,,7.484839895433423,,80.13747211384822
2015-10-01,149.29648026218905,jrc,,9.337555563392284,,99.97382830184458
2015-11-01,148.66149043147297,jrc,,9.297840944426802,,99.54861824868097
2015-12-01,0.0,jrc,,0.0,,0.0
2016-01-01,0.0,jrc,,0.0,,0.0
2016-02-01,131.78921001656562,jrc,,8.242585953963152,,88.25038494607229
2016-03-01,108.0296276347251,jrc,,6.756573555922582,,72.34018796490987
2016-04-01,99.5718649628959,jrc,,6.2275937115786455,,66.67659220105617
2016-05-01,99.99863721612154,jrc,,6.254285631042588,,66.96237292336818
2016-06-01,93.16400527899216,jrc,,5.826822402464092,,62.38567882723868
2016-07-01,89.8941246769807,jrc,,5.622311942784666,,60.19605934458957
2016-08-01,126.58661808341951,jrc,,7.9171965598924094,,84.76655845709217
2016-09-01,140.04842706880027,jrc,,8.759148018922227,,93.78102803985254
2016-10-01,141.41898684234806,jrc,,8.844867910080934,,94.69879989380016
2016-11-01,137.07533517242166,jrc,,8.573199825577326,,91.79014802545318
2016-12-01,0.0,jrc,,0.0,,0.0
2017-01-01,93.80378930739849,jrc,,5.866836868333105,,62.81409923268849
2017-02-01,99.7867976400241,jrc,,6.241036398315457,,66.820518183249
2017-03-01,88.91309648600745,jrc,,5.560954801434919,,59.53913063634817
2017-04-01,86.480289849647,jrc,,5.408798051978325,,57.91004338306558
2017-05-01,88.64650946439626,jrc,,5.544281460426463,,59.360615207992105
2017-06-01,95.40626484740376,jrc,,5.9670616316195435,,63.887169503421234
2017-07-01,69.61498232957399,jrc,,4.353979172217613,,46.616479359931624
2017-08-01,129.25158822874033,jrc,,8.083873676211654,,86.55111002367939
2017-09-01,148.23247880696414,jrc,,9.271008966377773,,99.26133796978344
2017-10-01,148.73113796020266,jrc,,9.302196959171585,,99.59525652217971
2017-11-01,107.12746417458204,jrc,,6.700148907320323,,71.73606967152381
2017-12-01,0.0,jrc,,0.0,,0.0
2018-01-01,0.0,jrc,,0.0,,0.0
2018-02-01,123.40168235057331,jrc,,7.717998867361028,,82.63382084968981
2018-03-01,104.6132290455117,jrc,,6.542899317940199,,70.05245522419912
2018-04-01,79.26766404367541,jrc,,4.957693684996985,,53.08023217341527
2018-05-01,76.42101246854689,jrc,,4.779653538265459,,51.17402075230684
2018-06-01,71.19491658323095,jrc,,4.452794119858177,,47.674455244734226
2018-07-01,22.834882087497466,jrc,,1.4281782122463038,,15.290987283151006
2018-08-01,41.09343625640618,jrc,,2.5701359044838177,,27.51751503729998
2018-09-01,81.76626071245305,jrc,,5.113965187072891,,54.75337459392817
2018-10-01,148.8622640088089,jrc,,9.310398068551516,,99.68306283245735
2018-11-01,148.96723834234973,jrc,,9.316963552683802,,99.75335709511566
2018-12-01,0.0,jrc,,0.0,,0.0
2019-01-01,0.0,jrc,,0.0,,0.0
2019-02-01,96.41623993558647,jrc,,6.030229219274565,,64.563482005081
2019-03-01,132.66706431879726,jrc,,8.297490217675568,,88.83822502864635
2019-04-01,128.60398085876096,jrc,,8.04336990954666,,86.11745085167732
2019-05-01,128.15335739120093,jrc,,8.015186246682532,,85.81569857261812
2019-06-01,120.5437673151922,jrc,,7.5392542620531176,,80.7200670455366
2019-07-01,70.883341359895,jrc,,4.433307049868539,,47.46581423842119
2019-08-01,38.0169725168195,jrc,,2.377722452695112,,25.45741384041876
2019-09-01,134.96394058092756,jrc,,8.44114537741017,,90.37628883736798
2019-10-01,149.33556391521563,jrc,,9.34,,100.0
2019-11-01,134.4683201649624,jrc,,8.410147438515033,,90.04440512328729
2019-12-01,0.0,jrc,,0.0,,0.0
2020-01-01,0.0,jrc,,0.0,,0.0
2020-02-01,136.25655864003133,jrc,,8.52199050468932,,91.24186835855804
