date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,38.02789920529574,jrc,,0.3633444951394641,,5.833111
2010-02-01,96.1866767161096,jrc,,2.497671437023495,,40.09747
2010-03-01,76.47002274465433,jrc,,1.5508772774133226,,24.897693
2010-04-01,70.85458678076313,jrc,,1.323632211125743,,21.249514
2010-05-01,53.73952035928414,jrc,,0.7452906996624931,,11.964853
2010-06-01,44.46489515870245,jrc,,0.5028110397849785,,8.072099
2010-07-01,50.27955612109388,jrc,,0.6490588476559771,,10.419953
2010-08-01,70.55449623789005,jrc,,1.312012935208301,,21.062979
2010-09-01,138.84799768754138,jrc,,5.354556920307611,,85.961742
2010-10-01,139.3801438645302,jrc,,5.397276794010985,,86.647565
2010-11-01,138.71922474134138,jrc,,5.344245682356238,,85.796206
2010-12-01,0.0,jrc,,0.0,,0.0
2011-01-01,133.37239443203137,jrc,,4.92519921392703,,79.068859
2011-02-01,126.28151586535526,jrc,,4.396784386489411,,70.585718
2011-03-01,111.85078244621069,jrc,,3.417077449667655,,54.857561
2011-04-01,96.67687236654498,jrc,,2.524186944583359,,40.523149
2011-05-01,88.30751548432563,jrc,,2.091356515711739,,33.574515
2011-06-01,31.71431488113027,jrc,,0.24918514236393566,,4.000404
2011-07-01,89.95949237138862,jrc,,2.173450328641827,,34.892444
2011-08-01,15.091361301789592,jrc,,0.05327286152556058,,0.855239
2011-09-01,137.67608575617203,jrc,,5.261098274741797,,84.461363
2011-10-01,139.61072870477858,jrc,,5.4158424674206795,,86.945617
2011-11-01,122.64775724589288,jrc,,4.138027985545743,,66.431658
2011-12-01,0.0,jrc,,0.0,,0.0
2012-01-01,111.89298126450232,jrc,,3.419756146893521,,54.900564
2012-02-01,20.00027651857574,jrc,,0.09562849185482557,,1.535214
2012-03-01,75.0155098493355,jrc,,1.4902242648426753,,23.923973
2012-04-01,67.24150442177368,jrc,,1.1872631222438121,,19.060252
2012-05-01,81.14764524880357,jrc,,1.7544559565575841,,28.165933
2012-06-01,59.057492296969016,jrc,,0.9066922737871189,,14.555984
2012-07-01,18.08294603864848,jrc,,0.07756509055796772,,1.245225
2012-08-01,3.5706173594360404,jrc,,0.0026673935117620903,,0.042822
2012-09-01,113.00374268523056,jrc,,3.4906566350194805,,56.038797
2012-10-01,43.5733242478712,jrc,,0.48209300192867766,,7.739493
2012-11-01,133.98959007491192,jrc,,4.9726650809142985,,79.830873
2012-12-01,0.0,jrc,,0.0,,0.0
2013-01-01,120.3336642231158,jrc,,3.9774820496346046,,63.854263
2013-02-01,27.04304101528969,jrc,,0.17896443910901025,,2.873085
2013-03-01,95.4845579891817,jrc,,2.4599455523928784,,39.491821
2013-04-01,89.1839167523922,jrc,,2.134704504260024,,34.270421
2013-05-01,88.95039837723743,jrc,,2.123109294827472,,34.084272
2013-06-01,84.7675618585259,jrc,,1.9209539574746282,,30.838882
2013-07-01,77.10717638790697,jrc,,1.5778419432077553,,25.330582
2013-08-01,123.81493302574344,jrc,,4.220254264221455,,67.751714
2013-09-01,139.1400943649167,jrc,,5.377984193401815,,86.337842
2013-10-01,137.73817930972888,jrc,,5.266028754821092,,84.540516
2013-11-01,140.09097152837023,jrc,,5.454615653993774,,87.568079
2013-12-01,0.0,jrc,,0.0,,0.0
2014-01-01,130.9424693433377,jrc,,4.740617541271892,,76.105595
2014-02-01,121.5690044709606,jrc,,4.062776884930854,,65.223581
2014-03-01,58.6818605423537,jrc,,0.8947530487163053,,14.364313
2014-04-01,97.43075869209036,jrc,,2.565249406970336,,41.182363
2014-05-01,89.7088784324805,jrc,,2.1608907512025386,,34.690813
2014-06-01,97.37320827004848,jrc,,2.562102650760367,,41.131845
2014-07-01,76.89170658364502,jrc,,1.5686961750208772,,25.183756
2014-08-01,133.5077688334034,jrc,,4.935590064380769,,79.235673
2014-09-01,126.1749171745447,jrc,,4.389077676623175,,70.461995
2014-10-01,139.45102746140537,jrc,,5.402980508530455,,86.739132
2014-11-01,138.36766975430845,jrc,,5.316148094522597,,85.345129
2014-12-01,0.0,jrc,,0.0,,0.0
2015-01-01,109.27953220486744,jrc,,3.2559123803143697,,52.270226
2015-02-01,9.30012372878176,jrc,,0.019487446669457686,,0.31285
2015-03-01,93.94358891116268,jrc,,2.3781904236421907,,38.179329
2015-04-01,98.986520302868,jrc,,2.651075063061847,,42.560203
2015-05-01,101.49914345688823,jrc,,2.7927831860956305,,44.835177
2015-06-01,108.51769119182048,jrc,,3.2089355472101584,,51.516063
2015-07-01,122.67994750479345,jrc,,4.140284504402568,,66.467884
2015-08-01,136.33217811678747,jrc,,5.154973334674648,,82.757639
2015-09-01,119.67374588861392,jrc,,3.9323020906642596,,63.128947
2015-10-01,149.29648026218905,jrc,,6.225613833682643,,99.945639
2015-11-01,148.66149043147297,jrc,,6.170732762666469,,99.064581
2015-12-01,0.0,jrc,,0.0,,0.0
2016-01-01,0.0,jrc,,0.0,,0.0
2016-02-01,131.78921001656562,jrc,,4.804522503781767,,77.131522
2016-03-01,108.0296276347251,jrc,,3.179026488628069,,51.035904
2016-04-01,99.5718649628959,jrc,,2.683745758560286,,43.084697
2016-05-01,99.99863721612154,jrc,,2.707696661309991,,43.469203
2016-06-01,93.16400527899216,jrc,,2.3373757717925527,,37.524093
2016-07-01,89.8941246769807,jrc,,2.17017077191881,,34.839794
2016-08-01,126.58661808341952,jrc,,4.418880960501576,,70.940455
2016-09-01,140.0484270688003,jrc,,5.451174966341138,,87.512843
2016-10-01,141.41898684234806,jrc,,5.562582166141613,,89.301367
2016-11-01,137.07533517242166,jrc,,5.213519917114162,,83.697542
2016-12-01,0.0,jrc,,0.0,,0.0
2017-01-01,93.80378930739847,jrc,,2.370844330570233,,38.061396
2017-02-01,99.7867976400241,jrc,,2.6957942091910203,,43.278122
2017-03-01,88.91309648600745,jrc,,2.121260126394975,,34.054585
2017-04-01,86.480289849647,jrc,,2.002461699164474,,32.147402
2017-05-01,88.64650946439626,jrc,,2.1080689202164145,,33.842815
2017-06-01,95.40626484740376,jrc,,2.4557571973540173,,39.424582
2017-07-01,69.61498232957399,jrc,,1.2759791061020427,,20.484494
2017-08-01,129.25158822874033,jrc,,4.614331272708106,,74.078203
2017-09-01,148.23247880696414,jrc,,6.133796667843557,,98.471611
2017-10-01,148.73113796020266,jrc,,6.176739973114882,,99.161021
2017-11-01,107.12746417458204,jrc,,3.1241232405697628,,50.154491
2017-12-01,0.0,jrc,,0.0,,0.0
2018-01-01,0.0,jrc,,0.0,,0.0
2018-02-01,123.40168235057332,jrc,,4.19104524616079,,67.282794
2018-03-01,104.6132290455117,jrc,,2.9737293828054123,,47.740077
2018-04-01,79.26766404367541,jrc,,1.6710708604444813,,26.827273
2018-05-01,76.42101246854689,jrc,,1.5488131206264946,,24.864555
2018-06-01,71.19491658323095,jrc,,1.3368738287073665,,21.462094
2018-07-01,22.834882087497466,jrc,,0.1259412443206713,,2.021853
2018-08-01,41.09343625640618,jrc,,0.4268396607254503,,6.852459
2018-09-01,81.76626071245305,jrc,,1.7823548390595323,,28.61382
2018-10-01,148.8622640088089,jrc,,6.188058030566416,,99.34272
2018-11-01,148.96723834234973,jrc,,6.197126565280414,,99.488306
2018-12-01,0.0,jrc,,0.0,,0.0
2019-01-01,0.0,jrc,,0.0,,0.0
2019-02-01,96.41623993558647,jrc,,2.5100708184157847,,40.296529
2019-03-01,132.66706431879726,jrc,,4.871244335034323,,78.20267
2019-04-01,128.60398085876096,jrc,,4.5664318469889995,,73.309229
2019-05-01,128.15335739120093,jrc,,4.533254993585559,,72.776609
2019-06-01,120.5437673151922,jrc,,3.991922512912034,,64.086089
2019-07-01,70.883341359895,jrc,,1.3247483560619402,,21.267432
2019-08-01,38.0169725168195,jrc,,0.3631276464160172,,5.82963
2019-09-01,134.96394058092756,jrc,,5.04807889700679,,81.041562
2019-10-01,149.33556391521563,jrc,,6.229000000000029,,100.0
2019-11-01,134.4683201649624,jrc,,5.009644775980923,,80.424543
2019-12-01,0.0,jrc,,0.0,,0.0
2020-01-01,0.0,jrc,,0.0,,0.0
2020-02-01,136.25655864003133,jrc,,5.149035183930054,,82.662308
2020-03-01,121.7939314764334,jrc,,4.078408133352843,,65.474525
2020-04-01,112.57686000474806,jrc,,3.463319214914096,,55.599923
2020-05-01,106.75822942455368,jrc,,3.1017956354249763,,49.796045
2020-06-01,95.39836928107714,jrc,,2.4553350231029274,,39.417804
2020-07-01,88.05559160928215,jrc,,2.078981346858658,,33.375844
2020-08-01,42.84312097467999,jrc,,0.46546130718777257,,7.472488
2020-09-01,145.36146542209474,jrc,,5.8895730199690055,,94.550859
2020-10-01,143.7583467964161,jrc,,5.75544103476367,,92.397512
2020-11-01,124.83033073917184,jrc,,4.292470670269021,,68.911072
2020-12-01,0.0,jrc,,0.0,,0.0
2021-01-01,0.0,jrc,,0.0,,0.0
2021-02-01,105.46026925010992,jrc,,3.0239669630620587,,48.546588
2021-03-01,83.57816447696791,jrc,,1.865384060548544,,29.946766
2021-04-01,80.42214019770132,jrc,,1.7220272197762525,,27.645324
2021-05-01,77.06509525940311,jrc,,1.5760536132035965,,25.301872
2021-06-01,78.22992081122284,jrc,,1.6259439749989522,,26.102809
2021-07-01,72.3104778670727,jrc,,1.380757815819774,,22.166605
2021-08-01,115.16575453885456,jrc,,3.6308240219807013,,58.289036
2021-09-01,137.21682402813468,jrc,,5.224705398146016,,83.877113
2021-10-01,141.27004863130978,jrc,,5.550418970850744,,89.1061
2021-11-01,139.42636248059915,jrc,,5.400995463478531,,86.707264
2021-12-01,0.0,jrc,,0.0,,0.0
2025-12-27,113.43268494261898,sentinel_2,22.288045583333332,3.518238247212108,,56.48159
2026-01-06,112.93024031563831,sentinel_2,50.9122909,3.485941623790985,,55.963102
2026-01-16,112.61152988398264,sentinel_2,31.727474583333333,3.465535303157664,,55.6355
2026-01-26,109.07343887599802,sentinel_2,34.0683936,3.243169263071088,,52.065649
2026-02-05,109.15449753067082,sentinel_2,19.9015641,3.2481781718094305,,52.146062
2026-02-15,107.72516538838332,sentinel_2,10.5377436,3.160442274934716,,50.737555
2026-02-25,105.60082556468876,sentinel_2,17.088243900000002,3.0323455257344754,,48.681097
2026-03-07,102.42185417577367,sentinel_2,2.498347461538461,2.8457839134533014,,45.686048
2026-03-17,92.25762003899185,sentinel_2,40.89499000000001,2.290383009834254,,36.769674
2026-03-27,78.51694858256056,sentinel_2,35.585014,1.638361456068217,,26.302159
2026-04-06,95.7103085577412,sentinel_2,22.1100372,2.47204298746938,,39.686033
2026-04-16,89.49964245113189,sentinel_2,42.37319225,2.150433752400465,,34.522937
2026-04-26,94.58540929344096,sentinel_2,13.919506153846156,2.4120676604563305,,38.723192
