date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,340.5139027531644,jrc,,5.1219362897601135,,85.181046
2010-02-01,286.5693839027466,jrc,,4.16346691228282,,69.241093
2010-03-01,53.541780731146474,jrc,,0.555017098331632,,9.230286
2010-04-01,25.807586878181095,jrc,,0.23098215123181087,,3.84138
2010-05-01,52.01903586555565,jrc,,0.5361103510878381,,8.915855
2010-06-01,51.507440454686794,jrc,,0.5297830616880898,,8.810628
2010-07-01,18.569463208565068,jrc,,0.15554759944390725,,2.586855
2010-08-01,54.87591618265987,jrc,,0.5716713123922895,,9.507256
2010-09-01,299.71052267183245,jrc,,4.393857126202869,,73.072628
2010-10-01,0.9058290664062504,jrc,,0.00413172332186571,,0.068713
2010-11-01,0.0,jrc,,0.0,,0.0
2010-12-01,33.884401712276784,jrc,,0.320352505361946,,5.327665
2011-01-01,351.69402758306444,jrc,,5.324609498713835,,88.55163
2011-02-01,326.39459216647873,jrc,,4.867893504831134,,80.956153
2011-03-01,244.25521284044112,jrc,,3.43641689558873,,57.14979
2011-04-01,0.0,jrc,,0.0,,0.0
2011-05-01,0.0,jrc,,0.0,,0.0
2011-06-01,0.0,jrc,,0.0,,0.0
2011-07-01,0.0,jrc,,0.0,,0.0
2011-08-01,0.3476875351562496,jrc,,0.0013079358497813792,,0.021752
2011-09-01,30.8413802386294,jrc,,0.28611338520546264,,4.758247
2011-10-01,331.43454558635483,jrc,,4.958326394848852,,82.46011
2011-11-01,212.15676146426543,jrc,,2.901386151188126,,48.25189
2011-12-01,192.65887231212693,jrc,,2.5841167095181117,,42.975498
2012-01-01,179.2601595638449,jrc,,2.3697742755585263,,39.410848
2012-02-01,104.80147918295586,jrc,,1.2435921121150983,,20.681725
2012-03-01,67.66146899510719,jrc,,0.7352091090734046,,12.226993
2012-04-01,50.91932640006882,jrc,,0.5225250248785022,,8.689922
2012-05-01,16.458818864501954,jrc,,0.1345604540431696,,2.237826
2012-06-01,24.915513401445303,jrc,,0.22142486460523206,,3.682436
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,6.0407691502685665,jrc,,0.04036540906942872,,0.671302
2012-09-01,189.88481558809377,jrc,,2.5394857087163314,,42.233256
2012-10-01,224.213441738575,jrc,,3.1005665253435875,,51.564386
2012-11-01,28.757363356373677,jrc,,0.26305027990371443,,4.374693
2012-12-01,212.8334411958959,jrc,,2.912506062982145,,48.436821
2013-01-01,237.94935836686292,jrc,,3.330125348009537,,55.382095
2013-02-01,39.57046842149801,jrc,,0.3859734223072808,,6.418983
2013-03-01,25.941289491117654,jrc,,0.23242037751313546,,3.865298
2013-04-01,143.41613147284485,jrc,,1.8126910067404842,,30.1462
2013-05-01,53.982212654318424,jrc,,0.5605059456888453,,9.321569
2013-06-01,4.274118286499022,jrc,,0.02663961877455552,,0.443034
2013-07-01,0.1083650206909179,jrc,,0.00032240215568434845,,0.005362
2013-08-01,201.42565670814056,jrc,,2.726007484372679,,45.335232
2013-09-01,342.37637664246574,jrc,,5.155607474595397,,85.741019
2013-10-01,334.470444234836,jrc,,5.012934110334197,,83.368271
2013-11-01,365.4717360626014,jrc,,5.576157641299103,,92.735035
2013-12-01,377.41193944834214,jrc,,5.795709129070476,,96.386315
2014-01-01,366.97062060098654,jrc,,5.603640296735841,,93.192089
2014-02-01,338.542744939327,jrc,,5.086340587118003,,84.589067
2014-03-01,272.26892318972637,jrc,,3.9151595081555253,,65.111583
2014-04-01,131.3191553403255,jrc,,1.630618501252556,,27.118219
2014-05-01,107.57972231845316,jrc,,1.2832984575114916,,21.342066
2014-06-01,27.594001970485387,jrc,,0.25031983073084646,,4.162977
2014-07-01,0.0,jrc,,0.0,,0.0
2014-08-01,284.8836323677098,jrc,,4.134063913241095,,68.752102
2014-09-01,79.86781465973195,jrc,,0.8972981037380862,,14.922636
2014-10-01,332.13310672496607,jrc,,4.970882764197672,,82.66893
2014-11-01,199.641485873173,jrc,,2.6970279897733813,,44.853284
2014-12-01,186.81416175264985,jrc,,2.4902356937943275,,41.414197
2015-01-01,162.6586085602461,jrc,,2.108659786736498,,35.068348
2015-02-01,123.379474972111,jrc,,1.5129220329508237,,25.160852
2015-03-01,114.65661358891836,jrc,,1.385365758681606,,23.03951
2015-04-01,68.55880799053867,jrc,,0.7469373641599546,,12.422042
2015-05-01,51.71976049133216,jrc,,0.5324074570234665,,8.854273
2015-06-01,0.0068856424560546,jrc,,1.1764636445028633e-05,,0.000196
2015-07-01,10.50670185412598,jrc,,0.07847959501174974,,1.305165
2015-08-01,4.201103990844724,jrc,,0.02609389977775555,,0.433958
2015-09-01,34.34148712275016,jrc,,0.32555058489391864,,5.414113
2015-10-01,172.9109918590538,jrc,,2.2693115711294922,,37.740089
2015-11-01,141.68267020152672,jrc,,1.7864040700674173,,29.709032
2015-12-01,119.63617914435576,jrc,,1.457952844603587,,24.24668
2016-01-01,108.97547129431716,jrc,,1.3033247009215314,,21.675116
2016-02-01,108.37228285673656,jrc,,1.2946637644201535,,21.531079
2016-03-01,79.10674648647974,jrc,,0.8870368337598352,,14.751985
2016-04-01,61.20321998089244,jrc,,0.6517427598446627,,10.838895
2016-05-01,51.72153480541281,jrc,,0.5324293976942869,,8.854638
2016-06-01,22.70103238702403,jrc,,0.19800088337317046,,3.29288
2016-07-01,7.60440105822754,jrc,,0.05322317638234561,,0.885135
2016-08-01,228.6514001900339,jrc,,3.1744338728683683,,52.792847
2016-09-01,4.101920627868652,jrc,,0.02535564683945849,,0.42168
2016-10-01,376.1734795298645,jrc,,5.772871046681804,,96.006503
2016-11-01,333.76915399138676,jrc,,5.000310876136328,,83.158338
2016-12-01,310.4193171048141,jrc,,4.583117118616292,,76.220142
