date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,340.5139027531644,jrc,,7.63007742498297,,87.50088790118083
2010-02-01,286.5693839027466,jrc,,6.421313694180156,,73.63891851124032
2010-03-01,53.541780731146474,jrc,,1.1997393620261292,,13.758478922317993
2010-04-01,25.807586878181095,jrc,,0.5782844237500558,,6.6317021072254105
2010-05-01,52.019035865555644,jrc,,1.1656184021210776,,13.367183510562816
2010-06-01,51.507440454686794,jrc,,1.1541548096990528,,13.235720294713907
2010-07-01,18.569463208565068,jrc,,0.416095909377396,,4.771742080016009
2010-08-01,54.87591618265987,jrc,,1.2296340497559306,,14.101307910045074
2010-09-01,299.71052267183245,jrc,,6.715774230005191,,77.01575951840815
2010-10-01,0.9058290664062505,jrc,,0.020297397124163386,,0.2327683156440755
2010-11-01,0.0,jrc,,0.0,,0.0
2010-12-01,33.884401712276784,jrc,,0.7592659403140763,,8.707178214610966
2011-01-01,351.69402758306444,jrc,,7.880596470999568,,90.37381274082072
2011-02-01,326.39459216647873,jrc,,7.313698469255317,,83.87268886760684
2011-03-01,244.25521284044112,jrc,,5.473157396393386,,62.76556647240121
2011-04-01,0.0,jrc,,0.0,,0.0
2011-05-01,0.0,jrc,,0.0,,0.0
2011-06-01,0.0,jrc,,0.0,,0.0
2011-07-01,0.0,jrc,,0.0,,0.0
2011-08-01,0.34768753515624967,jrc,,0.0077908208489998855,,0.08934427579128308
2011-09-01,30.841380238629398,jrc,,0.6910793280727365,,7.925221652210281
2011-10-01,331.43454558635483,jrc,,7.426631405329408,,85.16779134552073
2011-11-01,212.15676146426546,jrc,,4.75391020195561,,54.51731882976616
2011-12-01,192.65887231212693,jrc,,4.317010555122702,,49.50700177893007
2012-01-01,179.2601595638449,jrc,,4.016778421168964,,46.06397271982757
2012-02-01,104.80147918295586,jrc,,2.3483428839566316,,26.930537660053112
2012-03-01,67.66146899510719,jrc,,1.5161267805707965,,17.38677500654583
2012-04-01,50.91932640006882,jrc,,1.1409766230371452,,13.084594300884692
2012-05-01,16.458818864501954,jrc,,0.36880157093307736,,4.229375813452721
2012-06-01,24.915513401445306,jrc,,0.5582952554922129,,6.402468526286845
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,6.0407691502685665,jrc,,0.13535875026051167,,1.5522792461067851
2012-09-01,189.88481558809374,jrc,,4.254850780104614,,48.79416032230062
2012-10-01,224.213441738575,jrc,,5.0240706953670395,,57.6154896257688
2012-11-01,28.757363356373677,jrc,,0.6443816454288962,,7.389697768680002
2012-12-01,212.8334411958959,jrc,,4.769072927185069,,54.691203293406744
2013-01-01,237.94935836686292,jrc,,5.331858737292954,,61.145169005653145
2013-02-01,39.57046842149801,jrc,,0.886676682971552,,10.168310584536146
2013-03-01,25.941289491117658,jrc,,0.581280369819747,,6.666059286923703
2013-04-01,143.41613147284485,jrc,,3.2136020828570233,,36.85323489514934
2013-05-01,53.982212654318424,jrc,,1.2096083560585758,,13.871655459387336
2013-06-01,4.274118286499022,jrc,,0.09577245799905894,,1.0983080045763638
2013-07-01,0.10836502069091795,jrc,,0.002428193067438277,,0.027846250773374735
2013-08-01,201.42565670814056,jrc,,4.513452589262511,,51.75977739979943
2013-09-01,342.37637664246574,jrc,,7.671810875107851,,87.9794825127047
2013-10-01,334.470444234836,jrc,,7.494658412611704,,85.94791757582229
2013-11-01,365.4717360626014,jrc,,8.189320965323418,,93.91423125370892
2013-12-01,377.41193944834214,jrc,,8.456871498698517,,96.98247131534995
2014-01-01,366.97062060098654,jrc,,8.222907274095306,,94.29939534512964
2014-02-01,338.542744939327,jrc,,7.58590863594136,,86.99436509107063
2014-03-01,272.26892318972637,jrc,,6.100875610533489,,69.96416984556753
2014-04-01,131.3191553403255,jrc,,2.942538658565059,,33.74470938721397
2014-05-01,107.57972231845316,jrc,,2.410596466138967,,27.644454886914755
2014-06-01,27.594001970485387,jrc,,0.6183135836675601,,7.090752106279358
2014-07-01,0.0,jrc,,0.0,,0.0
2014-08-01,284.8836323677098,jrc,,6.383540156513653,,73.20573573983546
2014-09-01,79.86781465973195,jrc,,1.789640906555559,,20.523404891692188
2014-10-01,332.13310672496607,jrc,,7.442284438966486,,85.34729861200098
2014-11-01,199.641485873173,jrc,,4.473473717621351,,51.30130410116228
2014-12-01,186.81416175264985,jrc,,4.186044994730437,,48.0051031505784
2015-01-01,162.6586085602461,jrc,,3.6447785747365984,,41.797919435052734
2015-02-01,123.379474972111,jrc,,2.7646299874380293,,31.704472333004922
2015-03-01,114.65661358891836,jrc,,2.5691721597751167,,29.462983483659595
2015-04-01,68.55880799053867,jrc,,1.5362339361266792,,17.61736165282889
2015-05-01,51.71976049133216,jrc,,1.1589123784954543,,13.290279569901998
2015-06-01,0.006885642456054688,jrc,,0.00015429027900376653,,0.0017693839335294326
2015-07-01,10.50670185412598,jrc,,0.23542929666018855,,2.6998772552773915
2015-08-01,4.201103990844724,jrc,,0.09413638756414125,,1.079545728946574
2015-09-01,34.34148712275016,jrc,,0.769508097957402,,8.824634150887638
2015-10-01,172.9109918590538,jrc,,3.874509219294776,,44.432445175398804
2015-11-01,141.68267020152672,jrc,,3.1747594875725818,,36.4077922886764
2015-12-01,119.63617914435576,jrc,,2.6807519526222463,,30.742568264016583
2016-01-01,108.97547129431717,jrc,,2.441871761113936,,28.00311652653596
2016-02-01,108.37228285673655,jrc,,2.4283557946779606,,27.8481169114445
2016-03-01,79.10674648647974,jrc,,1.772587244309603,,20.32783537052297
2016-04-01,61.20321998089244,jrc,,1.3714133353638356,,15.727217148667838
2016-05-01,51.72153480541281,jrc,,1.1589521365015214,,13.290735510338546
2016-06-01,22.70103238702403,jrc,,0.5086741931521022,,5.833419646239704
2016-07-01,7.60440105822754,jrc,,0.1703958880262176,,1.95408128470433
2016-08-01,228.6514001900339,jrc,,5.123514407708017,,58.75589917096349
2016-09-01,4.101920627868652,jrc,,0.09191393281953658,,1.0540588626093643
