date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,340.5139027531644,jrc,,7.63007742498297,,87.500888
2010-02-01,286.5693839027466,jrc,,6.421313694180156,,73.638919
2010-03-01,53.541780731146474,jrc,,1.1997393620261292,,13.758479
2010-04-01,25.807586878181095,jrc,,0.5782844237500558,,6.631702
2010-05-01,52.01903586555565,jrc,,1.1656184021210776,,13.367184
2010-06-01,51.507440454686794,jrc,,1.1541548096990528,,13.23572
2010-07-01,18.569463208565068,jrc,,0.416095909377396,,4.771742
2010-08-01,54.87591618265987,jrc,,1.2296340497559306,,14.101308
2010-09-01,299.71052267183245,jrc,,6.715774230005191,,77.01576
2010-10-01,0.9058290664062504,jrc,,0.020297397124163386,,0.232768
2010-11-01,0.0,jrc,,0.0,,0.0
2010-12-01,33.884401712276784,jrc,,0.7592659403140763,,8.707178
2011-01-01,351.69402758306444,jrc,,7.880596470999568,,90.373813
2011-02-01,326.39459216647873,jrc,,7.313698469255317,,83.872689
2011-03-01,244.25521284044112,jrc,,5.473157396393386,,62.765566
2011-04-01,0.0,jrc,,0.0,,0.0
2011-05-01,0.0,jrc,,0.0,,0.0
2011-06-01,0.0,jrc,,0.0,,0.0
2011-07-01,0.0,jrc,,0.0,,0.0
2011-08-01,0.3476875351562496,jrc,,0.007790820848999885,,0.089344
2011-09-01,30.8413802386294,jrc,,0.6910793280727366,,7.925222
2011-10-01,331.43454558635483,jrc,,7.426631405329408,,85.167791
2011-11-01,212.15676146426543,jrc,,4.753910201955608,,54.517319
2011-12-01,192.65887231212693,jrc,,4.317010555122702,,49.507002
2012-01-01,179.2601595638449,jrc,,4.016778421168964,,46.063973
2012-02-01,104.80147918295586,jrc,,2.3483428839566316,,26.930538
2012-03-01,67.66146899510719,jrc,,1.5161267805707965,,17.386775
2012-04-01,50.91932640006882,jrc,,1.1409766230371452,,13.084594
2012-05-01,16.458818864501954,jrc,,0.36880157093307736,,4.229376
2012-06-01,24.915513401445303,jrc,,0.5582952554922128,,6.402469
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,6.0407691502685665,jrc,,0.13535875026051167,,1.552279
2012-09-01,189.88481558809377,jrc,,4.254850780104615,,48.79416
2012-10-01,224.213441738575,jrc,,5.0240706953670395,,57.61549
2012-11-01,28.757363356373677,jrc,,0.6443816454288962,,7.389698
2012-12-01,212.8334411958959,jrc,,4.769072927185069,,54.691203
2013-01-01,237.94935836686292,jrc,,5.331858737292954,,61.145169
2013-02-01,39.57046842149801,jrc,,0.886676682971552,,10.168311
2013-03-01,25.941289491117654,jrc,,0.5812803698197468,,6.666059
2013-04-01,143.41613147284485,jrc,,3.2136020828570233,,36.853235
2013-05-01,53.982212654318424,jrc,,1.2096083560585758,,13.871655
2013-06-01,4.274118286499022,jrc,,0.09577245799905894,,1.098308
2013-07-01,0.1083650206909179,jrc,,0.002428193067438276,,0.027846
2013-08-01,201.42565670814056,jrc,,4.513452589262511,,51.759777
2013-09-01,342.37637664246574,jrc,,7.671810875107851,,87.979483
2013-10-01,334.470444234836,jrc,,7.494658412611704,,85.947918
2013-11-01,365.4717360626014,jrc,,8.189320965323418,,93.914231
2013-12-01,377.41193944834214,jrc,,8.456871498698517,,96.982471
2014-01-01,366.97062060098654,jrc,,8.222907274095306,,94.299395
2014-02-01,338.542744939327,jrc,,7.58590863594136,,86.994365
2014-03-01,272.26892318972637,jrc,,6.100875610533489,,69.96417
2014-04-01,131.3191553403255,jrc,,2.942538658565059,,33.744709
2014-05-01,107.57972231845316,jrc,,2.410596466138967,,27.644455
2014-06-01,27.594001970485387,jrc,,0.6183135836675601,,7.090752
2014-07-01,0.0,jrc,,0.0,,0.0
2014-08-01,284.8836323677098,jrc,,6.383540156513653,,73.205736
2014-09-01,79.86781465973195,jrc,,1.789640906555559,,20.523405
2014-10-01,332.13310672496607,jrc,,7.442284438966486,,85.347299
2014-11-01,199.641485873173,jrc,,4.473473717621351,,51.301304
2014-12-01,186.81416175264985,jrc,,4.186044994730437,,48.005103
2015-01-01,162.6586085602461,jrc,,3.6447785747365984,,41.797919
2015-02-01,123.379474972111,jrc,,2.7646299874380293,,31.704472
2015-03-01,114.65661358891836,jrc,,2.5691721597751167,,29.462983
2015-04-01,68.55880799053867,jrc,,1.5362339361266792,,17.617362
2015-05-01,51.71976049133216,jrc,,1.1589123784954543,,13.29028
2015-06-01,0.0068856424560546,jrc,,0.00015429027900376455,,0.001769
2015-07-01,10.50670185412598,jrc,,0.23542929666018855,,2.699877
2015-08-01,4.201103990844724,jrc,,0.09413638756414125,,1.079546
2015-09-01,34.34148712275016,jrc,,0.769508097957402,,8.824634
2015-10-01,172.9109918590538,jrc,,3.874509219294776,,44.432445
2015-11-01,141.68267020152672,jrc,,3.1747594875725818,,36.407792
2015-12-01,119.63617914435576,jrc,,2.6807519526222463,,30.742568
2016-01-01,108.97547129431716,jrc,,2.4418717611139353,,28.003117
2016-02-01,108.37228285673656,jrc,,2.428355794677961,,27.848117
2016-03-01,79.10674648647974,jrc,,1.772587244309603,,20.327835
2016-04-01,61.20321998089244,jrc,,1.3714133353638356,,15.727217
2016-05-01,51.72153480541281,jrc,,1.1589521365015214,,13.290736
