date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,39.99521443995519,jrc,,1.3475051610155833,,92.29487404216324
2010-02-01,38.637680946866425,jrc,,1.3017676043152702,,89.1621646791281
2010-03-01,0.0,jrc,,0.0,,0.0
2010-04-01,0.0,jrc,,0.0,,0.0
2010-05-01,0.0,jrc,,0.0,,0.0
2010-06-01,0.0,jrc,,0.0,,0.0
2010-07-01,0.0,jrc,,0.0,,0.0
2010-08-01,0.0,jrc,,0.0,,0.0
2010-09-01,0.0,jrc,,0.0,,0.0
2010-10-01,5.180186237246774,jrc,,0.17452907272672552,,11.95404607717298
2010-11-01,0.0,jrc,,0.0,,0.0
2010-12-01,0.0,jrc,,0.0,,0.0
2011-01-01,0.0,jrc,,0.0,,0.0
2011-02-01,0.0,jrc,,0.0,,0.0
2011-03-01,26.174219300252453,jrc,,0.8818528938154477,,60.40088313804437
2011-04-01,0.0,jrc,,0.0,,0.0
2011-05-01,11.677354664154347,jrc,,0.3934294614317113,,26.947223385733654
2011-06-01,0.0,jrc,,0.0,,0.0
2011-07-01,0.0,jrc,,0.0,,0.0
2011-08-01,0.38429121478319306,jrc,,0.012947408896399976,,0.8868088285205463
2011-09-01,27.39569562638271,jrc,,0.9230064587248179,,63.21962046060396
2011-10-01,32.684739078452225,jrc,,1.1012031117068672,,75.42487066485393
2011-11-01,30.9417566068702,jrc,,1.0424791391290344,,71.40268076226263
2011-12-01,0.03789382385253906,jrc,,0.0012767058241073153,,0.08744560439091201
2012-01-01,39.92848337814289,jrc,,1.3452568807787784,,92.14088224512182
2012-02-01,30.485066594079285,jrc,,1.0270924945557462,,70.34880099696892
2012-03-01,32.41396504258149,jrc,,1.0920802849908708,,74.80001951992267
2012-04-01,18.397180300565886,jrc,,0.6198315411051093,,42.45421514418557
2012-05-01,7.0065048579338685,jrc,,0.23606077849440882,,16.168546472219784
2012-06-01,0.0,jrc,,0.0,,0.0
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,4.348248939383232,jrc,,0.14649972426066096,,10.034227689086368
2012-10-01,16.490857353543568,jrc,,0.5556043567870576,,38.05509293062038
2012-11-01,26.493336433536566,jrc,,0.8926044797261675,,61.13729313192928
2012-12-01,25.5793997510059,jrc,,0.8618124358830115,,59.02824903308298
2013-01-01,31.897279338537796,jrc,,1.0746722859947133,,73.6076908215557
2013-02-01,0.0,jrc,,0.0,,0.0
2013-03-01,0.0,jrc,,0.0,,0.0
2013-04-01,23.52526101176873,jrc,,0.7926050921714363,,54.28802001174221
2013-05-01,0.0,jrc,,0.0,,0.0
2013-06-01,0.0,jrc,,0.0,,0.0
2013-07-01,0.0,jrc,,0.0,,0.0
2013-08-01,0.12699139071116727,jrc,,0.004278550741233031,,0.29305142063239936
2013-09-01,1.9451765919677726,jrc,,0.06553622810794994,,4.488782747119859
2013-10-01,37.84346898807439,jrc,,1.2750092851413786,,87.32940309187525
2013-11-01,37.427787667628806,jrc,,1.2610042914819715,,86.37015695081996
2013-12-01,35.04427307545175,jrc,,1.1806997285664156,,80.86984442235723
2014-01-01,42.48753730800408,jrc,,1.431475655351975,,98.0462777638339
