date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,39.99521443995519,jrc,,1.3475051610155833,,92.294874
2010-02-01,38.637680946866425,jrc,,1.3017676043152702,,89.162165
2010-03-01,0.0,jrc,,0.0,,0.0
2010-04-01,0.0,jrc,,0.0,,0.0
2010-05-01,0.0,jrc,,0.0,,0.0
2010-06-01,0.0,jrc,,0.0,,0.0
2010-07-01,0.0,jrc,,0.0,,0.0
2010-08-01,0.0,jrc,,0.0,,0.0
2010-09-01,0.0,jrc,,0.0,,0.0
2010-10-01,5.180186237246774,jrc,,0.17452907272672552,,11.954046
2010-11-01,0.0,jrc,,0.0,,0.0
2010-12-01,0.0,jrc,,0.0,,0.0
2011-01-01,0.0,jrc,,0.0,,0.0
2011-02-01,0.0,jrc,,0.0,,0.0
2011-03-01,26.174219300252453,jrc,,0.8818528938154477,,60.400883
2011-04-01,0.0,jrc,,0.0,,0.0
2011-05-01,11.677354664154349,jrc,,0.3934294614317113,,26.947223
2011-06-01,0.0,jrc,,0.0,,0.0
2011-07-01,0.0,jrc,,0.0,,0.0
2011-08-01,0.384291214783193,jrc,,0.012947408896399974,,0.886809
2011-09-01,27.39569562638271,jrc,,0.9230064587248179,,63.21962
2011-10-01,32.684739078452225,jrc,,1.1012031117068672,,75.424871
2011-11-01,30.9417566068702,jrc,,1.0424791391290344,,71.402681
2011-12-01,0.037893823852539,jrc,,0.0012767058241073134,,0.087446
2012-01-01,39.92848337814289,jrc,,1.3452568807787784,,92.140882
2012-02-01,30.485066594079285,jrc,,1.0270924945557462,,70.348801
2012-03-01,32.41396504258149,jrc,,1.0920802849908708,,74.80002
2012-04-01,18.39718030056589,jrc,,0.6198315411051095,,42.454215
2012-05-01,7.0065048579338685,jrc,,0.23606077849440882,,16.168546
2012-06-01,0.0,jrc,,0.0,,0.0
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,4.348248939383232,jrc,,0.14649972426066096,,10.034228
2012-10-01,16.490857353543568,jrc,,0.5556043567870576,,38.055093
2012-11-01,26.49333643353657,jrc,,0.8926044797261676,,61.137293
2012-12-01,25.5793997510059,jrc,,0.8618124358830115,,59.028249
2013-01-01,31.897279338537796,jrc,,1.0746722859947133,,73.607691
2013-02-01,0.0,jrc,,0.0,,0.0
2013-03-01,0.0,jrc,,0.0,,0.0
2013-04-01,23.52526101176873,jrc,,0.7926050921714363,,54.28802
2013-05-01,0.0,jrc,,0.0,,0.0
2013-06-01,0.0,jrc,,0.0,,0.0
2013-07-01,0.0,jrc,,0.0,,0.0
2013-08-01,0.1269913907111672,jrc,,0.004278550741233028,,0.293051
2013-09-01,1.9451765919677728,jrc,,0.06553622810794996,,4.488783
2013-10-01,37.84346898807439,jrc,,1.2750092851413786,,87.329403
2013-11-01,37.427787667628806,jrc,,1.2610042914819715,,86.370157
2013-12-01,35.04427307545175,jrc,,1.1806997285664156,,80.869844
2014-01-01,42.48753730800408,jrc,,1.431475655351975,,98.046278
2014-02-01,41.0646430122593,jrc,,1.3835359847202737,,94.762739
2014-03-01,35.3143448374949,jrc,,1.1897988945114832,,81.493075
2014-04-01,25.239916745661525,jrc,,0.8503746899380458,,58.244842
2014-05-01,26.86775232225693,jrc,,0.9052191724958331,,62.001313
2014-06-01,0.0801993021240234,jrc,,0.0027020476083260783,,0.185072
2014-07-01,1.3794608240138646,jrc,,0.04647632487552114,,3.18331
2014-08-01,32.70798526008845,jrc,,1.1019863141516435,,75.478515
2014-09-01,34.08587011869722,jrc,,1.1484095421367821,,78.658188
2014-10-01,28.873269209672863,jrc,,0.9727883653139903,,66.62934
2014-11-01,24.773381440428672,jrc,,0.8346563411205628,,57.168243
2014-12-01,41.42233767480527,jrc,,1.3955873116251971,,95.588172
