date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,316.8722652809735,jrc,,4.883201309043264,,65.900153
2010-02-01,307.57713776004516,jrc,,4.739957535916974,,63.967038
2010-03-01,277.55710635236096,jrc,,4.277329932527522,,57.723751
2010-04-01,246.2824008619188,jrc,,3.7953670107948456,,51.219528
2010-05-01,210.9978429315084,jrc,,3.2516097358499665,,43.881373
2010-06-01,181.97420435353297,jrc,,2.8043371739187535,,37.845306
2010-07-01,0.0,jrc,,0.0,,0.0
2010-08-01,0.0,jrc,,0.0,,0.0
2010-09-01,385.5196782929259,jrc,,5.941101206925326,,80.176804
2010-10-01,376.66005247774024,jrc,,5.804568789548924,,78.334262
2010-11-01,408.03461789573913,jrc,,6.288070615699548,,84.859253
2010-12-01,439.95713026158194,jrc,,6.7800166496467265,,91.4982
2011-01-01,419.4254094624974,jrc,,6.463609892513539,,87.228204
2011-02-01,413.9086081288337,jrc,,6.37859250713148,,86.080871
2011-03-01,388.2567721359189,jrc,,5.983281548032889,,80.74604
2011-04-01,326.4083019092913,jrc,,5.030157643341551,,67.883369
2011-05-01,282.0423924060311,jrc,,4.346451017357381,,58.656559
2011-06-01,169.3819888353238,jrc,,2.6102831968445845,,35.226494
2011-07-01,0.0,jrc,,0.0,,0.0
2011-08-01,0.0,jrc,,0.0,,0.0
2011-09-01,231.43325710670788,jrc,,3.566532347214172,,48.131341
2011-10-01,416.1443138644385,jrc,,6.413046141516491,,86.545832
2011-11-01,430.237606509304,jrc,,6.630232663129903,,89.476824
2011-12-01,433.6654924225801,jrc,,6.683058545395485,,90.189724
2012-01-01,389.0359141117938,jrc,,5.995288616916463,,80.908079
2012-02-01,355.8078112024239,jrc,,5.483222609876743,,73.997606
2012-03-01,355.1773796408586,jrc,,5.473507262198813,,73.866495
2012-04-01,320.02457382553587,jrc,,4.931780370381012,,66.55574
2012-05-01,271.6037081104292,jrc,,4.185584313634436,,56.485618
2012-06-01,210.922109301181,jrc,,3.2504426328773373,,43.865623
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,310.5026963780638,jrc,,4.785042237983038,,64.575469
2012-10-01,348.7210266819326,jrc,,5.374010794141827,,72.523762
2012-11-01,422.4300655843824,jrc,,6.5099135369634675,,87.853084
2012-12-01,407.9476124145133,jrc,,6.286729806400762,,84.841158
2013-01-01,370.2611589320016,jrc,,5.705957807261559,,77.003479
2013-02-01,392.914996832347,jrc,,6.055067726338035,,81.714814
2013-03-01,360.4468402275408,jrc,,5.554712970789376,,74.962388
2013-04-01,326.0626847849781,jrc,,5.02483146563907,,67.811491
2013-05-01,296.7459514805093,jrc,,4.573042129256748,,61.714469
2013-06-01,209.1523103495603,jrc,,3.2231689156599774,,43.497556
2013-07-01,150.48989043302834,jrc,,2.3191440541781825,,31.297491
2013-08-01,236.18135934225415,jrc,,3.639703595040269,,49.118807
2013-09-01,424.9588238096045,jrc,,6.548883294902708,,88.378992
2013-10-01,476.12643840388614,jrc,,7.337408482949263,,99.020357
2013-11-01,476.1080709615993,jrc,,7.337125429087988,,99.016538
2013-12-01,473.21381948882714,jrc,,7.2925231898607406,,98.414618
2014-01-01,464.70803023199863,jrc,,7.161443616845535,,96.645663
2014-02-01,450.7003322306192,jrc,,6.945576162632192,,93.732472
2014-03-01,423.662577779308,jrc,,6.528907326648202,,88.109411
2014-04-01,394.90422484149144,jrc,,6.085722983621681,,82.128515
2014-05-01,320.82647983615925,jrc,,4.94413824738654,,66.722513
2014-06-01,268.3998690162855,jrc,,4.136211134051762,,55.819314
2014-07-01,218.31454591617117,jrc,,3.3643647400183023,,45.403033
2014-08-01,359.8206695393543,jrc,,5.545063285855526,,74.832163
2014-09-01,455.81789441874463,jrc,,7.024441021170712,,94.796775
2014-10-01,459.96779272181664,jrc,,7.088393569393854,,95.659832
2014-11-01,431.0359381677385,jrc,,6.642535457115553,,89.642854
2014-12-01,416.4810980902809,jrc,,6.418236198686817,,86.615873
2015-01-01,367.1817729692071,jrc,,5.658502528866543,,76.363057
2015-02-01,315.57352303274,jrc,,4.863186872497169,,65.630052
2015-03-01,323.74304951138095,jrc,,4.98908442417904,,67.329075
2015-04-01,283.842288848817,jrc,,4.374188555881812,,59.030885
2015-05-01,242.73161415391365,jrc,,3.7406471498272436,,50.481068
2015-06-01,210.317783026022,jrc,,3.2411295841151526,,43.73994
2015-07-01,205.32399570517472,jrc,,3.164172174287498,,42.701379
2015-08-01,240.54905744972655,jrc,,3.7070125755122674,,50.02716
2015-09-01,409.003407839495,jrc,,6.303000279289203,,85.060733
2015-10-01,437.4109631657998,jrc,,6.740778610040637,,90.968672
2015-11-01,412.1906563764038,jrc,,6.352117787929091,,85.723587
2015-12-01,383.0026057090833,jrc,,5.902311532084336,,79.653327
2016-01-01,357.4084300476868,jrc,,5.507889155033468,,74.330488
2016-02-01,329.22316731556583,jrc,,5.0735364932529246,,68.468779
2016-03-01,295.5761352430707,jrc,,4.555014523789494,,61.471181
2016-04-01,257.03246408838964,jrc,,3.9610322600815038,,53.455226
2016-05-01,204.79625447083063,jrc,,3.156039349270136,,42.591624
2016-06-01,173.65642795536306,jrc,,2.6761549975460226,,36.115452
2016-07-01,2.206601413269046,jrc,,0.03400511843552349,,0.458908
2016-08-01,53.02204669085699,jrc,,0.8171031553656537,,11.027033
2016-09-01,280.0467572325554,jrc,,4.315697021633431,,58.241525
2016-10-01,473.9443143128292,jrc,,7.303780575475266,,98.566539
2016-11-01,473.3534872283346,jrc,,7.294675557748757,,98.443665
2016-12-01,452.9078438824231,jrc,,6.979595308417193,,94.19157
2017-01-01,444.17692427165866,jrc,,6.845046334764887,,92.375794
2017-02-01,436.5901914421862,jrc,,6.728130000508271,,90.797976
2017-03-01,409.85192394735736,jrc,,6.316076447268068,,85.237199
2017-04-01,365.6027401368647,jrc,,5.6341686377729845,,76.034664
2017-05-01,309.7296469321542,jrc,,4.773129058825898,,64.414697
2017-06-01,251.81842437810772,jrc,,3.8806806221239323,,52.370859
2017-07-01,166.411499638609,jrc,,2.564506086244405,,34.608719
2017-08-01,0.0,jrc,,0.0,,0.0
2017-09-01,334.50703497008277,jrc,,5.154964223838527,,69.567668
2017-10-01,353.53394978249145,jrc,,5.448180972349547,,73.524709
2017-11-01,346.0340918084909,jrc,,5.332603434366526,,71.964959
2017-12-01,321.8831844204222,jrc,,4.96042273099248,,66.942277
2018-01-01,305.0990567934865,jrc,,4.701768746471851,,63.45167
2018-02-01,296.6871368844643,jrc,,4.572135759265221,,61.702237
2018-03-01,263.73191667883873,jrc,,4.064275046667908,,54.848516
2018-04-01,235.5185226560738,jrc,,3.629488863969477,,48.980956
2018-05-01,205.66102700537004,jrc,,3.1693660390293146,,42.771472
2018-06-01,159.88268237646105,jrc,,2.4638928976058994,,33.250916
2018-07-01,17.495626874938903,jrc,,0.2696186363375112,,3.638578
2018-08-01,9.402672070251574,jrc,,0.1449011024087061,,1.95548
2018-09-01,315.02057098161805,jrc,,4.854665532904755,,65.515054
2018-10-01,313.6619090127307,jrc,,4.833727695700431,,65.232493
2018-11-01,290.38162837428024,jrc,,4.474963899229406,,60.390876
2018-12-01,273.37691654263614,jrc,,4.212910573096373,,56.854394
2019-01-01,248.74677026811955,jrc,,3.833344496453476,,51.732044
2019-02-01,243.31954854816848,jrc,,3.7497075893741094,,50.603341
2019-03-01,225.25826261005216,jrc,,3.4713717903801227,,46.847123
2019-04-01,188.1598639532226,jrc,,2.8996620867119782,,39.131742
2019-05-01,156.6263591884484,jrc,,2.413710905059876,,32.573696
2019-06-01,135.4901612373135,jrc,,2.08798877405652,,28.177986
2019-07-01,107.26065842451446,jrc,,1.6529543447514887,,22.307076
2019-08-01,212.6239136761939,jrc,,3.2766685108172373,,44.219548
2019-09-01,60.89525127889856,jrc,,0.9384341999637009,,12.664429
2019-10-01,478.2734032449839,jrc,,7.370494564223123,,99.466863
2019-11-01,478.8654773191933,jrc,,7.379618798847021,,99.589997
2019-12-01,478.5019228511153,jrc,,7.374016195372549,,99.514389
2020-01-01,478.99447045083343,jrc,,7.3816066643003895,,99.616824
2020-02-01,473.0572484953524,jrc,,7.290110332176221,,98.382056
2020-03-01,450.7205763740762,jrc,,6.945888137641244,,93.736682
2020-04-01,415.3369074552917,jrc,,6.400603499903223,,86.377915
2020-05-01,366.6262361699489,jrc,,5.649941356676376,,76.247522
2020-06-01,317.904026417434,jrc,,4.899101398398565,,66.114729
2020-07-01,353.0307406791668,jrc,,5.4404262029319765,,73.420057
2020-08-01,232.0218933860428,jrc,,3.5756036032524685,,48.25376
2020-09-01,476.651098318976,jrc,,7.34549382289499,,99.129471
2020-10-01,480.0426637216216,jrc,,7.397759983201633,,99.834818
2020-11-01,480.41113997198966,jrc,,7.4034384344430295,,99.91145
2020-12-01,478.7755627773707,jrc,,7.378233159091074,,99.571298
2021-01-01,471.5894428896256,jrc,,7.267490522743072,,98.076795
2021-02-01,458.6561876531104,jrc,,7.0681809086777925,,95.387057
2021-03-01,426.2583001777691,jrc,,6.568909044699603,,88.649245
2021-04-01,379.20215830705973,jrc,,5.84374424247931,,78.862945
2021-05-01,332.9486529417014,jrc,,5.130948574648675,,69.243571
2021-06-01,300.0881186764925,jrc,,4.624547032066702,,62.409542
2021-07-01,273.6019354977353,jrc,,4.216378257007193,,56.901191
2021-08-01,114.95984660942588,jrc,,1.7716036869076808,,23.908282
2021-09-01,344.108040335239,jrc,,5.302921767316465,,71.564396
2021-10-01,478.8529977275783,jrc,,7.379426480475274,,99.587402
2021-11-01,480.8369217512451,jrc,,7.41,,100.0
2021-12-01,479.589152179114,jrc,,7.3907710845169365,,99.7405
2025-12-27,458.4167945748834,sentinel_2,20.653972222222222,7.064491710470631,,95.33727
2026-01-06,457.3090753397721,sentinel_2,4.7313769,7.047421058944371,,95.106897
2026-01-16,455.6148564324944,sentinel_2,3.988413,7.021312077842827,,94.754549
2026-01-26,453.8436562158005,sentinel_2,7.357656375,6.994016766247576,,94.386191
2026-02-05,426.40397763073224,sentinel_2,24.253682666666663,6.571154026059448,,88.679542
2026-02-15,450.2780148839231,sentinel_2,0.0029105555555555,6.939067986164336,,93.644642
2026-02-25,438.89655987331224,sentinel_2,5.105359,6.763672591564714,,91.277633
