date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,316.8722652809735,jrc,,4.883201309043264,,65.90015261866753
2010-02-01,307.57713776004516,jrc,,4.739957535916974,,63.967038271484135
2010-03-01,277.55710635236096,jrc,,4.277329932527522,,57.723750776349824
2010-04-01,246.2824008619188,jrc,,3.7953670107948456,,51.21952781099657
2010-05-01,210.99784293150842,jrc,,3.251609735849967,,43.88137295344085
2010-06-01,181.97420435353297,jrc,,2.8043371739187535,,37.84530599080639
2010-07-01,0.0,jrc,,0.0,,0.0
2010-08-01,0.0,jrc,,0.0,,0.0
2010-09-01,385.51967829292596,jrc,,5.941101206925327,,80.17680441194773
2010-10-01,376.66005247774024,jrc,,5.804568789548924,,78.33426166732691
2010-11-01,408.03461789573913,jrc,,6.288070615699548,,84.85925257354316
2010-12-01,439.95713026158194,jrc,,6.7800166496467265,,91.49820040009078
2011-01-01,419.4254094624974,jrc,,6.463609892513539,,87.22820367764558
2011-02-01,413.9086081288337,jrc,,6.37859250713148,,86.08087054158543
2011-03-01,388.2567721359189,jrc,,5.983281548032889,,80.74603978451943
2011-04-01,326.4083019092913,jrc,,5.030157643341551,,67.88336900595885
2011-05-01,282.0423924060311,jrc,,4.346451017357381,,58.6565589386961
2011-06-01,169.3819888353238,jrc,,2.6102831968445845,,35.2264938845423
2011-07-01,0.0,jrc,,0.0,,0.0
2011-08-01,0.0,jrc,,0.0,,0.0
2011-09-01,231.43325710670788,jrc,,3.566532347214172,,48.131340718139974
2011-10-01,416.1443138644385,jrc,,6.413046141516491,,86.54583186931836
2011-11-01,430.23760650930404,jrc,,6.630232663129904,,89.47682406383136
2011-12-01,433.6654924225801,jrc,,6.683058545395485,,90.18972395945323
2012-01-01,389.0359141117938,jrc,,5.995288616916463,,80.90807850089693
2012-02-01,355.8078112024239,jrc,,5.483222609876743,,73.99760607121111
2012-03-01,355.1773796408586,jrc,,5.473507262198813,,73.86649476651569
2012-04-01,320.02457382553587,jrc,,4.931780370381012,,66.55574049097181
2012-05-01,271.6037081104292,jrc,,4.185584313634436,,56.4856182676712
2012-06-01,210.922109301181,jrc,,3.2504426328773373,,43.86562257594247
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,310.5026963780638,jrc,,4.785042237983038,,64.57546879869147
2012-10-01,348.7210266819326,jrc,,5.374010794141827,,72.52376240407324
2012-11-01,422.4300655843824,jrc,,6.5099135369634675,,87.85308416954747
2012-12-01,407.9476124145133,jrc,,6.286729806400762,,84.8411579811169
2013-01-01,370.2611589320016,jrc,,5.705957807261559,,77.00347918031792
2013-02-01,392.914996832347,jrc,,6.055067726338035,,81.71481412062126
2013-03-01,360.4468402275408,jrc,,5.554712970789376,,74.96238826976216
2013-04-01,326.0626847849781,jrc,,5.02483146563907,,67.81149076435992
2013-05-01,296.7459514805093,jrc,,4.573042129256748,,61.71446868092777
2013-06-01,209.1523103495603,jrc,,3.2231689156599774,,43.49755621673384
2013-07-01,150.48989043302834,jrc,,2.3191440541781825,,31.29749060969207
2013-08-01,236.18135934225418,jrc,,3.63970359504027,,49.118806950610924
2013-09-01,424.9588238096045,jrc,,6.548883294902708,,88.37899183404464
2013-10-01,476.12643840388614,jrc,,7.337408482949263,,99.02035739472689
2013-11-01,476.1080709615993,jrc,,7.337125429087988,,99.01653750456123
2013-12-01,473.21381948882714,jrc,,7.2925231898607406,,98.4146179468386
2014-01-01,464.70803023199863,jrc,,7.161443616845535,,96.64566284541883
2014-02-01,450.7003322306192,jrc,,6.945576162632192,,93.73247183039395
2014-03-01,423.66257777930804,jrc,,6.528907326648203,,88.10941061603512
2014-04-01,394.90422484149144,jrc,,6.085722983621681,,82.12851529853819
2014-05-01,320.82647983615925,jrc,,4.94413824738654,,66.72251346000729
2014-06-01,268.3998690162855,jrc,,4.136211134051762,,55.819313549956306
2014-07-01,218.31454591617117,jrc,,3.3643647400183023,,45.40303292872203
2014-08-01,359.8206695393543,jrc,,5.545063285855526,,74.83216310196391
2014-09-01,455.81789441874463,jrc,,7.024441021170712,,94.7967749145845
2014-10-01,459.96779272181664,jrc,,7.088393569393854,,95.65983224553108
2014-11-01,431.0359381677385,jrc,,6.642535457115553,,89.64285367227467
2014-12-01,416.4810980902809,jrc,,6.418236198686817,,86.61587312667768
2015-01-01,367.1817729692071,jrc,,5.658502528866543,,76.36305706972392
2015-02-01,315.57352303274,jrc,,4.863186872497169,,65.63005226042064
2015-03-01,323.74304951138095,jrc,,4.98908442417904,,67.32907455032444
2015-04-01,283.842288848817,jrc,,4.374188555881812,,59.03088469476129
2015-05-01,242.73161415391363,jrc,,3.7406471498272427,,50.48106814881569
2015-06-01,210.317783026022,jrc,,3.2411295841151526,,43.739940406412316
2015-07-01,205.32399570517472,jrc,,3.164172174287498,,42.70137887027662
2015-08-01,240.54905744972658,jrc,,3.7070125755122683,,50.02716026332345
2015-09-01,409.003407839495,jrc,,6.303000279289203,,85.06073251402432
2015-10-01,437.4109631657998,jrc,,6.740778610040637,,90.9686722002785
2015-11-01,412.1906563764038,jrc,,6.352117787929091,,85.72358688163415
2015-12-01,383.0026057090833,jrc,,5.902311532084336,,79.65332701868199
2016-01-01,357.4084300476868,jrc,,5.507889155033468,,74.33048792217906
2016-02-01,329.22316731556583,jrc,,5.0735364932529246,,68.46877858640924
2016-03-01,295.5761352430707,jrc,,4.555014523789494,,61.471181157752966
2016-04-01,257.03246408838964,jrc,,3.9610322600815038,,53.455226181936624
2016-05-01,204.79625447083066,jrc,,3.1560393492701366,,42.5916241466955
2016-06-01,173.65642795536306,jrc,,2.6761549975460226,,36.115452058650774
2016-07-01,2.206601413269046,jrc,,0.03400511843552349,,0.4589084809112482
2016-08-01,53.02204669085699,jrc,,0.8171031553656537,,11.02703313583878
2016-09-01,280.0467572325554,jrc,,4.315697021633431,,58.24152525821095
2016-10-01,473.9443143128292,jrc,,7.303780575475266,,98.56653948009806
2016-11-01,473.35348722833453,jrc,,7.294675557748756,,98.44366474694678
2016-12-01,452.9078438824231,jrc,,6.979595308417193,,94.19156961426711
2017-01-01,444.17692427165866,jrc,,6.845046334764887,,92.37579399142896
2017-02-01,436.5901914421862,jrc,,6.728130000508271,,90.79797571536128
2017-03-01,409.85192394735736,jrc,,6.316076447268068,,85.23719901846245
2017-04-01,365.6027401368647,jrc,,5.6341686377729845,,76.03466447736821
2017-05-01,309.7296469321542,jrc,,4.773129058825898,,64.41469715014708
2017-06-01,251.81842437810772,jrc,,3.8806806221239323,,52.37085859816373
2017-07-01,166.411499638609,jrc,,2.564506086244405,,34.60871911261005
2017-08-01,0.0,jrc,,0.0,,0.0
2017-09-01,334.50703497008277,jrc,,5.154964223838527,,69.56766833790185
2017-10-01,353.53394978249145,jrc,,5.448180972349547,,73.52470947840145
2017-11-01,346.0340918084909,jrc,,5.332603434366526,,71.96495862842815
2017-12-01,321.8831844204222,jrc,,4.96042273099248,,66.94227707142349
2018-01-01,305.0990567934865,jrc,,4.701768746471851,,63.45166999287248
2018-02-01,296.6871368844643,jrc,,4.572135759265221,,61.70223696714198
2018-03-01,263.73191667883873,jrc,,4.064275046667908,,54.84851614936448
2018-04-01,235.5185226560738,jrc,,3.629488863969477,,48.980956328872836
2018-05-01,205.66102700537004,jrc,,3.1693660390293146,,42.771471511866594
2018-06-01,159.88268237646105,jrc,,2.4638928976058994,,33.250916296975696
2018-07-01,17.495626874938903,jrc,,0.2696186363375112,,3.638578088225522
2018-08-01,9.402672070251574,jrc,,0.1449011024087061,,1.9554804643550079
2018-09-01,315.02057098161805,jrc,,4.854665532904755,,65.51505442516537
2018-10-01,313.6619090127307,jrc,,4.833727695700431,,65.23249251957397
2018-11-01,290.38162837428024,jrc,,4.474963899229406,,60.39087583305541
2018-12-01,273.37691654263614,jrc,,4.212910573096373,,56.85439369900638
2019-01-01,248.74677026811955,jrc,,3.833344496453476,,51.73204448655163
2019-02-01,243.31954854816846,jrc,,3.7497075893741094,,50.60334128709999
2019-03-01,225.25826261005216,jrc,,3.4713717903801227,,46.84712267719463
2019-04-01,188.1598639532226,jrc,,2.8996620867119782,,39.131742060890396
2019-05-01,156.6263591884484,jrc,,2.413710905059876,,32.57369642455973
2019-06-01,135.4901612373135,jrc,,2.08798877405652,,28.17798615460891
2019-07-01,107.26065842451446,jrc,,1.6529543447514887,,22.30707617748298
2019-08-01,212.6239136761939,jrc,,3.2766685108172373,,44.219548054213725
2019-09-01,60.89525127889856,jrc,,0.9384341999637009,,12.664429149307704
2019-10-01,478.2734032449839,jrc,,7.370494564223123,,99.46686321488694
2019-11-01,478.8654773191933,jrc,,7.379618798847021,,99.5899972853849
2019-12-01,478.5019228511153,jrc,,7.374016195372549,,99.51438860151889
2020-01-01,478.99447045083343,jrc,,7.3816066643003895,,99.61682407962739
2020-02-01,473.0572484953524,jrc,,7.290110332176221,,98.38205576486128
2020-03-01,450.7205763740762,jrc,,6.945888137641244,,93.73668201944999
2020-04-01,415.3369074552917,jrc,,6.400603499903223,,86.37791497845106
2020-05-01,366.6262361699489,jrc,,5.649941356676376,,76.24752168254219
2020-06-01,317.904026417434,jrc,,4.899101398398565,,66.11472872332746
2020-07-01,353.0307406791668,jrc,,5.4404262029319765,,73.42005671972977
2020-08-01,232.0218933860428,jrc,,3.5756036032524685,,48.25375982796854
2020-09-01,476.65109831897604,jrc,,7.345493822894991,,99.12947129412942
2020-10-01,480.04266372162164,jrc,,7.3977599832016345,,99.8348175870666
2020-11-01,480.41113997198966,jrc,,7.4034384344430295,,99.91144985753077
2020-12-01,478.7755627773707,jrc,,7.378233159091074,,99.57129769353676
2021-01-01,471.58944288962556,jrc,,7.2674905227430715,,98.07679517871891
2021-02-01,458.6561876531104,jrc,,7.0681809086777925,,95.38705679727116
2021-03-01,426.2583001777691,jrc,,6.568909044699603,,88.64924486774093
2021-04-01,379.20215830705973,jrc,,5.84374424247931,,78.86294524263575
2021-05-01,332.9486529417014,jrc,,5.130948574648675,,69.24357050807929
2021-06-01,300.0881186764925,jrc,,4.624547032066702,,62.40954159334281
2021-07-01,273.6019354977353,jrc,,4.216378257007193,,56.90119105272865
2021-08-01,114.95984660942588,jrc,,1.7716036869076808,,23.90828187459758
2021-09-01,344.108040335239,jrc,,5.302921767316465,,71.56439632006025
2021-10-01,478.8529977275783,jrc,,7.379426480475274,,99.58740189575269
2021-11-01,480.8369217512451,jrc,,7.41,,100.0
2021-12-01,479.58915217911397,jrc,,7.390771084516936,,99.7405004658156
2025-12-27,458.4167945748834,sentinel_2,20.653972222222222,7.064491710470631,,95.33727004683712
2026-01-06,457.30907533977205,sentinel_2,4.7313769,7.04742105894437,,95.10689688184036
2026-01-16,455.6148564324944,sentinel_2,3.9884130000000004,7.021312077842827,,94.7545489587426
2026-01-26,453.8436562158005,sentinel_2,7.357656375,6.994016766247576,,94.38619117743016
2026-02-05,426.40397763073224,sentinel_2,24.253682666666663,6.571154026059448,,88.67954151227325
2026-02-15,450.2780148839231,sentinel_2,0.002910555555555556,6.939067986164336,,93.64464218845258
2026-02-25,438.89655987331224,sentinel_2,5.105359,6.763672591564714,,91.27763281463852
2026-03-07,427.66300980870363,sentinel_2,0.2334534,6.590556505396495,,88.94138333868413
2026-03-17,418.3677535596459,sentinel_2,0.06635958333333332,6.447310748488603,,87.00824221981921
2026-03-27,410.07890560882515,sentinel_2,1.0004045000000001,6.3195743777209765,,85.284404557638
2026-04-06,391.4467882702814,sentinel_2,15.354519250000003,6.032441707093751,,81.40946973135966
2026-04-16,371.39124382002876,sentinel_2,14.157066499999999,5.7233731275946615,,77.23850374621676
2026-04-26,330.75005093616517,sentinel_2,20.7959627,5.097066732127748,,68.78632566974018
2026-05-06,281.84421993626734,sentinel_2,3.3472470000000003,4.343397054704926,,58.615344867812766
2026-05-16,303.7852785766275,sentinel_2,4.4682065,4.681522596173181,,63.17844259343024
2026-05-18,301.920511312439,sentinel_2,13.645691625000001,4.652785357407674,,62.79062560604148
