date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,16.838580950596256,jrc,,0.11773654648971785,,10.703322
2010-02-01,15.29986826630593,jrc,,0.10697775879734692,,9.725251
2010-03-01,13.6310762305355,jrc,,0.09530944709830207,,8.664495
2010-04-01,9.282271303741584,jrc,,0.06490229610734784,,5.900209
2010-05-01,4.722685866088866,jrc,,0.03302135290737881,,3.001941
2010-06-01,2.497357045109293,jrc,,0.017461696725253027,,1.587427
2010-07-01,0.3200263948364257,jrc,,0.0022376471404653266,,0.203422
2010-08-01,0.0,jrc,,0.0,,0.0
2010-09-01,42.825882119549455,jrc,,0.29944159047161073,,27.221963
2010-10-01,51.38110415277065,jrc,,0.3592603067636471,,32.660028
2010-11-01,43.13715090773188,jrc,,0.3016180038082311,,27.419819
2010-12-01,49.66122133199416,jrc,,0.34723476468980347,,31.566797
2011-01-01,45.435625926605034,jrc,,0.3176891033687574,,28.880828
2011-02-01,42.62231326067776,jrc,,0.29801822264229505,,27.092566
2011-03-01,38.77341946841113,jrc,,0.2711064855881617,,24.646044
2011-04-01,33.342367190027986,jrc,,0.2331321847288424,,21.193835
2011-05-01,25.676670094463415,jrc,,0.17953308958442202,,16.32119
2011-06-01,14.516025286388876,jrc,,0.10149707335737965,,9.227007
2011-07-01,0.0,jrc,,0.0,,0.0
2011-08-01,0.0,jrc,,0.0,,0.0
2011-09-01,139.36101845930818,jrc,,0.9744220773014581,,88.583825
2011-10-01,141.51320990782062,jrc,,0.989470351813188,,89.95185
2011-11-01,0.0,jrc,,0.0,,0.0
2011-12-01,131.86963518047048,jrc,,0.922041796666828,,83.821982
2012-01-01,28.76541621928618,jrc,,0.20112982049583852,,18.284529
2012-02-01,90.08579420225352,jrc,,0.6298862314036743,,57.262385
2012-03-01,95.48352372618304,jrc,,0.667627537211902,,60.693412
2012-04-01,92.421224111249,jrc,,0.6462157221642474,,58.746884
2012-05-01,80.32206973297946,jrc,,0.5616175807814985,,51.056144
2012-06-01,71.6502135082435,jrc,,0.5009833499902381,,45.543941
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,122.0364944255502,jrc,,0.8532877824759459,,77.571617
2012-10-01,119.990249820258,jrc,,0.8389802957698413,,76.270936
2012-11-01,117.5506596645061,jrc,,0.8219225092122175,,74.720228
2012-12-01,116.64482660947816,jrc,,0.8155888605568988,,74.144442
2013-01-01,112.81596103492996,jrc,,0.7888171622146634,,71.710651
2013-02-01,98.49770487997836,jrc,,0.6887029045830276,,62.609355
2013-03-01,91.7088306533314,jrc,,0.641234616825076,,58.294056
2013-04-01,72.23744128071229,jrc,,0.5050892880224377,,45.917208
2013-05-01,77.37570480661728,jrc,,0.5410163892591195,,49.183308
2013-06-01,58.56573089568961,jrc,,0.4094957240479638,,37.226884
2013-07-01,0.0,jrc,,0.0,,0.0
2013-08-01,0.0,jrc,,0.0,,0.0
2013-09-01,150.37553646515516,jrc,,1.0514363646135558,,95.585124
2013-10-01,153.85705819224378,jrc,,1.075779410258493,,97.798128
2013-11-01,154.3062901088901,jrc,,1.0789204715269023,,98.083679
2013-12-01,152.71105233206706,jrc,,1.0677664563979476,,97.069678
2014-01-01,131.30211827821046,jrc,,0.91807367843034,,83.461243
2014-02-01,132.95767101830896,jrc,,0.9296494200396046,,84.513584
2014-03-01,123.51132554967587,jrc,,0.8635999057908239,,78.509082
2014-04-01,119.46064891924748,jrc,,0.8352772888902377,,75.934299
2014-05-01,104.33371674713209,jrc,,0.729508711469466,,66.318974
2014-06-01,82.11128052535139,jrc,,0.5741278689259721,,52.193443
2014-07-01,83.56324329749465,jrc,,0.5842800951097189,,53.116372
2014-08-01,153.2450367046248,jrc,,1.071500112819999,,97.409101
2014-09-01,154.79601284217472,jrc,,1.0823446474431273,,98.394968
2014-10-01,154.87846732175748,jrc,,1.082921174984086,,98.44738
2014-11-01,154.86319623513063,jrc,,1.0828143984685432,,98.437673
2014-12-01,154.39019098552816,jrc,,1.0795071123781599,,98.13701
2015-01-01,64.80197920777897,jrc,,0.45310001240646314,,41.19091
2015-02-01,107.38483906943816,jrc,,0.7508423740981618,,68.258398
2015-03-01,126.955814848348,jrc,,0.8876840180824885,,80.698547
2015-04-01,112.3187952316409,jrc,,0.7853409438276284,,71.394631
2015-05-01,106.29251430584956,jrc,,0.7432047622538237,,67.564069
2015-06-01,71.77911187711928,jrc,,0.5018846164831877,,45.625874
2015-07-01,69.29996355096392,jrc,,0.48455023640604944,,44.050021
2015-08-01,101.29853718585512,jrc,,0.708286521751141,,64.389684
2015-09-01,154.19143905926563,jrc,,1.0781174248816312,,98.010675
2015-10-01,154.2874516967101,jrc,,1.0787887520193067,,98.071705
2015-11-01,144.56449144037347,jrc,,1.0108051276511665,,91.891375
2015-12-01,126.88691328147696,jrc,,0.8872022534637879,,80.65475
2016-01-01,112.17908635377326,jrc,,0.7843640894927916,,71.305826
2016-02-01,102.21616704631356,jrc,,0.7147026545026597,,64.972969
2016-03-01,99.04921539573584,jrc,,0.6925591050353437,,62.959919
2016-04-01,90.07086514592926,jrc,,0.629781846388148,,57.252895
2016-05-01,75.16394467246592,jrc,,0.5255516062929875,,47.777419
2016-06-01,67.49475268664193,jrc,,0.47192807462920067,,42.902552
2016-07-01,36.361743031311214,jrc,,0.2542438737215295,,23.113079
2016-08-01,0.0,jrc,,0.0,,0.0
2016-09-01,155.6587465529575,jrc,,1.0883769424414909,,98.943358
2016-10-01,155.81306931203767,jrc,,1.0894559780652273,,99.041453
2016-11-01,155.85708984381037,jrc,,1.0897637727303935,,99.069434
2016-12-01,155.57643203447742,jrc,,1.0878013935184407,,98.891036
2017-01-01,151.14283730696496,jrc,,1.0568013862563173,,96.072853
2017-02-01,141.73502963848523,jrc,,0.9910213310262436,,90.092848
2017-03-01,132.75727457100675,jrc,,0.9282482339358946,,84.386203
2017-04-01,121.64223604427885,jrc,,0.8505311000469629,,77.321009
2017-05-01,100.36227805738616,jrc,,0.7017401318428212,,63.794557
2017-06-01,90.77180268448248,jrc,,0.634682851130554,,57.698441
2017-07-01,91.28485943189423,jrc,,0.638270180120493,,58.024562
2017-08-01,88.06652494280998,jrc,,0.6157673582196894,,55.978851
2017-09-01,133.3827380301638,jrc,,0.93262151858813,,84.783774
2017-10-01,135.9689686824513,jrc,,0.9507046258475572,,86.427693
2017-11-01,124.60410453512957,jrc,,0.8712406935865021,,79.203699
