date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,16.838580950596256,jrc,,0.10199632927373829,,9.479213
2010-02-01,15.29986826630593,jrc,,0.09219445227903356,,8.568258
2010-03-01,13.6310762305355,jrc,,0.08162461507636963,,7.585931
2010-04-01,9.282271303741584,jrc,,0.05443465030953005,,5.058982
2010-05-01,4.722685866088866,jrc,,0.026696861069878265,,2.481121
2010-06-01,2.497357045109293,jrc,,0.01363680044761876,,1.267361
2010-07-01,0.3200263948364257,jrc,,0.0015628626193313396,,0.145247
2010-08-01,0.0,jrc,,0.0,,0.0
2010-09-01,42.825882119549455,jrc,,0.2729098348026006,,25.363368
2010-10-01,51.38110415277065,jrc,,0.33068560119985224,,30.732863
2010-11-01,43.13715090773188,jrc,,0.2750016297441085,,25.557772
2010-12-01,49.66122133199416,jrc,,0.3190256609441605,,29.649225
2011-01-01,45.435625926605034,jrc,,0.290472929482295,,26.995625
2011-02-01,42.62231326067776,jrc,,0.2715422536360499,,25.236269
2011-03-01,38.77341946841113,jrc,,0.24575396480399006,,22.839588
2011-04-01,33.342367190027986,jrc,,0.20960461545659315,,19.479983
2011-05-01,25.676670094463415,jrc,,0.15913899330495854,,14.789869
2011-06-01,14.516025286388876,jrc,,0.08722147858516364,,8.106085
2011-07-01,0.0,jrc,,0.0,,0.0
2011-08-01,0.0,jrc,,0.0,,0.0
2011-09-01,139.36101845930818,jrc,,0.9469027505115649,,88.002114
2011-10-01,141.51320990782062,jrc,,0.9623272613719435,,89.435619
2011-11-01,0.0,jrc,,0.0,,0.0
2011-12-01,131.86963518047048,jrc,,0.8933150370384144,,83.021844
2012-01-01,28.76541621928618,jrc,,0.1793865155163238,,16.671609
2012-02-01,90.08579420225352,jrc,,0.5977529623638133,,55.553249
2012-03-01,95.48352372618304,jrc,,0.6355758996066507,,59.068392
2012-04-01,92.421224111249,jrc,,0.6141030746527516,,57.072776
2012-05-01,80.32206973297946,jrc,,0.5296542817148197,,49.224376
2012-06-01,71.6502135082435,jrc,,0.46954621636864996,,43.638124
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,122.0364944255502,jrc,,0.8232284797995871,,76.508223
2012-10-01,119.990249820258,jrc,,0.808681450735589,,75.156269
2012-11-01,117.5506596645061,jrc,,0.7913557061217008,,73.546069
2012-12-01,116.64482660947816,jrc,,0.7849275155556714,,72.948654
2013-01-01,112.81596103492996,jrc,,0.7577864043430308,,70.426246
2013-02-01,98.49770487997836,jrc,,0.6567479138074267,,61.036051
2013-03-01,91.7088306533314,jrc,,0.6091132720811332,,56.60904
2013-04-01,72.23744128071229,jrc,,0.4736045616989121,,44.015294
2013-05-01,77.37570480661728,jrc,,0.5091902604160229,,47.322515
2013-06-01,58.56573089568961,jrc,,0.3796161853124078,,35.280315
2013-07-01,0.0,jrc,,0.0,,0.0
2013-08-01,0.0,jrc,,0.0,,0.0
2013-09-01,150.37553646515516,jrc,,1.0259750016557214,,95.350837
2013-10-01,153.85705819224378,jrc,,1.0510352271786902,,97.679854
2013-11-01,154.3062901088901,jrc,,1.0542710889917652,,97.980584
2013-12-01,152.71105233206706,jrc,,1.0427827629538928,,96.912896
2014-01-01,131.30211827821046,jrc,,0.889262071934211,,82.645174
2014-02-01,132.95767101830896,jrc,,0.9010879757321436,,83.744236
2014-03-01,123.51132554967587,jrc,,0.8337214904064478,,77.48341
2014-04-01,119.46064891924748,jrc,,0.8049186331888016,,74.806564
2014-05-01,104.33371674713209,jrc,,0.697840160245547,,64.855033
2014-06-01,82.11128052535139,jrc,,0.5421012959531606,,50.381161
2014-07-01,83.56324329749465,jrc,,0.5522130310101011,,51.320914
2014-08-01,153.2450367046248,jrc,,1.0466276025857844,,97.270223
2014-09-01,154.79601284217472,jrc,,1.05779919346879,,98.308475
2014-10-01,154.87846732175748,jrc,,1.058393279156507,,98.363688
2014-11-01,154.86319623513063,jrc,,1.058283249464782,,98.353462
2014-12-01,154.39019098552816,jrc,,1.0548754920731123,,98.036756
2015-01-01,64.80197920777897,jrc,,0.42235520301447504,,39.252342
2015-02-01,107.38483906943816,jrc,,0.7193738204252431,,66.856303
2015-03-01,126.955814848348,jrc,,0.8582544702293144,,79.763427
2015-04-01,112.3187952316409,jrc,,0.7542658543752238,,70.099057
2015-05-01,106.29251430584956,jrc,,0.711660736259715,,66.139474
2015-06-01,71.77911187711928,jrc,,0.47043688177691134,,43.7209
2015-07-01,69.29996355096392,jrc,,0.45332181713542435,,42.13028
2015-08-01,101.29853718585512,jrc,,0.6764529524234736,,62.867375
2015-09-01,154.19143905926563,jrc,,1.0534437567732409,,97.903695
2015-10-01,154.2874516967101,jrc,,1.0541353837543366,,97.967972
2015-11-01,144.56449144037347,jrc,,0.9842172665815699,,91.470006
2015-12-01,126.88691328147696,jrc,,0.857763368733842,,79.717785
2016-01-01,112.17908635377326,jrc,,0.7532766946677373,,70.007128
2016-02-01,102.21616704631356,jrc,,0.6829153495457168,,63.467969
2016-03-01,99.04921539573584,jrc,,0.6606256426572857,,61.396435
2016-04-01,90.07086514592926,jrc,,0.5976485189847872,,55.543543
2016-05-01,75.16394467246592,jrc,,0.49385617040344626,,45.897414
2016-06-01,67.49475268664193,jrc,,0.44088020844223436,,40.973997
2016-07-01,36.361743031311214,jrc,,0.22966526364243917,,21.344355
2016-08-01,0.0,jrc,,0.0,,0.0
2016-09-01,155.6587465529575,jrc,,1.0640160518547843,,98.88625
2016-10-01,155.81306931203767,jrc,,1.0651282992955566,,98.989619
2016-11-01,155.85708984381037,jrc,,1.0654455786019668,,99.019106
2016-12-01,155.57643203447742,jrc,,1.0634228125208134,,98.831116
