date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,45.57064833688627,jrc,,1.1582682148310113,,77.2178809887341
2010-02-01,43.03938188009775,jrc,,1.0939310682867762,,72.92873788578508
2010-03-01,31.037291432742602,jrc,,0.7888741866306517,,52.59161244204344
2010-04-01,27.098252850708935,jrc,,0.6887557254484873,,45.91704836323249
2010-05-01,16.518772547145325,jrc,,0.4198572960370758,,27.99048640247172
2010-06-01,4.695637163444953,jrc,,0.11934891148773065,,7.956594099182043
2010-07-01,18.079242538293993,jrc,,0.4595197291361926,,30.634648609079505
2010-08-01,31.83266987178412,jrc,,0.8090903037658121,,53.939353584387476
2010-09-01,41.58828357685035,jrc,,1.057048533089527,,70.46990220596847
2010-10-01,43.01669514879277,jrc,,1.0933544401121074,,72.89029600747382
2010-11-01,28.84474493550341,jrc,,0.7331462782077287,,48.87641854718191
2010-12-01,29.76967862994386,jrc,,0.7566552985573347,,50.44368657048898
2011-01-01,32.90103294416996,jrc,,0.8362448656121946,,55.74965770747964
2011-02-01,28.276407120285437,jrc,,0.7187008478555641,,47.91338985703761
2011-03-01,22.898696608944263,jrc,,0.5820156923624547,,38.80104615749698
2011-04-01,16.107762820445213,jrc,,0.4094106704173611,,27.294044694490744
2011-05-01,15.624330040887955,jrc,,0.3971232695792356,,26.47488463861571
2011-06-01,18.25446986236427,jrc,,0.463973478363987,,30.9315652242658
2011-07-01,41.894696652433005,jrc,,1.0648366278173504,,70.9891085211567
2011-08-01,5.249986473061047,jrc,,0.13343879628583902,,8.895919752389268
2011-09-01,48.327342001210695,jrc,,1.2283350399902335,,81.88900266601557
2011-10-01,45.807591559818206,jrc,,1.1642905957682501,,77.61937305121668
2011-11-01,47.529360431371515,jrc,,1.2080527591340813,,80.53685060893875
2011-12-01,46.39788521579793,jrc,,1.179294077265446,,78.61960515102973
2012-01-01,35.17257021891256,jrc,,0.8939804809733778,,59.59869873155852
2012-02-01,47.34820232306698,jrc,,1.2034482672875562,,80.22988448583708
2012-03-01,42.210127583668374,jrc,,1.0728539291935248,,71.52359527956833
2012-04-01,27.60466762557049,jrc,,0.7016272591801713,,46.77515061201142
2012-05-01,15.696975284940809,jrc,,0.3989696922266166,,26.59797948177444
2012-06-01,6.322471962926066,jrc,,0.1606981375309936,,10.713209168732906
2012-07-01,7.754462500655104,jrc,,0.19709501105205274,,13.139667403470181
2012-08-01,21.53862112124722,jrc,,0.5474466821626338,,36.49644547750892
2012-09-01,30.90788005971031,jrc,,0.7855849404713071,,52.37232936475381
2012-10-01,45.766221707410516,jrc,,1.1632390990956147,,77.54927327304098
2012-11-01,35.6920292763375,jrc,,0.9071835609619143,,60.478904064127626
2012-12-01,37.77663782637821,jrc,,0.9601680128403995,,64.01120085602663
2013-01-01,48.93092024740491,jrc,,1.2436761756388202,,82.91174504258801
2013-02-01,42.49993095413781,jrc,,1.0802198553941826,,72.01465702627884
2013-03-01,37.970818559714886,jrc,,0.965103500474759,,64.34023336498393
2013-04-01,36.58938231020271,jrc,,0.9299915642390357,,61.99943761593572
2013-05-01,25.12962574565351,jrc,,0.6387191715293097,,42.58127810195398
2013-06-01,28.061192284095082,jrc,,0.7132307368692874,,47.54871579128583
2013-07-01,29.9985052420473,jrc,,0.7624713797670537,,50.83142531780358
2013-08-01,48.31684354195863,jrc,,1.228068200871192,,81.8712133914128
2013-09-01,43.051747571454825,jrc,,1.0942453668051433,,72.94969112034289
2013-10-01,58.838981633998614,jrc,,1.4955091644926737,,99.70061096617825
2013-11-01,56.5579351456028,jrc,,1.4375318536471267,,95.83545690980844
2013-12-01,54.17095845046717,jrc,,1.3768621169543507,,91.79080779695671
2014-01-01,55.59697384721609,jrc,,1.4131071204421983,,94.20714136281322
2014-02-01,51.86745037209697,jrc,,1.3183139003466218,,87.88759335644146
2014-03-01,50.987887369249464,jrc,,1.295958065915472,,86.39720439436479
2014-04-01,45.6040127127465,jrc,,1.1591162364738217,,77.27441576492144
2014-05-01,35.626644423013026,jrc,,0.9055216755136921,,60.368111700912806
2014-06-01,25.856195534917138,jrc,,0.6571863806534629,,43.81242537689753
2014-07-01,1.4882242485962016,jrc,,0.03782616457300827,,2.521744304867218
