date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,45.57064833688627,jrc,,0.14208090101927073,,77.217881
2010-02-01,43.03938188009775,jrc,,0.13418887770984453,,72.928738
2010-03-01,31.0372914327426,jrc,,0.09676856689335991,,52.591612
2010-04-01,27.098252850708935,jrc,,0.08448736898834777,,45.917048
2010-05-01,16.518772547145325,jrc,,0.051502494980547965,,27.990486
2010-06-01,4.695637163444953,jrc,,0.01464013314249496,,7.956594
2010-07-01,18.079242538293993,jrc,,0.05636775344070629,,30.634649
2010-08-01,31.83266987178412,jrc,,0.09924841059527295,,53.939354
2010-09-01,41.58828357685035,jrc,,0.12966462005898197,,70.469902
2010-10-01,43.01669514879277,jrc,,0.13411814465375185,,72.890296
2010-11-01,28.84474493550341,jrc,,0.08993261012681471,,48.876419
2010-12-01,29.76967862994386,jrc,,0.09281638328969971,,50.443687
2011-01-01,32.90103294416996,jrc,,0.10257937018176254,,55.749658
2011-02-01,28.276407120285437,jrc,,0.08816063733694919,,47.91339
2011-03-01,22.898696608944263,jrc,,0.07139392492979443,,38.801046
2011-04-01,16.107762820445213,jrc,,0.050221042237862966,,27.294045
2011-05-01,15.624330040887957,jrc,,0.048713787735052916,,26.474885
2011-06-01,18.25446986236427,jrc,,0.05691408001264907,,30.931565
2011-07-01,41.894696652433005,jrc,,0.1306199596789283,,70.989109
2011-08-01,5.249986473061047,jrc,,0.016368492344396253,,8.89592
2011-09-01,48.327342001210695,jrc,,0.15067576490546863,,81.889003
2011-10-01,45.807591559818206,jrc,,0.1428196464142387,,77.619373
2011-11-01,47.529360431371515,jrc,,0.1481878051204473,,80.536851
2011-12-01,46.39788521579793,jrc,,0.14466007347789472,,78.619605
2012-01-01,35.17257021891256,jrc,,0.10966160566606767,,59.598699
2012-02-01,47.34820232306698,jrc,,0.14762298745394023,,80.229884
2012-03-01,42.210127583668374,jrc,,0.1316034153144057,,71.523595
2012-04-01,27.60466762557049,jrc,,0.086066277126101,,46.775151
2012-05-01,15.696975284940809,jrc,,0.048940282246464975,,26.597979
2012-06-01,6.322471962926066,jrc,,0.019712304870468548,,10.713209
2012-07-01,7.754462500655104,jrc,,0.024176988022385135,,13.139667
2012-08-01,21.53862112124722,jrc,,0.06715345967861641,,36.496445
2012-09-01,30.90788005971031,jrc,,0.096365086031147,,52.372329
2012-10-01,45.76622170741051,jrc,,0.14269066282239537,,77.549273
2012-11-01,35.6920292763375,jrc,,0.11128118347799483,,60.478904
2012-12-01,37.77663782637821,jrc,,0.11778060957508901,,64.011201
2013-01-01,48.93092024740491,jrc,,0.15255761087836195,,82.911745
2013-02-01,42.49993095413781,jrc,,0.1325069689283531,,72.014657
2013-03-01,37.970818559714886,jrc,,0.11838602939157043,,64.340233
2013-04-01,36.58938231020271,jrc,,0.11407896521332171,,61.999438
2013-05-01,25.12962574565351,jrc,,0.07834955170759532,,42.581278
2013-06-01,28.06119228409508,jrc,,0.08748963705596591,,47.548716
2013-07-01,29.9985052420473,jrc,,0.09352982258475859,,50.831425
2013-08-01,48.31684354195863,jrc,,0.15064303264019957,,81.871213
2013-09-01,43.051747571454825,jrc,,0.13422743166143092,,72.949691
2013-10-01,58.838981633998614,jrc,,0.18344912417776799,,99.700611
2013-11-01,56.5579351456028,jrc,,0.17633724071404752,,95.835457
2013-12-01,54.17095845046717,jrc,,0.16889508634640035,,91.790808
2014-01-01,55.59697384721609,jrc,,0.1733411401075763,,94.207141
2014-02-01,51.86745037209697,jrc,,0.16171317177585226,,87.887593
2014-03-01,50.987887369249464,jrc,,0.15897085608563122,,86.397204
2014-04-01,45.6040127127465,jrc,,0.14218492500745544,,77.274416
2014-05-01,35.626644423013026,jrc,,0.11107732552967957,,60.368112
2014-06-01,25.856195534917138,jrc,,0.08061486269349145,,43.812425
2014-07-01,1.4882242485962016,jrc,,0.004640009520955681,,2.521744
2014-08-01,50.88068420009996,jrc,,0.15863661631901033,,86.215552
2014-09-01,47.9464843562186,jrc,,0.1494883208085464,,81.243653
2014-10-01,42.05457452755381,jrc,,0.13111842949182811,,71.260016
2014-11-01,35.17248068466938,jrc,,0.10966132651476289,,59.598547
2014-12-01,36.637320496638665,jrc,,0.11422842766274088,,62.080667
2015-01-01,31.03003538063036,jrc,,0.09674594385727037,,52.579317
2015-02-01,25.641365926894007,jrc,,0.07994506348308969,,43.448404
2015-03-01,27.97710956850606,jrc,,0.08722748261166836,,47.406241
2015-04-01,21.366136382786685,jrc,,0.06661568398424013,,36.204176
2015-05-01,15.762691633624351,jrc,,0.04914517373634744,,26.709334
2015-06-01,18.857151028359553,jrc,,0.05879312905445617,,31.952788
2015-07-01,30.893399810000453,jrc,,0.0963199392754864,,52.347793
2015-08-01,51.4381579004786,jrc,,0.16037471679673018,,87.160172
2015-09-01,32.07003813938321,jrc,,0.09998848120134687,,54.341566
2015-10-01,29.448904061154337,jrc,,0.09181626717502962,,49.900145
2015-11-01,24.8634578437642,jrc,,0.07751968913809065,,42.130266
2015-12-01,24.60461685144933,jrc,,0.07671267052521191,,41.691669
2016-01-01,24.192316611669742,jrc,,0.07542719420007198,,40.99304
2016-02-01,22.237934682287037,jrc,,0.06933379075736272,,37.681408
2016-03-01,22.678157530826272,jrc,,0.07070632464161507,,38.42735
2016-04-01,20.10976976405302,jrc,,0.0626985639143085,,34.075306
2016-05-01,17.13472403411532,jrc,,0.05342291844272678,,29.034195
2016-06-01,15.233854722240029,jrc,,0.04749635750037314,,25.813238
2016-07-01,27.485328998002583,jrc,,0.08569420123185643,,46.572935
