date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,47.20383503477717,jrc,,0.4880257589266456,,88.731956
2010-02-01,45.56244447823502,jrc,,0.47105593282117464,,85.646533
2010-03-01,3.8116150854496977,jrc,,0.03940710205944862,,7.164928
2010-04-01,0.0,jrc,,0.0,,0.0
2010-05-01,22.935538748544875,jrc,,0.23712339677281774,,43.113345
2010-06-01,0.0,jrc,,0.0,,0.0
2010-07-01,45.210074121662345,jrc,,0.4674128853746496,,84.984161
2010-08-01,2.9208494334558797,jrc,,0.030197753221164685,,5.490501
2010-09-01,16.96759319021231,jrc,,0.1754226650803106,,31.89503
2010-10-01,19.757416577239887,jrc,,0.2042657807873788,,37.139233
2010-11-01,0.0,jrc,,0.0,,0.0
2010-12-01,0.0,jrc,,0.0,,0.0
2011-01-01,51.02083381007566,jrc,,0.5274885212798468,,95.907004
2011-02-01,50.99086907427974,jrc,,0.5271787252025352,,95.850677
2011-03-01,25.10912182902589,jrc,,0.2595953957462137,,47.199163
2011-04-01,0.0,jrc,,0.0,,0.0
2011-05-01,20.60942157562448,jrc,,0.21307439529167913,,38.740799
2011-06-01,0.0,jrc,,0.0,,0.0
2011-07-01,0.0,jrc,,0.0,,0.0
2011-08-01,0.0,jrc,,0.0,,0.0
2011-09-01,21.078107837529448,jrc,,0.21791999668182355,,39.621818
2011-10-01,51.349152307359326,jrc,,0.5308829040389694,,96.524164
2011-11-01,32.726090128098434,jrc,,0.3383448603212084,,61.517247
2011-12-01,24.420580416860258,jrc,,0.2524767803841993,,45.904869
2012-01-01,41.49397789288483,jrc,,0.42899332304549836,,77.998786
2012-02-01,20.79074249214123,jrc,,0.21494901581408302,,39.081639
2012-03-01,33.035495091912395,jrc,,0.34154370194434625,,62.098855
2012-04-01,36.12935695866446,jrc,,0.3735301768657904,,67.914578
2012-05-01,3.2411813975219737,jrc,,0.0335095656990416,,6.092648
2012-06-01,0.3176788010864262,jrc,,0.003284382251588002,,0.59716
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,28.981955113893108,jrc,,0.29963541371617775,,54.479166
2012-10-01,38.00898166460518,jrc,,0.39296303169502567,,71.447824
2012-11-01,37.4500993835775,jrc,,0.38718492173535307,,70.397258
2012-12-01,19.493539344857208,jrc,,0.2015376362096736,,36.643207
2013-01-01,28.31474835244867,jrc,,0.29273737066787425,,53.224976
2013-02-01,21.764378801513367,jrc,,0.22501513858673072,,40.911843
2013-03-01,10.752531897915778,jrc,,0.11116708072547997,,20.212196
2013-04-01,19.036097509659527,jrc,,0.1968082874475937,,35.783325
2013-05-01,11.788426274414164,jrc,,0.12187687027724019,,22.159431
2013-06-01,0.0,jrc,,0.0,,0.0
2013-07-01,49.59889451604026,jrc,,0.5127875334764621,,93.234097
2013-08-01,31.59718661197715,jrc,,0.3266734782226109,,59.395178
2013-09-01,45.0419634615657,jrc,,0.4656748415818755,,84.668153
2013-10-01,51.791701592461315,jrc,,0.5354582833606967,,97.356052
2013-11-01,51.58823136812309,jrc,,0.5333546680383722,,96.973576
2013-12-01,48.425755710735565,jrc,,0.5006588164905791,,91.028876
2014-01-01,49.49452600640542,jrc,,0.5117084999385079,,93.037909
2014-02-01,49.60768964465127,jrc,,0.5128784635738172,,93.25063
2014-03-01,48.49746011697054,jrc,,0.5014001460297028,,91.163663
2014-04-01,41.43493216097181,jrc,,0.4283828676003634,,77.887794
2014-05-01,39.08444038127252,jrc,,0.40408186464597495,,73.46943
2014-06-01,34.45188705131504,jrc,,0.3561873375814891,,64.761334
2014-07-01,23.13574990650601,jrc,,0.23919331762220591,,43.489694
2014-08-01,39.79131693267193,jrc,,0.4113900413059855,,74.798189
2014-09-01,48.857537194620726,jrc,,0.5051228708668449,,91.840522
2014-10-01,51.98721102518398,jrc,,0.537479594536187,,97.723563
2014-11-01,51.66132107097516,jrc,,0.534110319728067,,97.110967
2014-12-01,48.72669272051938,jrc,,0.5037701105725252,,91.594566
2015-01-01,48.92535396286473,jrc,,0.5058240073267501,,91.968001
2015-02-01,49.50050556888385,jrc,,0.5117703207739216,,93.049149
2015-03-01,48.55072010817247,jrc,,0.5019507845023523,,91.263779
2015-04-01,44.75290643880358,jrc,,0.46268637098827586,,84.124795
2015-05-01,40.25882805011329,jrc,,0.416223493243267,,75.676999
2015-06-01,41.18524855107819,jrc,,0.42580146646801675,,77.418448
2015-07-01,29.028323790082258,jrc,,0.30011480502773036,,54.566328
2015-08-01,32.87648554714264,jrc,,0.339899751750349,,61.799955
2015-09-01,49.02200560185528,jrc,,0.5068232585408753,,92.149683
2015-10-01,43.342898554941655,jrc,,0.44810873832119913,,81.474316
2015-11-01,43.11101854649073,jrc,,0.44571140308306,,81.038437
2015-12-01,40.78701455443883,jrc,,0.4216842491212243,,76.669863
2016-01-01,40.32339124169323,jrc,,0.4168909919866703,,75.798362
2016-02-01,40.71395909176948,jrc,,0.4209289514301219,,76.532537
2016-03-01,37.118183565993874,jrc,,0.38375334740126205,,69.773336
2016-04-01,31.67815264800362,jrc,,0.32751056086960323,,59.547375
2016-05-01,18.824445841184197,jrc,,0.19462008672068953,,35.38547
2016-06-01,6.694981621791476,jrc,,0.06921733127334988,,12.584969
2016-07-01,31.102500915180784,jrc,,0.3215590767670652,,58.465287
2016-08-01,16.14606610701884,jrc,,0.16692915225536945,,30.350755
2016-09-01,18.683048566516376,jrc,,0.19315822430571664,,35.119677
2016-10-01,43.02571145741467,jrc,,0.4448294396396767,,80.87808
2016-11-01,39.55218839394133,jrc,,0.4089177657692829,,74.348685
2016-12-01,35.40144995323619,jrc,,0.3660045728869943,,66.546286
2017-01-01,33.23423572207598,jrc,,0.3435984194645157,,62.47244
2017-02-01,28.393863423017702,jrc,,0.2935553167590878,,53.373694
2017-03-01,18.54601004544713,jrc,,0.19174142568760155,,34.862077
2017-04-01,14.740787520706814,jrc,,0.15240041432373694,,27.709166
2017-05-01,13.253493235774126,jrc,,0.13702374161024278,,24.913408
2017-06-01,13.790892199666088,jrc,,0.142579742240415,,25.923589
2017-07-01,2.6986777251546172,jrc,,0.027900789076707545,,5.072871
2017-08-01,0.5311268502197258,jrc,,0.005491155199017913,,0.998392
2017-09-01,52.44157845487748,jrc,,0.5421771579766226,,98.577665
2017-10-01,52.77077623222613,jrc,,0.5455806313386742,,99.196478
2017-11-01,52.79885234460232,jrc,,0.5458709015262554,,99.249255
2017-12-01,51.12735861213705,jrc,,0.5285898480540849,,96.107245
2018-01-01,47.66782588511878,jrc,,0.49282281591801413,,89.604148
2018-02-01,45.71438046579162,jrc,,0.47262675170868557,,85.932137
2018-03-01,41.26302239459359,jrc,,0.42660554603016004,,77.564645
2018-04-01,32.46438694152405,jrc,,0.3356391925264754,,61.025308
2018-05-01,23.822902124961153,jrc,,0.2462975705428136,,44.781376
2018-06-01,22.569989752058,jrc,,0.23334409946987725,,42.4262
2018-07-01,0.0,jrc,,0.0,,0.0
2018-08-01,17.911457930536276,jrc,,0.18518098886653134,,33.669271
2018-09-01,52.91425396313936,jrc,,0.547064002943257,,99.466182
2018-10-01,52.9526803945875,jrc,,0.5474612818583389,,99.538415
2018-11-01,52.77380017637624,jrc,,0.5456118949560841,,99.202163
2018-12-01,49.17463247607063,jrc,,0.5084012202905227,,92.436586
2019-01-01,50.443832035912955,jrc,,0.5215230795200764,,94.822378
2019-02-01,49.30473055373112,jrc,,0.5097462638243455,,92.681139
2019-03-01,46.43591852790489,jrc,,0.48008650916478757,,87.288456
2019-04-01,40.51861815343344,jrc,,0.41890938226565344,,76.165342
2019-05-01,14.10660431425195,jrc,,0.14584379153237587,,26.517053
2019-06-01,28.2009268407394,jrc,,0.29156060548358,,53.011019
2019-07-01,0.0892546017456054,jrc,,0.0009227755482685478,,0.167777
2019-08-01,37.45127879151368,jrc,,0.38719711526693185,,70.399476
2019-09-01,53.19823553213257,jrc,,0.55,,100.0
2019-10-01,51.82686628586707,jrc,,0.5358218401813263,,97.422153
2019-11-01,53.09290762345336,jrc,,0.5489110475339247,,99.802009
2019-12-01,52.15002596108733,jrc,,0.5391628874847427,,98.029616
2020-01-01,51.91740931346692,jrc,,0.5367579363634983,,97.592352
2020-02-01,52.12556416832024,jrc,,0.5389099846226961,,97.983634
2020-03-01,50.287255731275735,jrc,,0.5199042858384991,,94.528052
2020-04-01,43.83068753553998,jrc,,0.4531518367744745,,82.391243
2020-05-01,40.3059702639395,jrc,,0.416710881919697,,75.765615
2020-06-01,10.798125288870011,jrc,,0.11163845660428484,,20.297901
2020-07-01,49.53927104633145,jrc,,0.5121711049800688,,93.122019
2020-08-01,43.95635826977864,jrc,,0.4544511073826043,,82.627474
2020-09-01,50.16100952287035,jrc,,0.5185990655820676,,94.290739
2020-10-01,52.186290684674,jrc,,0.5395378171750446,,98.097785
2020-11-01,52.262549213924714,jrc,,0.5403262303746245,,98.241133
2020-12-01,45.84357942222616,jrc,,0.4739624995079913,,86.175
2021-01-01,45.89878710320667,jrc,,0.4745332745390718,,86.278777
2021-02-01,45.378745653767304,jrc,,0.4691567278485544,,85.301223
2021-03-01,43.365156716207096,jrc,,0.4483388585229979,,81.516156
2021-04-01,38.09240263942333,jrc,,0.3938254951901216,,71.604635
2021-05-01,32.33088183815292,jrc,,0.334258924814217,,60.77435
2021-06-01,48.32984936611018,jrc,,0.4996672706429334,,90.848595
2021-07-01,40.751383684422365,jrc,,0.4213158726457072,,76.602886
2021-08-01,29.553397525780788,jrc,,0.3055433789596563,,55.553342
2021-09-01,52.01213227789452,jrc,,0.5377372476115887,,97.770409
2021-10-01,51.01553709357516,jrc,,0.5274337601764731,,95.897047
2021-11-01,5.068007081947223,jrc,,0.05239654787774563,,9.526645
2021-12-01,52.59315192560328,jrc,,0.5437442289154478,,98.862587
2025-12-26,50.129961828994425,sentinel_2,24.237715,0.5182780731382215,,94.232377
2026-01-05,50.21734644333569,sentinel_2,12.156544,0.5191815154687226,,94.396639
2026-01-15,49.722509983454,sentinel_2,11.944513,0.5140655553205605,,93.466465
2026-01-25,48.74096720144356,sentinel_2,23.124996,0.5039176899880784,,91.621398
2026-02-04,49.158884001893234,sentinel_2,0.065928,0.5082384017174831,,92.406982
2026-02-14,48.27689175335081,sentinel_2,13.695306,0.49911975836689065,,90.749047
2026-02-24,47.25135405644335,sentinel_2,12.254333,0.48851704330205714,,88.821281
2026-03-06,45.5143042389673,sentinel_2,12.6922595,0.47055822587032553,,85.556041
2026-03-16,43.67098909037751,sentinel_2,11.653165,0.451500764253727,,82.091048
2026-03-26,40.72818878592165,sentinel_2,9.617307666666669,0.4210760678091786,,76.559285
2026-04-05,34.478886447984316,sentinel_2,30.925330333333335,0.35646647594048847,,64.812087
2026-04-15,24.918696252848903,sentinel_2,8.522,0.2576266449812737,,46.841208
2026-04-25,28.66590167952433,sentinel_2,17.322322333333332,0.29636783562521213,,53.885061
2026-05-05,13.803919955128595,sentinel_2,30.870797,0.142714432149445,,25.948079
2026-05-15,25.542761282818542,sentinel_2,38.923399125,0.2640786590950874,,48.014302
