date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,47.20383503477717,jrc,,0.4880257589266456,,88.73195616848102
2010-02-01,45.56244447823502,jrc,,0.47105593282117464,,85.64653324021356
2010-03-01,3.8116150854496973,jrc,,0.03940710205944861,,7.164927647172474
2010-04-01,0.0,jrc,,0.0,,0.0
2010-05-01,22.935538748544875,jrc,,0.23712339677281774,,43.113344867785045
2010-06-01,0.0,jrc,,0.0,,0.0
2010-07-01,45.210074121662345,jrc,,0.4674128853746496,,84.98416097720902
2010-08-01,2.9208494334558797,jrc,,0.030197753221164685,,5.490500585666306
2010-09-01,16.96759319021231,jrc,,0.1754226650803106,,31.89503001460192
2010-10-01,19.757416577239887,jrc,,0.2042657807873788,,37.13923287043251
2010-11-01,0.0,jrc,,0.0,,0.0
2010-12-01,0.0,jrc,,0.0,,0.0
2011-01-01,51.02083381007566,jrc,,0.5274885212798468,,95.90700386906305
2011-02-01,50.99086907427974,jrc,,0.5271787252025352,,95.85067730955184
2011-03-01,25.10912182902589,jrc,,0.2595953957462137,,47.199162862947944
2011-04-01,0.0,jrc,,0.0,,0.0
2011-05-01,20.60942157562448,jrc,,0.21307439529167913,,38.74079914394166
2011-06-01,0.0,jrc,,0.0,,0.0
2011-07-01,0.0,jrc,,0.0,,0.0
2011-08-01,0.0,jrc,,0.0,,0.0
2011-09-01,21.078107837529448,jrc,,0.21791999668182355,,39.621817578513365
2011-10-01,51.349152307359326,jrc,,0.5308829040389694,,96.5241643707217
2011-11-01,32.726090128098434,jrc,,0.3383448603212084,,61.5172473311288
2011-12-01,24.420580416860254,jrc,,0.2524767803841993,,45.9048691607635
2012-01-01,41.49397789288483,jrc,,0.42899332304549836,,77.99878600827242
2012-02-01,20.790742492141234,jrc,,0.21494901581408307,,39.08163923892419
2012-03-01,33.035495091912395,jrc,,0.34154370194434625,,62.09885489897204
2012-04-01,36.12935695866446,jrc,,0.3735301768657904,,67.91457761196187
2012-05-01,3.2411813975219737,jrc,,0.0335095656990416,,6.092648308916654
2012-06-01,0.3176788010864262,jrc,,0.003284382251588002,,0.5971604093796367
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,28.981955113893108,jrc,,0.29963541371617775,,54.47916613021413
2012-10-01,38.00898166460518,jrc,,0.39296303169502567,,71.44782394455011
2012-11-01,37.4500993835775,jrc,,0.38718492173535307,,70.3972584973369
2012-12-01,19.493539344857208,jrc,,0.2015376362096736,,36.64320658357701
2013-01-01,28.31474835244867,jrc,,0.29273737066787425,,53.22497648506804
2013-02-01,21.764378801513367,jrc,,0.22501513858673072,,40.91184337940558
2013-03-01,10.752531897915778,jrc,,0.11116708072547997,,20.21219649554181
2013-04-01,19.036097509659527,jrc,,0.1968082874475937,,35.783324990471584
2013-05-01,11.788426274414164,jrc,,0.12187687027724019,,22.159430959498213
2013-06-01,0.0,jrc,,0.0,,0.0
2013-07-01,49.59889451604026,jrc,,0.5127875334764621,,93.23409699572038
2013-08-01,31.59718661197715,jrc,,0.3266734782226109,,59.395177858656524
2013-09-01,45.0419634615657,jrc,,0.4656748415818755,,84.66815301488644
2013-10-01,51.791701592461315,jrc,,0.5354582833606967,,97.35605152012667
2013-11-01,51.58823136812309,jrc,,0.5333546680383722,,96.97357600697674
2013-12-01,48.425755710735565,jrc,,0.5006588164905791,,91.02887572555983
2014-01-01,49.49452600640542,jrc,,0.5117084999385079,,93.03790907972869
2014-02-01,49.60768964465127,jrc,,0.5128784635738172,,93.25062974069402
2014-03-01,48.49746011697054,jrc,,0.5014001460297028,,91.16366291449141
2014-04-01,41.43493216097181,jrc,,0.4283828676003634,,77.88779410915699
2014-05-01,39.08444038127252,jrc,,0.40408186464597495,,73.46942993563181
2014-06-01,34.45188705131504,jrc,,0.3561873375814891,,64.76133410572528
2014-07-01,23.13574990650601,jrc,,0.23919331762220591,,43.489694113128344
2014-08-01,39.79131693267193,jrc,,0.4113900413059855,,74.79818932836099
2014-09-01,48.857537194620726,jrc,,0.5051228708668449,,91.84052197578998
2014-10-01,51.98721102518398,jrc,,0.537479594536187,,97.72356264294308
2014-11-01,51.66132107097516,jrc,,0.534110319728067,,97.1109672232849
2014-12-01,48.72669272051938,jrc,,0.5037701105725252,,91.59456555864094
2015-01-01,48.92535396286473,jrc,,0.5058240073267501,,91.96800133213638
