date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,65.95723819031225,jrc,,0.45320823140261424,,96.222554
2010-02-01,59.796094188247345,jrc,,0.4424807826881307,,93.944964
2010-03-01,48.61451617560256,jrc,,0.42066159233708855,,89.31244
2010-04-01,41.88955218022159,jrc,,0.4056376870381741,,86.122651
2010-05-01,27.80930804092177,jrc,,0.36701081139791586,,77.921616
2010-06-01,12.450207362681365,jrc,,0.3015957953100429,,64.033078
2010-07-01,27.305352271724136,jrc,,0.3653749488362714,,77.574299
2010-08-01,40.16218154852659,jrc,,0.4014865339911143,,85.241302
2010-09-01,64.52690045208098,jrc,,0.4507875708134002,,95.708614
2010-10-01,64.77440245444555,jrc,,0.45120931743014947,,95.798157
2010-11-01,53.944674622240925,jrc,,0.43148889269233237,,91.61123
2010-12-01,52.40880292788139,jrc,,0.428455196389859,,90.967133
2011-01-01,51.92369883033496,jrc,,0.42748305160301525,,90.760733
2011-02-01,43.77887204624641,jrc,,0.410032452998992,,87.055723
2011-03-01,40.912899187057064,jrc,,0.4033068868193122,,85.627789
2011-04-01,19.621720492757653,jrc,,0.33704151584921677,,71.558708
2011-05-01,24.9008708722863,jrc,,0.35723980482661255,,75.847092
2011-06-01,25.079565135680685,jrc,,0.3578643327409457,,75.979688
2011-07-01,48.433175242415224,jrc,,0.42027775604054046,,89.230946
2011-08-01,24.65229088877237,jrc,,0.35636537199384366,,75.661438
2011-09-01,68.2925767816827,jrc,,0.4570765737740207,,97.043859
2011-10-01,64.58826971811813,jrc,,0.4508922586671429,,95.73084
2011-11-01,67.80338487218911,jrc,,0.45627463013846276,,96.873595
2011-12-01,65.12723082141473,jrc,,0.45180844103671247,,95.925359
2012-01-01,64.14285741619939,jrc,,0.4501307297649809,,95.569157
2012-02-01,55.46781381644042,jrc,,0.4344336423281864,,92.236442
2012-03-01,50.874784773422114,jrc,,0.4253573349132979,,90.309413
2012-04-01,30.25824068865003,jrc,,0.37465558280181155,,79.54471
2012-05-01,26.5838502057842,jrc,,0.3629927327831551,,77.068521
2012-06-01,16.256177277709526,jrc,,0.32190074154482934,,68.344106
2012-07-01,14.488629413818234,jrc,,0.3129757164467504,,66.449197
2012-08-01,28.653864944809968,jrc,,0.36970273670504405,,78.49315
