date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,154.5213897629775,jrc,,7.561302933474621,,79.592662
2010-02-01,157.3827803752442,jrc,,7.701321355930803,,81.066541
2010-03-01,149.62779924047732,jrc,,7.3218414554891975,,77.072015
2010-04-01,159.1783755696144,jrc,,7.789186467882942,,81.991437
2010-05-01,146.0342800368739,jrc,,7.145997274063035,,75.221024
2010-06-01,137.47374608713082,jrc,,6.727098695907674,,70.811565
2010-07-01,0.0,jrc,,0.0,,0.0
2010-08-01,0.0,jrc,,0.0,,0.0
2010-09-01,67.77591626388298,jrc,,3.3165261796513734,,34.910802
2010-10-01,93.49787402218747,jrc,,4.5751966779617455,,48.159965
2010-11-01,99.62472092728363,jrc,,4.87500595062953,,51.315852
2010-12-01,148.84776162187595,jrc,,7.283671330674774,,76.670225
2011-01-01,156.0408337590116,jrc,,7.635654946241826,,80.375315
2011-02-01,147.1553567829767,jrc,,7.200855704355177,,75.798481
2011-03-01,109.2453249816991,jrc,,5.345777678543918,,56.271344
2011-04-01,108.31278897700788,jrc,,5.300145243845664,,55.791003
2011-05-01,118.55277147065668,jrc,,5.801225448901564,,61.065531
2011-06-01,53.9187219342641,jrc,,2.638442425065706,,27.773078
2011-07-01,0.0,jrc,,0.0,,0.0
2011-08-01,0.0,jrc,,0.0,,0.0
2011-09-01,75.01102065324352,jrc,,3.6705665887311945,,38.637543
2011-10-01,131.73479024047214,jrc,,6.446270366930151,,67.855478
2011-11-01,134.06328816885542,jrc,,6.560212380029314,,69.054867
2011-12-01,148.42645927622107,jrc,,7.263055449164994,,76.453215
2012-01-01,143.71839011379126,jrc,,7.032672217280477,,74.028129
2012-02-01,130.64757323253033,jrc,,6.393068818820314,,67.295461
2012-03-01,141.13716261560677,jrc,,6.906363211880475,,72.69856
2012-04-01,127.69661646376066,jrc,,6.248667593161644,,65.775448
2012-05-01,104.59483257384036,jrc,,5.118211890146712,,53.875915
2012-06-01,83.52026517269967,jrc,,4.08695538542342,,43.020583
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,104.5657705729392,jrc,,5.1167897789878385,,53.860945
2012-10-01,106.39328745603584,jrc,,5.206216937197646,,54.802284
2012-11-01,139.99241896357978,jrc,,6.85034667237468,,72.108912
2012-12-01,136.49730237595475,jrc,,6.679317694785347,,70.308607
2013-01-01,134.04212234341747,jrc,,6.559176657931429,,69.043965
2013-02-01,142.72213598469935,jrc,,6.983921819161848,,73.514967
2013-03-01,147.13056855266888,jrc,,7.199642724593412,,75.785713
2013-04-01,149.81788360814582,jrc,,7.331142986423292,,77.169926
2013-05-01,142.35657895690088,jrc,,6.96603376216932,,73.326671
2013-06-01,64.60099004982732,jrc,,3.1611653009230074,,33.275424
2013-07-01,22.725398788530384,jrc,,1.112037788345506,,11.705661
2013-08-01,42.12658908518764,jrc,,2.061409764147926,,21.69905
2013-09-01,151.27467713084417,jrc,,7.402429279884296,,77.920308
2013-10-01,174.33571706727182,jrc,,8.530891230606825,,89.798855
2013-11-01,167.46784844875805,jrc,,8.194821025623924,,86.261274
2013-12-01,162.90153926472738,jrc,,7.971374633630395,,83.909207
2014-01-01,161.7982670279246,jrc,,7.917387443809269,,83.34092
2014-02-01,164.06943590495698,jrc,,8.028524134455548,,84.51078
2014-03-01,159.09652065004465,jrc,,7.785181004015374,,81.949274
2014-04-01,154.16198052873887,jrc,,7.543715710752025,,79.407534
2014-05-01,148.11203973093046,jrc,,7.247669738268953,,76.29126
2014-06-01,119.36751677158826,jrc,,5.841093948941709,,61.485199
2014-07-01,61.5329516495001,jrc,,3.011034838130825,,31.695104
2014-08-01,46.16477761491575,jrc,,2.2590132598360846,,23.779087
2014-09-01,96.6948173090968,jrc,,4.731634933471477,,49.806684
2014-10-01,160.4280197181993,jrc,,7.850336176547797,,82.635118
2014-11-01,157.7304896607549,jrc,,7.7183360569023725,,81.245643
2014-12-01,160.1559532309116,jrc,,7.837022957377401,,82.494978
2015-01-01,141.54882571128428,jrc,,6.926507409248388,,72.910604
2015-02-01,140.86326797233914,jrc,,6.892960534278499,,72.557479
2015-03-01,159.17212161624903,jrc,,7.788880438821207,,81.988215
2015-04-01,151.71681635756175,jrc,,7.4240647870274294,,78.14805
2015-05-01,147.89806654056656,jrc,,7.237199238913069,,76.181045
2015-06-01,118.02432154371392,jrc,,5.775366440068444,,60.793331
2015-07-01,7.016385855195635,jrc,,0.34333770250616663,,3.614081
2015-08-01,48.373880637840514,jrc,,2.3671128387565865,,24.916977
2015-09-01,102.50510634970904,jrc,,5.015953859378802,,52.799514
2015-10-01,139.5658398843848,jrc,,6.829472580782419,,71.889185
2015-11-01,145.98328476714258,jrc,,7.1435018869635245,,75.194757
2015-12-01,147.5083843330429,jrc,,7.21813064767537,,75.980323
2016-01-01,143.1285387923958,jrc,,7.00380861118929,,73.724301
2016-02-01,138.07074705916338,jrc,,6.756312160839883,,71.119075
2016-03-01,139.29106917651697,jrc,,6.816027034100365,,71.747653
2016-04-01,140.63523114297485,jrc,,6.8818018490669735,,72.440019
2016-05-01,146.50970362101398,jrc,,7.169261507881508,,75.465911
2016-06-01,121.580924288209,jrc,,5.94940416265433,,62.625307
2016-07-01,6.3730444769440355,jrc,,0.3118566301571466,,3.282701
2016-08-01,3.644314413083311,jrc,,0.1783297788378609,,1.877156
2016-09-01,44.87557108160185,jrc,,2.195927617407203,,23.115028
2016-10-01,165.48542405035397,jrc,,8.09781366993008,,85.240144
2016-11-01,158.31482636310227,jrc,,7.746929812293606,,81.54663
2016-12-01,150.18611256340782,jrc,,7.349161790705881,,77.359598
2017-01-01,148.53546209344958,jrc,,7.268389360042519,,76.509362
2017-02-01,150.53482395391893,jrc,,7.366225528380337,,77.539216
2017-03-01,154.34727082357972,jrc,,7.552782649976903,,79.502975
2017-04-01,156.4478024269374,jrc,,7.655569427902517,,80.584941
2017-05-01,155.2387142275939,jrc,,7.596404271786922,,79.96215
2017-06-01,105.6442551602696,jrc,,5.169564017469625,,54.416463
2017-07-01,3.3863132837325685,jrc,,0.16570482963702898,,1.744261
2017-08-01,0.0,jrc,,0.0,,0.0
2017-09-01,111.23140378551902,jrc,,5.442963857806676,,57.294356
2017-10-01,137.5408805675201,jrc,,6.730383834258316,,70.846146
2017-11-01,148.68807245241183,jrc,,7.2758571491730075,,76.58797
2017-12-01,135.22171995451924,jrc,,6.616898730524906,,69.651566
2018-01-01,143.96500617748836,jrc,,7.044740053123367,,74.155158
2018-02-01,137.04632976769304,jrc,,6.7061836350546935,,70.591407
2018-03-01,127.4961052669199,jrc,,6.238855838923658,,65.672167
2018-04-01,116.1623598993309,jrc,,5.684253772331724,,59.83425
2018-05-01,105.59579415888962,jrc,,5.167192641490833,,54.391501
2018-06-01,73.96574030419345,jrc,,3.6194171563988857,,38.099128
2018-07-01,0.0008302208862304,jrc,,4.062577764874524e-05,,0.000428
2018-08-01,0.0,jrc,,0.0,,0.0
2018-09-01,143.91970836316776,jrc,,7.04252346358306,,74.131826
2018-10-01,141.27515383330206,jrc,,6.913115632375486,,72.769638
2018-11-01,149.25190543027216,jrc,,7.303447581513957,,76.878396
2018-12-01,149.40585673550262,jrc,,7.310980988103407,,76.957695
2019-01-01,147.9078803144349,jrc,,7.237679463154212,,76.1861
2019-02-01,146.52532630289528,jrc,,7.170025983469768,,75.473958
2019-03-01,140.38096326507505,jrc,,6.869359581663081,,72.309048
2019-04-01,141.98445886734171,jrc,,6.947824550298365,,73.134995
2019-05-01,132.8356086614208,jrc,,6.500137482468716,,68.4225
2019-06-01,123.48742213165688,jrc,,6.0426961512808735,,63.607328
2019-07-01,63.409421823236094,jrc,,3.102857461853092,,32.661657
2019-08-01,53.677421341398784,jrc,,2.626634694864208,,27.648786
2019-09-01,27.99368438309017,jrc,,1.3698344816164543,,14.41931
2019-10-01,183.08076436890892,jrc,,8.958818729295979,,94.303355
2019-11-01,157.90030100712573,jrc,,7.7266455539462475,,81.333111
2019-12-01,172.3748716293815,jrc,,8.434939813237662,,88.78884
2020-01-01,191.16227626932013,jrc,,9.35427698742595,,98.466074
2020-02-01,188.264277971612,jrc,,9.212467215566681,,96.973339
2020-03-01,180.4379944351048,jrc,,8.829498224972122,,92.942087
2020-04-01,172.869266924871,jrc,,8.459132403039082,,89.043499
2020-05-01,168.24672232468615,jrc,,8.232934204206485,,86.662465
2020-06-01,147.01416223904403,jrc,,7.193946533263289,,75.725753
2020-07-01,135.1507315420612,jrc,,6.613425005028488,,69.615
2020-08-01,2.205818118451047,jrc,,0.10793883639889146,,1.136198
2020-09-01,181.45122933580944,jrc,,8.879079555031014,,93.463995
2020-10-01,188.7954225289889,jrc,,9.238458082630157,,97.246927
2020-11-01,188.8305244422368,jrc,,9.240175749032323,,97.265008
2020-12-01,192.70715298338297,jrc,,9.429873517122052,,99.261826
2021-01-01,190.34906688213144,jrc,,9.31448364532418,,98.047196
2021-02-01,194.1402448312863,jrc,,9.5,,100.0
2021-03-01,190.90867484434003,jrc,,9.341867332027583,,98.335446
2021-04-01,173.28186997279133,jrc,,8.479322595745645,,89.256027
2021-05-01,157.5671042933359,jrc,,7.710341006768232,,81.161484
2021-06-01,123.21108404499498,jrc,,6.02917390695915,,63.464988
2021-07-01,83.02549301174895,jrc,,4.062744354201549,,42.76573
2021-08-01,7.996325654011064,jrc,,0.39128978012323534,,4.11884
2021-09-01,58.60304701231387,jrc,,2.867663771109364,,30.185934
2021-10-01,178.31231622395146,jrc,,8.725480930549185,,91.847168
2021-11-01,191.78195271549563,jrc,,9.384600047149002,,98.785264
2021-12-01,171.7495131079585,jrc,,8.40433870856366,,88.466723
2025-12-27,113.8778052339493,sentinel_2,17.002062999999996,5.5724620655684705,,58.657495
2026-01-06,113.35867789257053,sentinel_2,4.096973833333332,5.5470592453166265,,58.390097
2026-01-16,109.6533545933241,sentinel_2,0.005292,5.36574407610258,,56.481517
2026-01-26,112.01750162011562,sentinel_2,7.365186,5.481430531396985,,57.699269
2026-02-05,83.76464692119356,sentinel_2,12.011100142857144,4.098913887962188,,43.146462
2026-02-15,109.03084598218692,sentinel_2,1.8955037000000003,5.335282428076213,,56.160868
2026-02-25,110.3145303266756,sentinel_2,18.35239255555555,5.398097849387957,,56.822083
2026-03-07,108.98742375919204,sentinel_2,0.3055560833333333,5.333157618154345,,56.138501
