date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,154.5213897629775,jrc,,4.743130844614799,,82.346022
2010-02-01,157.3827803752442,jrc,,4.817773928217807,,83.641908
2010-03-01,149.62779924047732,jrc,,4.614994767791742,,80.121437
2010-04-01,159.1783755696144,jrc,,4.8645109684730885,,84.453315
2010-05-01,146.0342800368739,jrc,,4.520503056852321,,78.480956
2010-06-01,137.47374608713082,jrc,,4.293986309473257,,74.548373
2010-07-01,0.0,jrc,,0.0,,0.0
2010-08-01,0.0,jrc,,0.0,,0.0
2010-09-01,67.77591626388298,jrc,,2.3522299649083966,,40.837326
2010-10-01,93.49787402218747,jrc,,3.093052955549231,,53.698836
2010-11-01,99.62472092728363,jrc,,3.2647173482200746,,56.679121
2010-12-01,148.84776162187595,jrc,,4.59451265757834,,79.765845
2011-01-01,156.0408337590116,jrc,,4.78279291490004,,83.034599
2011-02-01,147.1553567829767,jrc,,4.5500186034382315,,78.993379
2011-03-01,109.2453249816991,jrc,,3.5311497626376203,,61.304683
2011-04-01,108.31278897700788,jrc,,3.505482051837802,,60.859063
2011-05-01,118.55277147065668,jrc,,3.78559619571086,,65.722156
2011-06-01,53.9187219342641,jrc,,1.9361753016277696,,33.614155
2011-07-01,0.0,jrc,,0.0,,0.0
2011-08-01,0.0,jrc,,0.0,,0.0
2011-09-01,75.01102065324352,jrc,,2.5642844549265225,,44.518827
2011-10-01,131.73479024047214,jrc,,4.140956652083048,,71.891609
2011-11-01,134.06328816885542,jrc,,4.203163599478776,,72.97159
2011-12-01,148.42645927622107,jrc,,4.58344351605483,,79.573672
2012-01-01,143.71839011379126,jrc,,4.459423335594607,,77.420544
2012-02-01,130.64757323253033,jrc,,4.1118551451920275,,71.386374
2012-03-01,141.13716261560677,jrc,,4.391172396933738,,76.235632
2012-04-01,127.69661646376066,jrc,,4.032683964067002,,70.011874
2012-05-01,104.59483257384036,jrc,,3.4028158325041393,,59.076664
2012-06-01,83.52026517269967,jrc,,2.8098283655387335,,48.781742
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,104.5657705729392,jrc,,3.402011206672406,,59.062695
2012-10-01,106.39328745603584,jrc,,3.4525444035071815,,59.940007
2012-11-01,139.99241896357978,jrc,,4.3608445372685445,,75.709107
2012-12-01,136.49730237595475,jrc,,4.268017638449695,,74.097528
2013-01-01,134.04212234341747,jrc,,4.202598873198795,,72.961786
2013-02-01,142.72213598469935,jrc,,4.43310293080401,,76.963593
2013-03-01,147.13056855266888,jrc,,4.549366345576987,,78.982055
2013-04-01,149.81788360814582,jrc,,4.619983560926065,,80.208048
2013-05-01,142.35657895690088,jrc,,4.423438287904634,,76.795804
2013-06-01,64.60099004982732,jrc,,2.2581255395493582,,39.203568
2013-07-01,22.725398788530384,jrc,,0.9281631847425234,,16.113944
2013-08-01,42.12658908518764,jrc,,1.5693916519073414,,27.246383
2013-09-01,151.27467713084417,jrc,,4.658186121656515,,80.871287
2013-10-01,174.33571706727182,jrc,,5.256005109377261,,91.250089
2013-11-01,167.46784844875805,jrc,,5.079273212119468,,88.181827
2013-12-01,162.90153926472738,jrc,,4.9611711904256595,,86.131444
2014-01-01,161.7982670279246,jrc,,4.932562853914111,,85.634772
2014-02-01,164.06943590495698,jrc,,4.9914238319611455,,86.656664
2014-03-01,159.09652065004465,jrc,,4.862382105060226,,84.416356
2014-04-01,154.16198052873887,jrc,,4.733740699611184,,82.182998
2014-05-01,148.11203973093046,jrc,,4.575179523213858,,79.4302
2014-06-01,119.36751677158826,jrc,,3.807724792067544,,66.106333
2014-07-01,61.5329516495001,jrc,,2.166532305450956,,37.613408
