date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,82.99065328698372,jrc,,0.5942777367509222,,69.91502785304966
2010-02-01,63.53588239745122,jrc,,0.45496641968899926,,53.52546113988227
2010-03-01,0.0,jrc,,0.0,,0.0
2010-04-01,48.566565183055715,jrc,,0.3477744456227725,,40.91464066150265
2010-05-01,41.797398220478705,jrc,,0.29930193621501355,,35.21199249588395
2010-06-01,39.35408003869915,jrc,,0.2818058744090022,,33.15363228341202
2010-07-01,61.34167911902651,jrc,,0.4392542146800263,,51.67696643294427
2010-08-01,14.131222473960953,jrc,,0.1011905627530035,,11.904772088588649
2010-09-01,105.03490486416618,jrc,,0.752131753038207,,88.48608859273024
2010-10-01,0.0,jrc,,0.0,,0.0
2010-11-01,0.0,jrc,,0.0,,0.0
2010-12-01,0.0,jrc,,0.0,,0.0
2011-01-01,115.86134482964061,jrc,,0.8296574982266833,,97.60676449725688
2011-02-01,115.5498646684908,jrc,,0.8274270575941602,,97.34435971696003
2011-03-01,111.62333801124535,jrc,,0.7993100675146766,,94.03647853113843
2011-04-01,7.407955063042173,jrc,,0.053046729896120824,,6.240791752484803
2011-05-01,0.0,jrc,,0.0,,0.0
2011-06-01,0.47458350433349616,jrc,,0.00339838764588766,,0.39981031128090116
2011-07-01,53.55670576016601,jrc,,0.38350774004544896,,45.11855765240576
2011-08-01,0.0,jrc,,0.0,,0.0
2011-09-01,0.0,jrc,,0.0,,0.0
2011-10-01,114.50450499634219,jrc,,0.8199414678867637,,96.46370210432515
2011-11-01,86.06460431369304,jrc,,0.6162896210617848,,72.50466130138645
2011-12-01,36.1314265048972,jrc,,0.2587291642910863,,30.438725210716033
2012-01-01,104.27128911243275,jrc,,0.7466636693117392,,87.8427846249105
2012-02-01,70.94195402789433,jrc,,0.5079996627403013,,59.764666204741324
2012-03-01,70.74797965690017,jrc,,0.5066106551157503,,59.60125354302945
2012-04-01,80.53171377614443,jrc,,0.5766698140580401,,67.84350753624001
2012-05-01,73.28897981714067,jrc,,0.5248061959929818,,61.74190541093905
2012-06-01,53.386466323699416,jrc,,0.3822886930443454,,44.975140358158285
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,41.53495741872092,jrc,,0.2974226556030103,,34.99090065917768
2012-10-01,73.93172759147329,jrc,,0.5294087708312737,,62.283384803679255
2012-11-01,55.98214613649067,jrc,,0.4008757828355469,,47.16185680418199
2012-12-01,51.58402166277581,jrc,,0.369381784961475,,43.45668058370295
2013-01-01,59.63206556521787,jrc,,0.4270120496501549,,50.236711723547636
2013-02-01,0.0,jrc,,0.0,,0.0
2013-03-01,0.0,jrc,,0.0,,0.0
2013-04-01,49.27329813390257,jrc,,0.3528352041766812,,41.51002402078603
2013-05-01,22.531829771999448,jrc,,0.16134545604138528,,18.981818357810035
2013-06-01,0.0,jrc,,0.0,,0.0
2013-07-01,0.6480459984621529,jrc,,0.0046405142509823106,,0.5459428530567425
2013-08-01,69.53118630840713,jrc,,0.4978974667192754,,58.57617255520887
2013-09-01,76.4003197842697,jrc,,0.5470858142475127,,64.36303697029561
2013-10-01,109.02285213391647,jrc,,0.7806885625569113,,91.84571324198957
2013-11-01,111.8260429215056,jrc,,0.8007615926024619,,94.20724618852493
2013-12-01,115.76565047924548,jrc,,0.8289722521210042,,97.52614730835344
2014-01-01,114.4924846650101,jrc,,0.8198553929492122,,96.45357564108379
2014-02-01,110.94043935953545,jrc,,0.794419981112235,,93.46117424849824
2014-03-01,109.92119543037329,jrc,,0.7871214004717739,,92.60251770256164
2014-04-01,90.20893599203941,jrc,,0.6459662647873874,,75.99603115145734
2014-05-01,89.15240531282281,jrc,,0.6384006819658911,,75.10596258422247
2014-06-01,69.77095047906215,jrc,,0.4996143649848922,,58.77816058645791
2014-07-01,42.23814581329255,jrc,,0.30245803237237334,,35.58329792616157
2014-08-01,35.8273104738331,jrc,,0.256551456567477,,30.18252430205612
2014-09-01,1.337463775878905,jrc,,0.009577282672629821,,1.1267391379564495
2014-10-01,79.14681706923932,jrc,,0.5667528746435813,,66.6768087815978
2014-11-01,76.17715880435041,jrc,,0.5454878077633493,,64.17503620745285
2014-12-01,57.41561962477702,jrc,,0.41114056985156716,,48.369478806066724
2015-01-01,59.437362236396226,jrc,,0.42561782211961746,,50.072684955249116
2015-02-01,61.53121942779292,jrc,,0.44061147096438474,,51.83664364286879
2015-03-01,58.32503337113478,jrc,,0.41765268081286777,,49.13560950739621
2015-04-01,54.34363834386299,jrc,,0.3891427904552563,,45.781504759441916
2015-05-01,45.0219922765789,jrc,,0.32239254198447376,,37.928534351114564
2015-06-01,24.88935935116117,jrc,,0.17822720461351418,,20.967906425119317
2015-07-01,3.8603211347655835,jrc,,0.027642906956849445,,3.2521067008058173
2015-08-01,17.4794249389791,jrc,,0.1251663010354122,,14.725447180636731
2015-09-01,14.352362479380778,jrc,,0.1027740974851803,,12.091070292374152
2015-10-01,22.07540066200907,jrc,,0.1580770680033451,,18.5973021180406
2015-11-01,17.4887479291624,jrc,,0.12523306090880088,,14.73330128338834
2015-12-01,13.861336383783959,jrc,,0.099257968075187,,11.67740800884553
