date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,82.99065328698372,jrc,,0.43575275945559855,,53.011285
2010-02-01,63.53588239745122,jrc,,0.2713394778512047,,33.009669
2010-03-01,0.0,jrc,,0.0,,0.0
2010-04-01,48.566565183055715,jrc,,0.168498062467767,,20.498548
2010-05-01,41.797398220478705,jrc,,0.12911989794692996,,15.708017
2010-06-01,39.35408003869915,jrc,,0.1160387689884978,,14.116639
2010-07-01,61.34167911902651,jrc,,0.25494443846148246,,31.015138
2010-08-01,14.131222473960952,jrc,,0.018871084967378472,,2.295752
2010-09-01,105.03490486416618,jrc,,0.6617017936315344,,80.499002
2010-10-01,0.0,jrc,,0.0,,0.0
2010-11-01,0.0,jrc,,0.0,,0.0
2010-12-01,0.0,jrc,,0.0,,0.0
2011-01-01,115.8613448296406,jrc,,0.7874372800244368,,95.79529
2011-02-01,115.5498646684908,jrc,,0.7836871029777872,,95.339064
2011-03-01,111.62333801124537,jrc,,0.7370836372511947,,89.669542
2011-04-01,7.407955063042173,jrc,,0.006003488619969789,,0.730351
2011-05-01,0.0,jrc,,0.0,,0.0
2011-06-01,0.4745835043334961,jrc,,4.593109391953473e-05,,0.005588
2011-07-01,53.55670576016601,jrc,,0.20041064226461097,,24.380857
2011-08-01,0.0,jrc,,0.0,,0.0
2011-09-01,0.0,jrc,,0.0,,0.0
2011-10-01,114.5045049963422,jrc,,0.7711582357457124,,93.814871
2011-11-01,86.06460431369304,jrc,,0.4647838089601005,,56.543042
2011-12-01,36.1314265048972,jrc,,0.09972484560482592,,12.131976
2012-01-01,104.27128911243275,jrc,,0.6531948014706721,,79.464088
2012-02-01,70.94195402789433,jrc,,0.3299350656549362,,40.138086
2012-03-01,70.74797965690017,jrc,,0.3283369583438547,,39.943669
2012-04-01,80.53171377614443,jrc,,0.41311993234620004,,50.257899
2012-05-01,73.28897981714067,jrc,,0.34953912304957074,,42.523008
2012-06-01,53.386466323699416,jrc,,0.19928233182782326,,24.243593
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,41.53495741872092,jrc,,0.12768568103674768,,15.533538
2012-10-01,73.93172759147329,jrc,,0.35499372136378443,,43.186584
2012-11-01,55.98214613649067,jrc,,0.21678662748854416,,26.373069
2012-12-01,51.58402166277581,jrc,,0.18750699248218436,,22.81107
2013-01-01,59.63206556521787,jrc,,0.2424801402993422,,29.498801
2013-02-01,0.0,jrc,,0.0,,0.0
2013-03-01,0.0,jrc,,0.0,,0.0
