date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,188.07979620932335,jrc,,2.105589657458459,,41.221411
2010-02-01,181.75728180777435,jrc,,1.8308900478763572,,35.84358
2010-03-01,178.28340418870332,jrc,,1.6919956993606602,,33.124426
2010-04-01,138.74367840883835,jrc,,0.6070170721885448,,11.883655
2010-05-01,173.7212534415704,jrc,,1.5218581221611591,,29.79362
2010-06-01,169.6894797250028,jrc,,1.382554629325316,,27.066457
2010-07-01,0.0,jrc,,0.0,,0.0
2010-08-01,0.0,jrc,,0.0,,0.0
2010-09-01,0.0,jrc,,0.0,,0.0
2010-10-01,9.982538878544082,jrc,,1.2896547715859487e-05,,0.000252
2010-11-01,0.0,jrc,,0.0,,0.0
2010-12-01,181.2618479090659,jrc,,1.8105729042736285,,35.445828
2011-01-01,226.70816771666455,jrc,,4.518882769532089,,88.466773
2011-02-01,216.0443497003245,jrc,,3.7109748918265555,,72.650252
2011-03-01,0.0,jrc,,0.0,,0.0
2011-04-01,0.0,jrc,,0.0,,0.0
2011-05-01,0.0,jrc,,0.0,,0.0
2011-06-01,2.984189576964366,jrc,,9.258670211429907e-08,,2e-06
2011-07-01,0.0,jrc,,0.0,,0.0
2011-08-01,124.75462125681828,jrc,,0.39309950407631,,7.695762
2011-09-01,222.64217022978073,jrc,,4.196610749248087,,82.157611
2011-10-01,200.1920897464437,jrc,,2.7175911867968168,,53.202647
2011-11-01,159.01695042907656,jrc,,1.0601012638861194,,20.753744
2011-12-01,185.5611575645504,jrc,,1.992676895583449,,39.010902
2012-01-01,0.0,jrc,,0.0,,0.0
2012-02-01,133.91976852079728,jrc,,0.5252559266746196,,10.283006
2012-03-01,132.7572341970202,jrc,,0.5068633878416995,,9.922932
2012-04-01,131.25743406869478,jrc,,0.4838585853697247,,9.472564
2012-05-01,0.0,jrc,,0.0,,0.0
2012-06-01,0.0,jrc,,0.0,,0.0
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,65.16824084551543,jrc,,0.027640039719876375,,0.541113
2012-09-01,85.1579192020244,jrc,,0.0825174137763636,,1.615454
2012-10-01,0.0,jrc,,0.0,,0.0
2012-11-01,111.8714484198718,jrc,,0.2517541473810462,,4.928625
2012-12-01,171.94768836861226,jrc,,1.4593334310754706,,28.569566
2013-01-01,120.09182684640383,jrc,,0.33641101796955325,,6.585964
2013-02-01,152.9811967984686,jrc,,0.9049888627327864,,17.717088
2013-03-01,125.37226261088053,jrc,,0.4011169453085456,,7.85272
2013-04-01,160.3671793534573,jrc,,1.0973864693189792,,21.483682
2013-05-01,166.91487862930924,jrc,,1.29244226995874,,25.302315
2013-06-01,131.6330337592263,jrc,,0.4895441432658086,,9.583871
2013-07-01,0.0,jrc,,0.0,,0.0
2013-08-01,1.5211054386994027,jrc,,5.889246288779383e-09,,0.0
2013-09-01,228.29125105196673,jrc,,4.6492843039921095,,91.019661
2013-10-01,160.67836277991313,jrc,,1.1061181213674844,,21.654623
2013-11-01,0.8662519063014593,jrc,,5.894227860201868e-10,,0.0
2013-12-01,222.84565891572427,jrc,,4.212313624469525,,82.465028
2014-01-01,208.62090802009777,jrc,,3.216680959084286,,62.973394
2014-02-01,191.3361220302614,jrc,,2.2586593086752447,,44.218076
2014-03-01,171.57633712923618,jrc,,1.4464915294992318,,28.318158
2014-04-01,172.86255900310317,jrc,,1.4913385337270866,,29.196134
2014-05-01,170.9515428995758,jrc,,1.425078030399402,,27.898943
2014-06-01,70.97532442433373,jrc,,0.03918274323470629,,0.767086
2014-07-01,0.0,jrc,,0.0,,0.0
2014-08-01,107.9872328832364,jrc,,0.21788898004646173,,4.265642
2014-09-01,200.87257528429592,jrc,,2.75555499598878,,53.945869
2014-10-01,230.1452084693662,jrc,,4.805589686305034,,94.079673
2014-11-01,208.4829255518943,jrc,,3.2079920492328915,,62.80329
2014-12-01,210.1381678186843,jrc,,3.3134016332407903,,64.866907
2015-01-01,190.35645557151616,jrc,,2.2117529309167536,,43.299783
2015-02-01,144.7349955485398,jrc,,0.7215428657398888,,14.125741
2015-03-01,171.29658053060894,jrc,,1.43687363359145,,28.129868
2015-04-01,170.40969264699166,jrc,,1.4067019182334306,,27.539192
2015-05-01,167.54504105415702,jrc,,1.312507050300687,,25.695126
2015-06-01,0.0,jrc,,0.0,,0.0
2015-07-01,87.61293482214559,jrc,,0.09268454756652053,,1.814498
2015-08-01,123.37733056531056,jrc,,0.3756574870781829,,7.354297
2015-09-01,161.86910738045913,jrc,,1.1400153604143082,,22.318233
2015-10-01,162.37460230015176,jrc,,1.1546402299803513,,22.604546
2015-11-01,164.37328938355537,jrc,,1.21385837871543,,23.763868
2015-12-01,163.88030327229183,jrc,,1.199043621701396,,23.473838
2016-01-01,163.93975034101047,jrc,,1.2008227886580864,,23.508669
2016-02-01,164.12454217881475,jrc,,1.2063660844207187,,23.61719
2016-03-01,164.0447303605085,jrc,,1.2039695621797666,,23.570273
2016-04-01,162.74959564278623,jrc,,1.1655806843410526,,22.818729
2016-05-01,155.18824801727715,jrc,,0.9595666963082127,,18.785566
2016-06-01,155.76806847259942,jrc,,0.9743084604590069,,19.074167
2016-07-01,0.0,jrc,,0.0,,0.0
2016-08-01,148.06198392097815,jrc,,0.7917953867424492,,15.501084
2016-09-01,124.7990347687076,jrc,,0.3936719500230931,,7.706968
2016-10-01,192.9071640043791,jrc,,2.335444786358026,,45.721315
