date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,5.466494722644063,jrc,,0.09299524481211245,,40.432715135701066
2010-02-01,0.0,jrc,,0.0,,0.0
2010-03-01,5.442302984871189,jrc,,0.09258369834755632,,40.25378189024188
2010-04-01,0.0,jrc,,0.0,,0.0
2010-05-01,3.78953318078616,jrc,,0.06446700925385276,,28.029134458196854
2010-06-01,1.0192279710693342,jrc,,0.017338963906124487,,7.5386799591845595
2010-07-01,0.0,jrc,,0.0,,0.0
2010-08-01,0.0,jrc,,0.0,,0.0
2010-09-01,0.0,jrc,,0.0,,0.0
2010-10-01,6.395532017602552,jrc,,0.10879989753159022,,47.30430327460444
2010-11-01,0.0,jrc,,0.0,,0.0
2010-12-01,0.0,jrc,,0.0,,0.0
2011-01-01,8.802738035918923,jrc,,0.1497509501429141,,65.10910875778873
2011-02-01,9.014592460100747,jrc,,0.15335498802110098,,66.67608174830477
2011-03-01,0.0,jrc,,0.0,,0.0
2011-04-01,0.0,jrc,,0.0,,0.0
2011-05-01,0.0,jrc,,0.0,,0.0
2011-06-01,0.0,jrc,,0.0,,0.0
2011-07-01,0.0,jrc,,0.0,,0.0
2011-08-01,0.0,jrc,,0.0,,0.0
2011-09-01,10.416198078476901,jrc,,0.17719890706322491,,77.04300307096736
2011-10-01,8.412529514275269,jrc,,0.14311277726629743,,62.222946637520614
2011-11-01,10.21434063875877,jrc,,0.17376493648863078,,75.5499723863612
2011-12-01,0.0,jrc,,0.0,,0.0
2012-01-01,4.798824983535602,jrc,,0.08163694045212973,,35.49432193570858
2012-02-01,6.2254398094351275,jrc,,0.10590631264004358,,46.04622288697547
2012-03-01,0.0,jrc,,0.0,,0.0
2012-04-01,2.145842778930665,jrc,,0.036504777682917065,,15.871642470833505
2012-05-01,0.0,jrc,,0.0,,0.0
2012-06-01,0.0,jrc,,0.0,,0.0
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,0.0,jrc,,0.0,,0.0
2012-10-01,9.537670956361417,jrc,,0.16225352635028178,,70.54501145664425
2012-11-01,8.001374651114224,jrc,,0.13611826815299527,,59.18185571869359
2012-12-01,0.0,jrc,,0.0,,0.0
2013-01-01,2.4689542101560127,jrc,,0.04200150422761215,,18.261523577222675
2013-02-01,3.5140740836813658,jrc,,0.059780937562450225,,25.99171198367401
2013-03-01,2.420079597595219,jrc,,0.041170056144188456,,17.900024410516718
2013-04-01,3.8826771883130937,jrc,,0.06605156210210995,,28.718070479178238
2013-05-01,0.028820295837402355,jrc,,0.0004902868479602937,,0.21316819476534507
2013-06-01,0.0,jrc,,0.0,,0.0
2013-07-01,0.0,jrc,,0.0,,0.0
2013-08-01,0.029217912849456185,jrc,,0.0004970510530411542,,0.21610915349615398
2013-09-01,1.4541050402030198,jrc,,0.024737031874568455,,10.755231249812372
2013-10-01,11.166445684178004,jrc,,0.18996201455747835,,82.59218024238189
2013-11-01,11.325284747751475,jrc,,0.19266416252472215,,83.7670271846618
2013-12-01,7.936092345145223,jrc,,0.13500769468068613,,58.69899768725484
2014-01-01,4.556138623602688,jrc,,0.07750839398870141,,33.699301734218004
2014-02-01,5.583761682167005,jrc,,0.0949901739508958,,41.30007563082426
2014-03-01,5.743514989394525,jrc,,0.09770787490350591,,42.48168474065474
2014-04-01,5.167987795201945,jrc,,0.08791708664969786,,38.22482028247733
2014-05-01,0.0,jrc,,0.0,,0.0
2014-06-01,0.0,jrc,,0.0,,0.0
2014-07-01,0.030567035278320318,jrc,,0.0005200021353927069,,0.22608788495335083
2014-08-01,9.853866885839713,jrc,,0.16763260734502292,,72.883742323923
2014-09-01,2.458054266706153,jrc,,0.0418160759118472,,18.18090257036835
2014-10-01,0.0025513860509535843,jrc,,4.340382319145e-05,,0.018871227474543478
2014-11-01,11.183856283291544,jrc,,0.19025820123816467,,82.72095706007158
2014-12-01,8.589015636030144,jrc,,0.14611513452286795,,63.52831935776867
2015-01-01,3.5665960815757742,jrc,,0.060674434455802985,,26.380188893827384
2015-02-01,3.275650380794991,jrc,,0.05572490682540701,,24.228220358872612
2015-03-01,3.6012345497982388,jrc,,0.06126369923985579,,26.636390973850343
2015-04-01,3.6326375178335315,jrc,,0.06179792214657004,,26.868661802856536
2015-05-01,0.01484729309082031,jrc,,0.00025258007659983305,,0.10981742460862305
2015-06-01,0.027073907348632815,jrc,,0.0004605775308768181,,0.20025110038122523
2015-07-01,0.013101000854492187,jrc,,0.00022287239694944894,,0.09690104215193432
2015-08-01,3.1457524226294478,jrc,,0.05351510090166593,,23.26743517463736
2015-09-01,12.688034024695282,jrc,,0.21584706291278316,,93.84654909251441
2015-10-01,6.677601970385258,jrc,,0.11359843217656307,,49.390622685462205
2015-11-01,6.910123092434279,jrc,,0.11755404903271123,,51.11045610117879
2015-12-01,2.532715603874419,jrc,,0.043086204153113344,,18.733132240484064
2016-01-01,3.314092416465381,jrc,,0.05637887736770633,,24.51255537726362
2016-02-01,3.7931680218237895,jrc,,0.06452884466197038,,28.056019418247992
2016-03-01,3.9075998110804044,jrc,,0.06647554228012152,,28.902409687009357
2016-04-01,3.810090979824662,jrc,,0.06481673566014828,,28.181189417455776
2016-05-01,2.4524020655517615,jrc,,0.04171992145515257,,18.13909628484894
2016-06-01,0.0,jrc,,0.0,,0.0
2016-07-01,0.0,jrc,,0.0,,0.0
2016-08-01,0.04541185064697266,jrc,,0.0007725400613290385,,0.3358869831865384
2016-09-01,0.0,jrc,,0.0,,0.0
2016-10-01,12.59951315394094,jrc,,0.21434115822166883,,93.1918079224647
2016-11-01,8.821291749702022,jrc,,0.15006658333072015,,65.24634057857398
2016-12-01,7.551636724156753,jrc,,0.12846738934660862,,55.85538667243852
2017-01-01,7.534136733366612,jrc,,0.12816968194720374,,55.72594867269728
2017-02-01,7.85579415243689,jrc,,0.1336416730401732,,58.10507523485791
2017-03-01,5.651737839440475,jrc,,0.09614657484539359,,41.80285862843199
2017-04-01,3.6086480287092897,jrc,,0.061389816307779926,,26.691224481643445
2017-05-01,5.307955556637064,jrc,,0.09029819866038803,,39.26008637408175
2017-06-01,2.5342415509248606,jrc,,0.04311216335123318,,18.74441884836225
2017-07-01,0.0,jrc,,0.0,,0.0
2017-08-01,0.0,jrc,,0.0,,0.0
2017-09-01,10.364850304329957,jrc,,0.17632538590028077,,76.66321126099163
2017-10-01,13.255849124516754,jrc,,0.22550665409416296,,98.04637134528824
2017-11-01,11.752984678032142,jrc,,0.19994013400930377,,86.93049304752337
2017-12-01,7.722658548249859,jrc,,0.13137678873445982,,57.120342928026005
2018-01-01,7.620867076311892,jrc,,0.12964512642928194,,56.36744627360084
