date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,5.466494722644063,jrc,,0.02142372291717455,,9.738056
2010-02-01,0.0,jrc,,0.0,,0.0
2010-03-01,5.442302984871189,jrc,,0.02118070899981803,,9.627595
2010-04-01,0.0,jrc,,0.0,,0.0
2010-05-01,3.78953318078616,jrc,,0.008348566434904666,,3.794803
2010-06-01,1.0192279710693342,jrc,,0.00028490389877650166,,0.129502
2010-07-01,0.0,jrc,,0.0,,0.0
2010-08-01,0.0,jrc,,0.0,,0.0
2010-09-01,0.0,jrc,,0.0,,0.0
2010-10-01,6.395532017602552,jrc,,0.03207968844427863,,14.581677
2010-11-01,0.0,jrc,,0.0,,0.0
2010-12-01,0.0,jrc,,0.0,,0.0
2011-01-01,8.802738035918923,jrc,,0.0729605412208303,,33.163882
2011-02-01,9.014592460100747,jrc,,0.07756283263018401,,35.255833
2011-03-01,0.0,jrc,,0.0,,0.0
2011-04-01,0.0,jrc,,0.0,,0.0
2011-05-01,0.0,jrc,,0.0,,0.0
2011-06-01,0.0,jrc,,0.0,,0.0
2011-07-01,0.0,jrc,,0.0,,0.0
2011-08-01,0.0,jrc,,0.0,,0.0
2011-09-01,10.4161980784769,jrc,,0.11248317942224108,,51.128718
2011-10-01,8.412529514275269,jrc,,0.06492920694738183,,29.513276
2011-11-01,10.21434063875877,jrc,,0.10696149472264882,,48.618861
2011-12-01,0.0,jrc,,0.0,,0.0
2012-01-01,4.798824983535602,jrc,,0.015324281369229911,,6.965582
2012-02-01,6.2254398094351275,jrc,,0.029930869516642828,,13.604941
2012-03-01,0.0,jrc,,0.0,,0.0
2012-04-01,2.145842778930665,jrc,,0.0019334419101017814,,0.878837
2012-05-01,0.0,jrc,,0.0,,0.0
2012-06-01,0.0,jrc,,0.0,,0.0
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,0.0,jrc,,0.0,,0.0
2012-10-01,9.537670956361415,jrc,,0.089672808983132,,40.760368
2012-11-01,8.001374651114224,jrc,,0.057077608722157905,,25.944368
2012-12-01,0.0,jrc,,0.0,,0.0
2013-01-01,2.4689542101560127,jrc,,0.0027733954217323826,,1.260634
2013-02-01,3.5140740836813658,jrc,,0.006875612428568141,,3.125278
2013-03-01,2.420079597595219,jrc,,0.002634372227477611,,1.197442
2013-04-01,3.8826771883130937,jrc,,0.008886613955075675,,4.03937
2013-05-01,0.0288202958374023,jrc,,2.962051430604758e-08,,1.3e-05
2013-06-01,0.0,jrc,,0.0,,0.0
2013-07-01,0.0,jrc,,0.0,,0.0
2013-08-01,0.0292179128494561,jrc,,3.068305608713461e-08,,1.4e-05
2013-09-01,1.4541050402030198,jrc,,0.0007106216541673277,,0.32301
2013-10-01,11.166445684178004,jrc,,0.1345179233378778,,61.144511
2013-11-01,11.325284747751477,jrc,,0.13949477599813614,,63.406716
2013-12-01,7.936092345145223,jrc,,0.05588747173736856,,25.403396
2014-01-01,4.556138623602688,jrc,,0.01340941594035556,,6.095189
2014-02-01,5.583761682167005,jrc,,0.022625830862559405,,10.284469
2014-03-01,5.743514989394525,jrc,,0.024328492922424286,,11.058406
2014-04-01,5.167987795201945,jrc,,0.018542472137629076,,8.428396
2014-05-01,0.0,jrc,,0.0,,0.0
2014-06-01,0.0,jrc,,0.0,,0.0
2014-07-01,0.0305670352783203,jrc,,3.446058654698028e-08,,1.6e-05
2014-08-01,9.853866885839713,jrc,,0.09751986908508647,,44.327213
2014-09-01,2.458054266706153,jrc,,0.0027420116802307323,,1.246369
2014-10-01,0.0025513860509535,jrc,,5.799047631708357e-11,,0.0
2014-11-01,11.183856283291544,jrc,,0.13505805695505446,,61.390026
2014-12-01,8.589015636030144,jrc,,0.06849081201015493,,31.132187
2015-01-01,3.5665960815757742,jrc,,0.007143047797281102,,3.24684
2015-02-01,3.275650380794991,jrc,,0.005738885025467608,,2.608584
2015-03-01,3.6012345497982388,jrc,,0.0073228468688700974,,3.328567
2015-04-01,3.632637517833531,jrc,,0.0074882185112444995,,3.403736
2015-05-01,0.0148472930908203,jrc,,5.378884716105744e-09,,2e-06
2015-06-01,0.0270739073486328,jrc,,2.522122312583125e-08,,1.1e-05
2015-07-01,0.0131010008544921,jrc,,3.898668871341982e-09,,2e-06
2015-08-01,3.145752422629448,jrc,,0.005171633753700758,,2.350743
2015-09-01,12.688034024695282,jrc,,0.1868441167236135,,84.929144
2015-10-01,6.677601970385258,jrc,,0.03584606277149697,,16.293665
2015-11-01,6.910123092434279,jrc,,0.039145026309998325,,17.793194
2015-12-01,2.532715603874419,jrc,,0.002961377793973013,,1.346081
2016-01-01,3.314092416465381,jrc,,0.005913718016574939,,2.688054
2016-02-01,3.7931680218237895,jrc,,0.008369178864474427,,3.804172
2016-03-01,3.907599811080405,jrc,,0.009034075036188641,,4.106398
2016-04-01,3.810090979824662,jrc,,0.008465554865866158,,3.847979
2016-05-01,2.4524020655517615,jrc,,0.002725823416362442,,1.239011
2016-06-01,0.0,jrc,,0.0,,0.0
2016-07-01,0.0,jrc,,0.0,,0.0
2016-08-01,0.0454118506469726,jrc,,9.539154603493887e-08,,4.3e-05
2016-09-01,0.0,jrc,,0.0,,0.0
2016-10-01,12.59951315394094,jrc,,0.18350957713846966,,83.413444
2016-11-01,8.821291749702022,jrc,,0.07335673763153858,,33.343972
2016-12-01,7.551636724156753,jrc,,0.049186421379372174,,22.357464
2017-01-01,7.534136733366612,jrc,,0.04889377667736055,,22.224444
2017-02-01,7.85579415243689,jrc,,0.054444550898940416,,24.747523
2017-03-01,5.651737839440475,jrc,,0.02334110113179674,,10.609591
2017-04-01,3.6086480287092897,jrc,,0.0073616836528065934,,3.34622
2017-05-01,5.307955556637064,jrc,,0.01986182130137292,,9.028101
2017-06-01,2.5342415509248606,jrc,,0.0029659691682376887,,1.348168
2017-07-01,0.0,jrc,,0.0,,0.0
2017-08-01,0.0,jrc,,0.0,,0.0
2017-09-01,10.364850304329956,jrc,,0.11106246884818963,,50.48294
2017-10-01,13.255849124516754,jrc,,0.2091142305583224,,95.051923
2017-11-01,11.752984678032142,jrc,,0.15344986373923086,,69.749938
2017-12-01,7.722658548249859,jrc,,0.05210278591139837,,23.683085
2018-01-01,7.620867076311892,jrc,,0.050354614661538816,,22.888461
2018-02-01,7.042635391153013,jrc,,0.041105036640911065,,18.684108
2018-03-01,6.966072272948743,jrc,,0.03996544255972661,,18.16611
2018-04-01,5.603488978293063,jrc,,0.022832008063753035,,10.378185
2018-05-01,5.414878676541232,jrc,,0.02090726925282851,,9.503304
2018-06-01,0.0,jrc,,0.0,,0.0
2018-07-01,0.0,jrc,,0.0,,0.0
2018-08-01,0.0,jrc,,0.0,,0.0
2018-09-01,13.306671372972438,jrc,,0.21118259907194625,,95.99209
