date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,12.054876315330802,jrc,,0.07748101029395031,,45.047099
2010-02-01,6.013498999132712,jrc,,0.019005439657161078,,11.049674
2010-03-01,5.019292422090936,jrc,,0.013191230444454104,,7.66932
2010-04-01,3.6044393346756407,jrc,,0.006756188533899335,,3.928017
2010-05-01,0.0,jrc,,0.0,,0.0
2010-06-01,0.0,jrc,,0.0,,0.0
2010-07-01,0.0,jrc,,0.0,,0.0
2010-08-01,0.0,jrc,,0.0,,0.0
2010-09-01,0.0,jrc,,0.0,,0.0
2010-10-01,14.213499937236037,jrc,,0.1080814809210028,,62.83807
2010-11-01,0.0,jrc,,0.0,,0.0
2010-12-01,0.0,jrc,,0.0,,0.0
2011-01-01,12.344816512201808,jrc,,0.08129287815643378,,47.263301
2011-02-01,16.49929765615673,jrc,,0.14608967238593848,,84.935856
2011-03-01,0.0,jrc,,0.0,,0.0
2011-04-01,13.158573469395924,jrc,,0.09248561688894161,,53.770707
2011-05-01,0.0,jrc,,0.0,,0.0
2011-06-01,0.0,jrc,,0.0,,0.0
2011-07-01,0.0,jrc,,0.0,,0.0
2011-08-01,0.0,jrc,,0.0,,0.0
2011-09-01,0.0,jrc,,0.0,,0.0
2011-10-01,10.46566091144669,jrc,,0.05822819912216849,,33.853604
2011-11-01,14.159108942458024,jrc,,0.1072473657697152,,62.35312
2011-12-01,3.5279667418612286,jrc,,0.006469678197095402,,3.761441
2012-01-01,0.0,jrc,,0.0,,0.0
2012-02-01,0.0,jrc,,0.0,,0.0
2012-03-01,7.665231043230192,jrc,,0.03103513540953549,,18.043683
2012-04-01,7.295048351996041,jrc,,0.02808115190548072,,16.326251
2012-05-01,7.107196297060822,jrc,,0.02663918171594135,,15.487896
2012-06-01,0.0,jrc,,0.0,,0.0
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,0.0,jrc,,0.0,,0.0
2012-10-01,2.666337563656073,jrc,,0.0036740833418617523,,2.136095
2012-11-01,13.754808998053436,jrc,,0.10114949603361911,,58.807847
2012-12-01,7.555183117954638,jrc,,0.03014138848862615,,17.524063
2013-01-01,0.0,jrc,,0.0,,0.0
2013-02-01,7.098830285836097,jrc,,0.026575856344243653,,15.451079
2013-03-01,5.9894469026528,jrc,,0.018852149610359213,,10.960552
2013-04-01,5.964244521262331,jrc,,0.018692201225201988,,10.867559
