date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,12.054876315330802,jrc,,0.11456570112296097,,67.39158889585939
2010-02-01,6.013498999132712,jrc,,0.05715037724291722,,33.617868966421895
2010-03-01,5.019292422090936,jrc,,0.04770175491113972,,28.059855830082185
2010-04-01,3.6044393346756407,jrc,,0.034255442256767944,,20.150260151039966
2010-05-01,0.0,jrc,,0.0,,0.0
2010-06-01,0.0,jrc,,0.0,,0.0
2010-07-01,0.0,jrc,,0.0,,0.0
2010-08-01,0.0,jrc,,0.0,,0.0
2010-09-01,0.0,jrc,,0.0,,0.0
2010-10-01,14.213499937236037,jrc,,0.13508057180559496,,79.4591598856441
2010-11-01,0.0,jrc,,0.0,,0.0
2010-12-01,0.0,jrc,,0.0,,0.0
2011-01-01,12.344816512201808,jrc,,0.11732120031427264,,69.01247077310154
2011-02-01,16.49929765615673,jrc,,0.15680406456017226,,92.23768503539544
2011-03-01,0.0,jrc,,0.0,,0.0
2011-04-01,13.158573469395924,jrc,,0.12505488699059858,,73.56169822976386
2011-05-01,0.0,jrc,,0.0,,0.0
2011-06-01,0.0,jrc,,0.0,,0.0
2011-07-01,0.0,jrc,,0.0,,0.0
2011-08-01,0.0,jrc,,0.0,,0.0
2011-09-01,0.0,jrc,,0.0,,0.0
2011-10-01,10.46566091144669,jrc,,0.09946230460367478,,58.507238002161635
2011-11-01,14.159108942458023,jrc,,0.1345636571323524,,79.15509243079552
2011-12-01,3.5279667418612286,jrc,,0.03352867111592,,19.722747715247056
2012-01-01,0.0,jrc,,0.0,,0.0
2012-02-01,0.0,jrc,,0.0,,0.0
2012-03-01,7.665231043230192,jrc,,0.0728479119790168,,42.85171292883341
2012-04-01,7.295048351996041,jrc,,0.06932981370447125,,40.78224335557132
2012-05-01,7.107196297060822,jrc,,0.06754452766601789,,39.73207509765758
2012-06-01,0.0,jrc,,0.0,,0.0
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,0.0,jrc,,0.0,,0.0
2012-10-01,2.666337563656073,jrc,,0.025340022113894498,,14.90589536111441
2012-11-01,13.754808998053436,jrc,,0.13072131936105735,,76.89489374179844
2012-12-01,7.555183117954638,jrc,,0.0718020515830634,,42.23650093121376
2013-01-01,0.0,jrc,,0.0,,0.0
2013-02-01,7.098830285836097,jrc,,0.06746501976261914,,39.685305742717134
2013-03-01,5.9894469026528,jrc,,0.056921793786345876,,33.48340810961522
2013-04-01,5.964244521262331,jrc,,0.05668227838872249,,33.34251669924852
2013-05-01,3.917241660906161,jrc,,0.03722821583652817,,21.898950492075393
2013-06-01,0.001761261474609375,jrc,,1.6738467523127472e-05,,0.009846157366545571
2013-07-01,0.1770056551513669,jrc,,0.0016822053129948618,,0.9895325370558009
2013-08-01,12.64736172672165,jrc,,0.1201964935745429,,70.70381974973111
2013-09-01,4.864730624235243,jrc,,0.04623284886225366,,27.195793448384503
2013-10-01,13.209152376258668,jrc,,0.12553557279567765,,73.84445458569273
2013-11-01,3.315461680969228,jrc,,0.031509090768811185,,18.534759275771286
2013-12-01,7.743182550229912,jrc,,0.0735887382487693,,43.28749308751135
2014-01-01,6.95411742006702,jrc,,0.0660897148242132,,38.87630283777247
2014-02-01,4.828630700962922,jrc,,0.045889766700977656,,26.993980412339795
2014-03-01,3.447530877889246,jrc,,0.032764234309574515,,19.273079005632066
2014-04-01,2.517443313038777,jrc,,0.023924978627014874,,14.073516839420513
2014-05-01,3.1933245345027745,jrc,,0.030348338268987377,,17.851963687639632
2014-06-01,3.3038550288251187,jrc,,0.03139878484730711,,18.46987343959242
2014-07-01,4.621443132153093,jrc,,0.043920722103276334,,25.835718884280194
2014-08-01,11.49431548134632,jrc,,0.10923830967674342,,64.25782922161378
2014-09-01,10.058723850049352,jrc,,0.0955949045132555,,56.23229677250323
2014-10-01,7.6557940684471095,jrc,,0.07275822597940777,,42.79895645847516
2014-11-01,0.0,jrc,,0.0,,0.0
2014-12-01,0.05195647698974611,jrc,,0.0004937777923643433,,0.29045752492020194
2015-01-01,3.865678699507414,jrc,,0.03673817789087866,,21.610692876987443
2015-02-01,3.031986291672396,jrc,,0.02881503104755185,,16.950018263265793
2015-03-01,4.848110044078416,jrc,,0.046074892167474825,,27.102877745573423
2015-04-01,6.29045263607597,jrc,,0.05978245630909614,,35.166150770056554
2015-05-01,0.43237716674804705,jrc,,0.0041091747407688015,,2.417161612216942
2015-06-01,7.728790990955162,jrc,,0.07345196545778948,,43.207038504582044
2015-07-01,8.800348984068476,jrc,,0.08363571098646112,,49.197477050859476
2015-08-01,10.060226103918016,jrc,,0.09560918145506943,,56.24069497357025
2015-09-01,3.135843553955059,jrc,,0.029802057356149693,,17.5306219742057
2015-10-01,8.145879732340168,jrc,,0.07741584387821732,,45.538731693069
2015-11-01,0.0,jrc,,0.0,,0.0
2015-12-01,17.200415440911513,jrc,,0.16346726445365076,,96.15721438450043
2016-01-01,15.736592254949887,jrc,,0.1495555555955132,,87.97385623265481
2016-02-01,10.510850804313707,jrc,,0.09989177493788277,,58.75986761051928
2016-03-01,6.032721630918628,jrc,,0.05733306300678368,,33.72533118046099
2016-04-01,5.011788080249313,jrc,,0.04763043603883753,,28.017903552257366
2016-05-01,0.0,jrc,,0.0,,0.0
2016-06-01,3.842828839977566,jrc,,0.03652102011097933,,21.482953006458427
2016-07-01,1.8411880460121344,jrc,,0.0174980641752695,,10.292978926629118
2016-08-01,2.110171840260707,jrc,,0.020054400397451332,,11.796706116147842
2016-09-01,0.34872058081054624,jrc,,0.0033141292197049043,,1.9494877762970024
2016-10-01,1.922370869198551,jrc,,0.01826959984384081,,10.746823437553417
2016-11-01,1.307611391043151,jrc,,0.012427121763224658,,7.310071625426269
2016-12-01,1.7643391587005062,jrc,,0.016767716851491546,,9.863362853818556
2017-01-01,2.043594024136894,jrc,,0.01942166605958344,,11.424509446813786
2017-02-01,1.743333852150112,jrc,,0.0165680891150221,,9.74593477354241
2017-03-01,1.6703397619686275,jrc,,0.01587437655416909,,9.337868561275936
2017-04-01,2.016651829882576,jrc,,0.019165616035195256,,11.273891785408974
2017-05-01,1.1840999204187734,jrc,,0.011253308124770791,,6.619593014571053
2017-06-01,2.1267644222900404,jrc,,0.020212091006952926,,11.889465298207602
2017-07-01,3.206699498259421,jrc,,0.030475449660277695,,17.926735094280996
2017-08-01,3.270181705118339,jrc,,0.031078764314645034,,18.281626067438253
2017-09-01,0.5274834301757816,jrc,,0.00501303434627355,,2.948843733102088
2017-10-01,11.62643459427348,jrc,,0.11049392760332422,,64.99642800195542
2017-11-01,9.780489913273694,jrc,,0.09295065788565914,,54.67685757979949
2017-12-01,12.863794430106543,jrc,,0.12225340098367941,,71.9137652845173
2018-01-01,8.574382083511203,jrc,,0.08148819360712449,,47.93423153360264
2018-02-01,6.230427683785091,jrc,,0.05921199829988943,,34.830587235229075
2018-03-01,4.547710480030494,jrc,,0.04321999048520588,,25.423523814826986
2018-04-01,3.9679924457040965,jrc,,0.037710535114704555,,22.18266771453209
