date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,170.1732749734483,jrc,,2.4271647069369586,,76.325934
2010-02-01,109.57124305621764,jrc,,1.5628038778871585,,49.144776
2010-03-01,111.278277557054,jrc,,1.5871511433117689,,49.910413
2010-04-01,126.50434723070248,jrc,,1.8043190795991144,,56.739594
2010-05-01,104.80381860494704,jrc,,1.494806571183637,,47.006496
2010-06-01,60.26839079206714,jrc,,0.8596021384510207,,27.031514
2010-07-01,60.54879687207901,jrc,,0.86360154282942,,27.157281
2010-08-01,177.9862527751758,jrc,,2.53860044195113,,79.830203
2010-09-01,213.7556953099844,jrc,,3.0487764876365824,,95.873474
2010-10-01,40.91660571650664,jrc,,0.5835895286040373,,18.351872
2010-11-01,213.25044036520845,jrc,,3.0415700859841674,,95.646858
2010-12-01,215.64330972947317,jrc,,3.0756993467048077,,96.720105
2011-01-01,209.21254605114615,jrc,,2.9839779959749544,,93.835786
2011-02-01,195.8138708837036,jrc,,2.7928740080473355,,87.826227
2011-03-01,171.37282991339697,jrc,,2.4442738412280485,,76.863957
2011-04-01,136.03507565226036,jrc,,1.9402549229905965,,61.014306
2011-05-01,79.14076221201826,jrc,,1.1287769184149026,,35.49613
2011-06-01,109.71616499522224,jrc,,1.5648708852692974,,49.209776
2011-07-01,0.0,jrc,,0.0,,0.0
2011-08-01,193.139931911706,jrc,,2.754735879117581,,86.626914
2011-09-01,0.0,jrc,,0.0,,0.0
2011-10-01,222.95603296674875,jrc,,3.18,,100.0
2011-11-01,150.74917507969536,jrc,,2.150120677940684,,67.613858
2011-12-01,201.5066445442585,jrc,,2.874069479637308,,90.379543
2012-01-01,159.13938517105646,jrc,,2.2697894204075335,,71.377026
2012-02-01,146.08818328953865,jrc,,2.0836414098290694,,65.523315
2012-03-01,145.74646969232865,jrc,,2.07876758235435,,65.37005
2012-04-01,141.9821120669706,jrc,,2.0250769192700107,,63.681664
2012-05-01,88.40549529767135,jrc,,1.260918896455796,,39.651538
2012-06-01,71.9048553744751,jrc,,1.025571889884372,,32.250688
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,172.85928109588042,jrc,,2.4654749484481537,,77.530659
2012-10-01,217.94728700025436,jrc,,3.10856074822686,,97.753483
2012-11-01,192.60221678587305,jrc,,2.747066501090911,,86.385739
2012-12-01,206.0152278188365,jrc,,2.9383749600604205,,92.401728
2013-01-01,154.7097154998925,jrc,,2.2066094769592115,,69.390235
2013-02-01,11.543077196948587,jrc,,0.1646377763268282,,5.177289
2013-03-01,177.32284242189758,jrc,,2.52913828524089,,79.53265
2013-04-01,162.0970446977634,jrc,,2.3119742277427573,,72.703592
2013-05-01,138.73032242674452,jrc,,1.9786969630144151,,62.223175
2013-06-01,79.09073609678858,jrc,,1.1280634008468262,,35.473692
2013-07-01,3.237933667719328,jrc,,0.04618232988063204,,1.452275
2013-08-01,0.0,jrc,,0.0,,0.0
2013-09-01,198.5516589545694,jrc,,2.831922810403142,,89.054176
2013-10-01,222.2318461876699,jrc,,3.1696709950978805,,99.675189
2013-11-01,221.86990586432725,jrc,,3.164508675814951,,99.512851
2013-12-01,221.9150526311792,jrc,,3.165152599716354,,99.533101
2014-01-01,208.90203790253364,jrc,,2.979549248748657,,93.696517
2014-02-01,202.80037402393708,jrc,,2.892521816138969,,90.959806
2014-03-01,184.9314103790388,jrc,,2.6376585427183703,,82.945237
2014-04-01,152.7108949064446,jrc,,2.1781004951542102,,68.493726
2014-05-01,132.6210928160479,jrc,,1.8915616211108723,,59.48307
2014-06-01,105.41488298586482,jrc,,1.5035221224313948,,47.28057
2014-07-01,0.0,jrc,,0.0,,0.0
2014-08-01,170.06676259234283,jrc,,2.425645531306641,,76.278161
2014-09-01,220.35657182099092,jrc,,3.1429241409908713,,98.834092
2014-10-01,217.49833953272903,jrc,,3.1021574545920854,,97.552121
2014-11-01,221.8949329649747,jrc,,3.1648656348933843,,99.524077
2014-12-01,217.02659179025545,jrc,,3.095428962875112,,97.340533
2015-01-01,188.2428396718971,jrc,,2.684889133481796,,84.430476
2015-02-01,183.5308753292669,jrc,,2.617682848860654,,82.317071
2015-03-01,176.87241315909588,jrc,,2.5227138569056273,,79.330624
2015-04-01,153.93638494956355,jrc,,2.1955795392745343,,69.043382
2015-05-01,135.60576967823178,jrc,,1.9341317740484258,,60.821754
2015-06-01,107.81423002172744,jrc,,1.5377437735458146,,48.356722
2015-07-01,0.0165198167724609,jrc,,0.0002356205240889819,,0.007409
2015-08-01,170.57690877748027,jrc,,2.432921696239926,,76.506972
2015-09-01,215.63332965714744,jrc,,3.075557001913445,,96.715629
2015-10-01,216.45143034340177,jrc,,3.0872254916496105,,97.082563
2015-11-01,213.65195184477983,jrc,,3.047296804781803,,95.826944
2015-12-01,212.99211767547976,jrc,,3.0378856548324,,95.530995
2016-01-01,202.86300774971912,jrc,,2.893415154818064,,90.987898
2016-02-01,198.43639230769244,jrc,,2.830278773539949,,89.002477
2016-03-01,186.01957082835833,jrc,,2.6531788683305155,,83.433298
2016-04-01,171.71394821886628,jrc,,2.449139178115139,,77.016955
2016-05-01,152.09617654494244,jrc,,2.1693328275402624,,68.218013
2016-06-01,129.7440620648557,jrc,,1.8505268140816513,,58.192667
2016-07-01,0.0,jrc,,0.0,,0.0
2016-08-01,40.58043932480021,jrc,,0.5787948203765821,,18.201095
2016-09-01,73.46003033586427,jrc,,1.0477531976131254,,32.948214
2016-10-01,221.61913298323643,jrc,,3.1609319268422613,,99.400375
2016-11-01,218.37173526887017,jrc,,3.11461461219384,,97.943856
2016-12-01,215.3726516198634,jrc,,3.0718389766708314,,96.59871
2017-01-01,202.24596950082335,jrc,,2.8846143988780755,,90.711145
2017-02-01,190.81873654273627,jrc,,2.7216288975521867,,85.585814
2017-03-01,176.32318370039636,jrc,,2.514880251080191,,79.084285
2017-04-01,158.72505248820173,jrc,,2.263879834046735,,71.19119
2017-05-01,141.93478545546057,jrc,,2.024401904458349,,63.660437
2017-06-01,124.20300481370684,jrc,,1.7714952587378168,,55.707398
2017-07-01,0.0,jrc,,0.0,,0.0
2017-08-01,12.30969182160204,jrc,,0.17557192542321776,,5.52113
2017-09-01,196.3114053384576,jrc,,2.799970293108856,,88.04938
2017-10-01,214.9758876394102,jrc,,3.06617997098683,,96.420754
2017-11-01,213.5182665446732,jrc,,3.045390064476631,,95.766983
2017-12-01,210.35842026100707,jrc,,3.000321487285195,,94.349732
2018-01-01,207.57464414919255,jrc,,2.960616762018171,,93.101156
2018-02-01,197.2936415695692,jrc,,2.8139798320003226,,88.489932
2018-03-01,193.61994302198744,jrc,,2.7615822304379902,,86.842209
