date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2010-01-01,170.1732749734483,jrc,,2.4271647069369586,,76.3259341804075
2010-02-01,109.57124305621765,jrc,,1.562803877887159,,49.14477603418739
2010-03-01,111.278277557054,jrc,,1.5871511433117689,,49.910413311690846
2010-04-01,126.50434723070248,jrc,,1.8043190795991144,,56.73959369808536
2010-05-01,104.80381860494704,jrc,,1.494806571183637,,47.00649594917097
2010-06-01,60.26839079206714,jrc,,0.8596021384510207,,27.031513787767945
2010-07-01,60.54879687207901,jrc,,0.86360154282942,,27.157281221050944
2010-08-01,177.9862527751758,jrc,,2.53860044195113,,79.83020257707956
2010-09-01,213.75569530998442,jrc,,3.0487764876365833,,95.8734744539806
2010-10-01,40.91660571650664,jrc,,0.5835895286040373,,18.35187196868042
2010-11-01,213.25044036520845,jrc,,3.0415700859841674,,95.64685804981659
2010-12-01,215.64330972947315,jrc,,3.0756993467048073,,96.72010524228953
2011-01-01,209.21254605114615,jrc,,2.9839779959749544,,93.83578603694825
2011-02-01,195.8138708837036,jrc,,2.7928740080473355,,87.8262266681552
2011-03-01,171.37282991339697,jrc,,2.4442738412280485,,76.86395727132226
2011-04-01,136.03507565226036,jrc,,1.9402549229905965,,61.01430575442127
2011-05-01,79.14076221201826,jrc,,1.1287769184149026,,35.496129509902595
2011-06-01,109.71616499522223,jrc,,1.5648708852692972,,49.209776266330095
2011-07-01,0.0,jrc,,0.0,,0.0
2011-08-01,193.139931911706,jrc,,2.754735879117581,,86.62691443765978
2011-09-01,0.0,jrc,,0.0,,0.0
2011-10-01,222.95603296674875,jrc,,3.18,,100.0
2011-11-01,150.74917507969536,jrc,,2.150120677940684,,67.61385779687684
2011-12-01,201.50664454425853,jrc,,2.8740694796373085,,90.37954338482102
2012-01-01,159.13938517105646,jrc,,2.2697894204075335,,71.37702579897903
2012-02-01,146.08818328953865,jrc,,2.0836414098290694,,65.52331477449903
2012-03-01,145.74646969232865,jrc,,2.07876758235435,,65.37004975957076
2012-04-01,141.98211206697061,jrc,,2.025076919270011,,63.68166412798777
2012-05-01,88.40549529767135,jrc,,1.260918896455796,,39.6515376243961
2012-06-01,71.9048553744751,jrc,,1.025571889884372,,32.25068836114377
2012-07-01,0.0,jrc,,0.0,,0.0
2012-08-01,0.0,jrc,,0.0,,0.0
2012-09-01,172.85928109588042,jrc,,2.4654749484481537,,77.53065875623125
2012-10-01,217.94728700025436,jrc,,3.10856074822686,,97.75348264864338
2012-11-01,192.60221678587305,jrc,,2.747066501090911,,86.38573902801608
2012-12-01,206.0152278188365,jrc,,2.9383749600604205,,92.4017283037868
2013-01-01,154.7097154998925,jrc,,2.2066094769592115,,69.3902351245035
