reservoir_id,cwc_name,date,live_storage_bcm,percent_frl,percent_normal,live_capacity_at_frl_bcm,normal_storage_bcm,source_url,source_lines
tehri,Tehri,2026-04-30,0.205,7.82,9.68,2.615,,local://bulletin_2026_04_30.pdf,
mettur,Mettur,2026-04-30,1.196,45.19,44.39,2.647,,local://bulletin_2026_04_30.pdf,
jayakwadi,Jayakwadi,2026-04-30,1.039,47.87,32.76,2.171,,local://bulletin_2026_04_30.pdf,
indira_sagar,Indira Sagar,2026-04-30,3.091,31.72,31.74,9.745,,local://bulletin_2026_04_30.pdf,
nagarjuna_sagar,Nagarjuna Sagar,2026-04-30,0.799,15.64,11.36,5.108,,local://bulletin_2026_04_30.pdf,
srisailam,Srisailam,2026-04-30,1.022,17.0,13.18,6.013,,local://bulletin_2026_04_30.pdf,
sardar_sarovar,Sardar Sarovar,2026-04-30,3.085,53.55,20.43,5.76,,local://bulletin_2026_04_30.pdf,
ukai,Ukai,2026-04-30,3.488,52.73,39.51,6.615,,local://bulletin_2026_04_30.pdf,
kabini,Kabini,2026-04-30,0.074,16.69,20.05,0.444,,local://bulletin_2026_04_30.pdf,
hemavathy,Hemavathy,2026-04-30,0.37,39.89,27.44,0.927,,local://bulletin_2026_04_30.pdf,
harangi,Harangi,2026-04-30,0.07,31.59,26.91,0.22,,local://bulletin_2026_04_30.pdf,
vaigai,Vaigai,2026-04-30,0.009,5.25,34.6,0.172,,local://bulletin_2026_04_30.pdf,
idukki,Idukki,2026-04-30,0.451,30.89,33.8,1.46,,local://bulletin_2026_04_30.pdf,
idamalayar,Idamalayar,2026-04-30,0.289,28.41,29.04,1.018,,local://bulletin_2026_04_30.pdf,
bisalpur,Bisalpur,2026-04-30,0.846,78.62,43.26,1.076,,local://bulletin_2026_04_30.pdf,
maithon,Maithon,2026-04-30,0.371,78.77,58.05,0.471,,local://bulletin_2026_04_30.pdf,
panchet,Panchet,2026-04-30,0.184,100.0,64.4,0.184,,local://bulletin_2026_04_30.pdf,
bargi,Bargi,2026-04-30,1.003,31.54,45.47,3.18,,local://bulletin_2026_04_30.pdf,
singur,Singur,2026-04-30,0.179,21.72,39.48,0.822,,local://bulletin_2026_04_30.pdf,
krs,Krishnaraja Sagara,2026-04-30,0.276,23.75,21.29,1.163,,local://bulletin_2026_04_30.pdf,
bhakra,Gobind Sagar,2026-04-30,2.165,34.76,25.48,6.229,,local://bulletin_2026_04_30.pdf,
bhavanisagar,Lower Bhawani,2026-04-30,0.227,28.71,34.87,0.792,,local://bulletin_2026_04_30.pdf,
khadakwasla,Khadakvasla,2026-04-30,0.023,41.64,52.63,0.056,,local://bulletin_2026_04_30.pdf,
totladoh,Pench,2026-04-30,0.542,49.69,39.11,1.091,,local://bulletin_2026_04_30.pdf,
