reservoir_id,cwc_name,date,live_storage_bcm,percent_frl,percent_normal,live_capacity_at_frl_bcm,normal_storage_bcm,source_url,source_lines
tehri,Tehri,2026-05-07,0.101,3.84,7.24,2.615,,local://bulletin_2026_05_07.pdf,
mettur,Mettur,2026-05-07,1.181,44.62,44.4,2.647,,local://bulletin_2026_05_07.pdf,
jayakwadi,Jayakwadi,2026-05-07,0.96,44.22,30.18,2.171,,local://bulletin_2026_05_07.pdf,
indira_sagar,Indira Sagar,2026-05-07,2.938,30.15,30.22,9.745,,local://bulletin_2026_05_07.pdf,
nagarjuna_sagar,Nagarjuna Sagar,2026-05-07,0.761,14.9,10.96,5.108,,local://bulletin_2026_05_07.pdf,
srisailam,Srisailam,2026-05-07,1.015,16.88,13.19,6.013,,local://bulletin_2026_05_07.pdf,
sardar_sarovar,Sardar Sarovar,2026-05-07,3.103,53.87,20.15,5.76,,local://bulletin_2026_05_07.pdf,
ukai,Ukai,2026-05-07,3.281,49.59,36.02,6.615,,local://bulletin_2026_05_07.pdf,
kabini,Kabini,2026-05-07,0.062,14.07,17.85,0.444,,local://bulletin_2026_05_07.pdf,
hemavathy,Hemavathy,2026-05-07,0.361,38.96,26.97,0.927,,local://bulletin_2026_05_07.pdf,
harangi,Harangi,2026-05-07,0.069,31.5,26.84,0.22,,local://bulletin_2026_05_07.pdf,
vaigai,Vaigai,2026-05-07,0.008,4.56,33.9,0.172,,local://bulletin_2026_05_07.pdf,
idukki,Idukki,2026-05-07,0.425,29.09,31.56,1.46,,local://bulletin_2026_05_07.pdf,
idamalayar,Idamalayar,2026-05-07,0.27,26.49,26.7,1.018,,local://bulletin_2026_05_07.pdf,
bisalpur,Bisalpur,2026-05-07,0.826,76.81,42.09,1.076,,local://bulletin_2026_05_07.pdf,
maithon,Maithon,2026-05-07,0.352,74.73,53.15,0.471,,local://bulletin_2026_05_07.pdf,
panchet,Panchet,2026-05-07,0.184,100.0,109.1,0.184,,local://bulletin_2026_05_07.pdf,
bargi,Bargi,2026-05-07,0.908,28.55,43.33,3.18,,local://bulletin_2026_05_07.pdf,
singur,Singur,2026-05-07,0.174,21.19,38.82,0.822,,local://bulletin_2026_05_07.pdf,
pulichintala,Pulichintala,2026-05-07,0.691,53.15,24.15,1.3,,local://bulletin_2026_05_07.pdf,
somasila,Somasila,2026-05-07,1.377,69.08,40.9,1.994,,local://bulletin_2026_05_07.pdf,
yeleru,Yeleru,2026-05-07,0.101,19.88,21.76,0.508,,local://bulletin_2026_05_07.pdf,
kadana,Kadana,2026-05-07,0.686,46.62,38.66,1.472,,local://bulletin_2026_05_07.pdf,
panam,Panam,2026-05-07,0.312,44.76,34.23,0.697,,local://bulletin_2026_05_07.pdf,
hathmati,Hathmati,2026-05-07,0.1,65.59,19.13,0.153,,local://bulletin_2026_05_07.pdf,
