reservoir_id,cwc_name,date,live_storage_bcm,percent_frl,percent_normal,live_capacity_at_frl_bcm,normal_storage_bcm,source_url,source_lines
tehri,Tehri,2026-04-23,0.276,10.56,12.1,2.615,,local://bulletin_2026_04_23.pdf,
mettur,Mettur,2026-04-23,1.213,45.81,44.77,2.647,,local://bulletin_2026_04_23.pdf,
jayakwadi,Jayakwadi,2026-04-23,1.125,51.82,35.1,2.171,,local://bulletin_2026_04_23.pdf,
indira_sagar,Indira Sagar,2026-04-23,3.331,34.18,33.16,9.745,,local://bulletin_2026_04_23.pdf,
nagarjuna_sagar,Nagarjuna Sagar,2026-04-23,0.815,15.96,11.89,5.108,,local://bulletin_2026_04_23.pdf,
srisailam,Srisailam,2026-04-23,1.049,17.45,13.39,6.013,,local://bulletin_2026_04_23.pdf,
sardar_sarovar,Sardar Sarovar,2026-04-23,3.254,56.5,20.38,5.76,,local://bulletin_2026_04_23.pdf,
ukai,Ukai,2026-04-23,3.699,55.92,42.62,6.615,,local://bulletin_2026_04_23.pdf,
kabini,Kabini,2026-04-23,0.09,20.3,22.64,0.444,,local://bulletin_2026_04_23.pdf,
hemavathy,Hemavathy,2026-04-23,0.38,41.01,27.9,0.927,,local://bulletin_2026_04_23.pdf,
harangi,Harangi,2026-04-23,0.071,32.48,26.98,0.22,,local://bulletin_2026_04_23.pdf,
vaigai,Vaigai,2026-04-23,0.016,9.34,35.98,0.172,,local://bulletin_2026_04_23.pdf,
idukki,Idukki,2026-04-23,0.507,34.73,36.12,1.46,,local://bulletin_2026_04_23.pdf,
idamalayar,Idamalayar,2026-04-23,0.312,30.66,31.6,1.018,,local://bulletin_2026_04_23.pdf,
bisalpur,Bisalpur,2026-04-23,0.865,80.41,44.5,1.076,,local://bulletin_2026_04_23.pdf,
maithon,Maithon,2026-04-23,0.388,82.38,62.53,0.471,,local://bulletin_2026_04_23.pdf,
panchet,Panchet,2026-04-23,0.184,100.0,66.33,0.184,,local://bulletin_2026_04_23.pdf,
bargi,Bargi,2026-04-23,1.065,33.49,48.01,3.18,,local://bulletin_2026_04_23.pdf,
singur,Singur,2026-04-23,0.185,22.52,40.26,0.822,,local://bulletin_2026_04_23.pdf,
krs,Krishnaraja Sagara,2026-04-23,0.364,31.33,24.31,1.163,,local://bulletin_2026_04_23.pdf,
bhakra,Gobind Sagar,2026-04-23,2.232,35.84,26.37,6.229,,local://bulletin_2026_04_23.pdf,
bhavanisagar,Lower Bhawani,2026-04-23,0.278,35.16,37.28,0.792,,local://bulletin_2026_04_23.pdf,
khadakwasla,Khadakvasla,2026-04-23,0.021,38.16,52.07,0.056,,local://bulletin_2026_04_23.pdf,
totladoh,Pench,2026-04-23,0.549,50.32,39.83,1.091,,local://bulletin_2026_04_23.pdf,
