reservoir_id,cwc_name,date,live_storage_bcm,percent_frl,percent_normal,live_capacity_at_frl_bcm,normal_storage_bcm,source_url,source_lines
tehri,Tehri,2026-04-16,0.341,13.05,14.58,2.615,,local://bulletin_2026_04_16.pdf,
mettur,Mettur,2026-04-16,1.234,46.62,45.19,2.647,,local://bulletin_2026_04_16.pdf,
jayakwadi,Jayakwadi,2026-04-16,1.19,54.82,37.4,2.171,,local://bulletin_2026_04_16.pdf,
indira_sagar,Indira Sagar,2026-04-16,3.697,37.94,34.66,9.745,,local://bulletin_2026_04_16.pdf,
nagarjuna_sagar,Nagarjuna Sagar,2026-04-16,0.885,17.33,12.91,5.108,,local://bulletin_2026_04_16.pdf,
srisailam,Srisailam,2026-04-16,1.072,17.83,13.88,6.013,,local://bulletin_2026_04_16.pdf,
sardar_sarovar,Sardar Sarovar,2026-04-16,3.25,56.42,21.06,5.76,,local://bulletin_2026_04_16.pdf,
ukai,Ukai,2026-04-16,3.902,58.99,45.21,6.615,,local://bulletin_2026_04_16.pdf,
kabini,Kabini,2026-04-16,0.11,24.79,25.02,0.444,,local://bulletin_2026_04_16.pdf,
hemavathy,Hemavathy,2026-04-16,0.385,41.56,29.61,0.927,,local://bulletin_2026_04_16.pdf,
harangi,Harangi,2026-04-16,0.073,33.11,27.66,0.22,,local://bulletin_2026_04_16.pdf,
vaigai,Vaigai,2026-04-16,0.017,10.08,36.82,0.172,,local://bulletin_2026_04_16.pdf,
idukki,Idukki,2026-04-16,0.539,36.92,38.55,1.46,,local://bulletin_2026_04_16.pdf,
idamalayar,Idamalayar,2026-04-16,0.334,32.77,34.26,1.018,,local://bulletin_2026_04_16.pdf,
bisalpur,Bisalpur,2026-04-16,0.885,82.26,45.64,1.076,,local://bulletin_2026_04_16.pdf,
maithon,Maithon,2026-04-16,0.413,87.69,66.79,0.471,,local://bulletin_2026_04_16.pdf,
panchet,Panchet,2026-04-16,0.184,100.0,71.14,0.184,,local://bulletin_2026_04_16.pdf,
bargi,Bargi,2026-04-16,1.144,35.97,50.07,3.18,,local://bulletin_2026_04_16.pdf,
singur,Singur,2026-04-16,0.191,23.29,41.31,0.822,,local://bulletin_2026_04_16.pdf,
pulichintala,Pulichintala,2026-04-16,0.66,50.77,28.48,1.3,,local://bulletin_2026_04_16.pdf,
somasila,Somasila,2026-04-16,1.446,72.53,43.84,1.994,,local://bulletin_2026_04_16.pdf,
yeleru,Yeleru,2026-04-16,0.117,23.03,23.15,0.508,,local://bulletin_2026_04_16.pdf,
kadana,Kadana,2026-04-16,0.769,52.23,42.52,1.472,,local://bulletin_2026_04_16.pdf,
panam,Panam,2026-04-16,0.348,49.98,37.95,0.697,,local://bulletin_2026_04_16.pdf,
hathmati,Hathmati,2026-04-16,0.105,68.54,20.3,0.153,,local://bulletin_2026_04_16.pdf,
pong_dam,Pong Dam,2026-04-16,2.382,38.69,27.53,6.157,,local://bulletin_2026_04_16.pdf,
kol_dam,Kol Dam,2026-04-16,0.063,70.38,64.44,0.089,,local://bulletin_2026_04_16.pdf,
tenughat,Tenughat,2026-04-16,0.274,33.37,40.33,0.821,,local://bulletin_2026_04_16.pdf,
konar,Konar,2026-04-16,0.089,50.57,47.61,0.176,,local://bulletin_2026_04_16.pdf,
tilaiya,Tilaiya,2026-04-16,0.024,16.9,20.07,0.142,,local://bulletin_2026_04_16.pdf,
gandhi_sagar,Gandhi Sagar,2026-04-16,4.462,65.36,47.14,6.827,,local://bulletin_2026_04_16.pdf,
tawa,Tawa,2026-04-16,0.671,34.52,29.72,1.944,,local://bulletin_2026_04_16.pdf,
omkareshwar,Omkareshwar,2026-04-16,0.165,55.18,25.36,0.299,,local://bulletin_2026_04_16.pdf,
mahi_bajaj_sagar,Mahi Bajaj Sagar,2026-04-16,0.692,40.42,32.99,1.711,,local://bulletin_2026_04_16.pdf,
rana_pratap_sagar,Rana Pratap Sagar,2026-04-16,0.544,37.89,39.71,1.436,,local://bulletin_2026_04_16.pdf,
jawai,Jawai Dam,2026-04-16,0.068,35.23,18.72,0.193,,local://bulletin_2026_04_16.pdf,
sriramsagar,Sriramsagar,2026-04-16,0.61,26.52,19.83,2.3,,local://bulletin_2026_04_16.pdf,
lower_manair,Lower Manair,2026-04-16,0.196,31.61,29.0,0.621,,local://bulletin_2026_04_16.pdf,
nizam_sagar,Nizam Sagar,2026-04-16,0.239,49.61,20.48,0.482,,local://bulletin_2026_04_16.pdf,
ramganga,Ramganga,2026-04-16,1.354,61.67,41.04,2.196,,local://bulletin_2026_04_16.pdf,
nanak_sagar,Nanak Sagar,2026-04-16,0.054,30.69,21.02,0.176,,local://bulletin_2026_04_16.pdf,
hirakud,Hirakud,2026-04-16,1.981,36.83,40.91,5.378,,local://bulletin_2026_04_16.pdf,
rengali,Rengali,2026-04-16,1.067,31.08,43.39,3.432,,local://bulletin_2026_04_16.pdf,
upper_indravati,Upper Indravati,2026-04-16,0.689,47.32,35.16,1.456,,local://bulletin_2026_04_16.pdf,
minimata_bango,Minimata Bango,2026-04-16,1.81,59.41,55.76,3.046,,local://bulletin_2026_04_16.pdf,
mahanadi_chhattisgarh,Mahanadi,2026-04-16,0.562,73.22,45.02,0.767,,local://bulletin_2026_04_16.pdf,
tandula,Tandula,2026-04-16,0.179,57.51,31.71,0.312,,local://bulletin_2026_04_16.pdf,
krs,Krishnaraja Sagara,2026-04-16,0.43,36.99,28.23,1.163,,local://bulletin_2026_04_16.pdf,
bhakra,Gobind Sagar,2026-04-16,2.295,36.85,26.23,6.229,,local://bulletin_2026_04_16.pdf,
bhavanisagar,Lower Bhawani,2026-04-16,0.314,39.71,39.93,0.792,,local://bulletin_2026_04_16.pdf,
khadakwasla,Khadakvasla,2026-04-16,0.03,53.04,68.55,0.056,,local://bulletin_2026_04_16.pdf,
totladoh,Pench,2026-04-16,0.555,50.9,40.68,1.091,,local://bulletin_2026_04_16.pdf,
