reservoir_id,cwc_name,date,live_storage_bcm,percent_frl,percent_normal,live_capacity_at_frl_bcm,normal_storage_bcm,source_url,source_lines
tehri,Tehri,2026-04-02,0.462,17.67,20.11,2.615,,local://bulletin_2026_04_02.pdf,
mettur,Mettur,2026-04-02,1.257,47.51,46.89,2.647,,local://bulletin_2026_04_02.pdf,
jayakwadi,Jayakwadi,2026-04-02,1.301,59.92,42.03,2.171,,local://bulletin_2026_04_02.pdf,
indira_sagar,Indira Sagar,2026-04-02,4.472,45.89,37.98,9.745,,local://bulletin_2026_04_02.pdf,
nagarjuna_sagar,Nagarjuna Sagar,2026-04-02,1.218,23.84,16.18,5.108,,local://bulletin_2026_04_02.pdf,
srisailam,Srisailam,2026-04-02,1.136,18.89,15.73,6.013,,local://bulletin_2026_04_02.pdf,
sardar_sarovar,Sardar Sarovar,2026-04-02,3.108,53.95,22.4,5.76,,local://bulletin_2026_04_02.pdf,
ukai,Ukai,2026-04-02,4.313,65.2,49.97,6.615,,local://bulletin_2026_04_02.pdf,
kabini,Kabini,2026-04-02,0.155,35.01,32.18,0.444,,local://bulletin_2026_04_02.pdf,
hemavathy,Hemavathy,2026-04-02,0.404,43.54,30.13,0.927,,local://bulletin_2026_04_02.pdf,
harangi,Harangi,2026-04-02,0.073,33.26,28.25,0.22,,local://bulletin_2026_04_02.pdf,
vaigai,Vaigai,2026-04-02,0.016,9.28,38.97,0.172,,local://bulletin_2026_04_02.pdf,
idukki,Idukki,2026-04-02,0.611,41.83,43.16,1.46,,local://bulletin_2026_04_02.pdf,
idamalayar,Idamalayar,2026-04-02,0.378,37.12,39.58,1.018,,local://bulletin_2026_04_02.pdf,
bisalpur,Bisalpur,2026-04-02,0.91,84.61,47.72,1.076,,local://bulletin_2026_04_02.pdf,
maithon,Maithon,2026-04-02,0.429,91.08,79.55,0.471,,local://bulletin_2026_04_02.pdf,
panchet,Panchet,2026-04-02,0.184,100.0,84.52,0.184,,local://bulletin_2026_04_02.pdf,
bargi,Bargi,2026-04-02,1.326,41.7,54.09,3.18,,local://bulletin_2026_04_02.pdf,
singur,Singur,2026-04-02,0.211,25.65,44.16,0.822,,local://bulletin_2026_04_02.pdf,
pulichintala,Pulichintala,2026-04-02,0.708,54.46,31.17,1.3,,local://bulletin_2026_04_02.pdf,
somasila,Somasila,2026-04-02,1.487,74.56,46.12,1.994,,local://bulletin_2026_04_02.pdf,
yeleru,Yeleru,2026-04-02,0.144,28.43,25.46,0.508,,local://bulletin_2026_04_02.pdf,
kadana,Kadana,2026-04-02,0.819,55.66,44.72,1.472,,local://bulletin_2026_04_02.pdf,
panam,Panam,2026-04-02,0.377,54.07,40.68,0.697,,local://bulletin_2026_04_02.pdf,
hathmati,Hathmati,2026-04-02,0.108,70.81,21.02,0.153,,local://bulletin_2026_04_02.pdf,
pong_dam,Pong Dam,2026-04-02,2.306,37.46,27.17,6.157,,local://bulletin_2026_04_02.pdf,
kol_dam,Kol Dam,2026-04-02,0.079,88.64,65.12,0.089,,local://bulletin_2026_04_02.pdf,
tenughat,Tenughat,2026-04-02,0.275,33.5,41.63,0.821,,local://bulletin_2026_04_02.pdf,
konar,Konar,2026-04-02,0.097,55.11,53.04,0.176,,local://bulletin_2026_04_02.pdf,
tilaiya,Tilaiya,2026-04-02,0.026,18.31,22.88,0.142,,local://bulletin_2026_04_02.pdf,
gandhi_sagar,Gandhi Sagar,2026-04-02,4.527,66.31,48.58,6.827,,local://bulletin_2026_04_02.pdf,
tawa,Tawa,2026-04-02,0.823,42.34,33.6,1.944,,local://bulletin_2026_04_02.pdf,
omkareshwar,Omkareshwar,2026-04-02,0.185,62.01,19.5,0.299,,local://bulletin_2026_04_02.pdf,
mahi_bajaj_sagar,Mahi Bajaj Sagar,2026-04-02,0.764,44.64,36.19,1.711,,local://bulletin_2026_04_02.pdf,
rana_pratap_sagar,Rana Pratap Sagar,2026-04-02,0.556,38.69,38.14,1.436,,local://bulletin_2026_04_02.pdf,
jawai,Jawai Dam,2026-04-02,0.086,44.44,20.39,0.193,,local://bulletin_2026_04_02.pdf,
sriramsagar,Sriramsagar,2026-04-02,0.808,35.14,25.71,2.3,,local://bulletin_2026_04_02.pdf,
lower_manair,Lower Manair,2026-04-02,0.176,28.39,34.24,0.621,,local://bulletin_2026_04_02.pdf,
nizam_sagar,Nizam Sagar,2026-04-02,0.265,54.98,23.96,0.482,,local://bulletin_2026_04_02.pdf,
ramganga,Ramganga,2026-04-02,1.361,61.98,41.78,2.196,,local://bulletin_2026_04_02.pdf,
nanak_sagar,Nanak Sagar,2026-04-02,0.058,32.82,22.04,0.176,,local://bulletin_2026_04_02.pdf,
hirakud,Hirakud,2026-04-02,2.309,42.93,47.57,5.378,,local://bulletin_2026_04_02.pdf,
rengali,Rengali,2026-04-02,1.353,39.42,51.53,3.432,,local://bulletin_2026_04_02.pdf,
upper_indravati,Upper Indravati,2026-04-02,0.797,54.74,40.92,1.456,,local://bulletin_2026_04_02.pdf,
minimata_bango,Minimata Bango,2026-04-02,1.892,62.12,58.2,3.046,,local://bulletin_2026_04_02.pdf,
mahanadi_chhattisgarh,Mahanadi,2026-04-02,0.611,79.69,53.81,0.767,,local://bulletin_2026_04_02.pdf,
tandula,Tandula,2026-04-02,0.223,71.47,42.86,0.312,,local://bulletin_2026_04_02.pdf,
krs,Krishnaraja Sagara,2026-04-02,0.505,43.39,32.1,1.163,,local://bulletin_2026_04_02.pdf,
bhakra,Gobind Sagar,2026-04-02,2.343,37.61,26.79,6.229,,local://bulletin_2026_04_02.pdf,
bhavanisagar,Lower Bhawani,2026-04-02,0.342,43.16,43.59,0.792,,local://bulletin_2026_04_02.pdf,
khadakwasla,Khadakvasla,2026-04-02,0.021,37.09,54.3,0.056,,local://bulletin_2026_04_02.pdf,
totladoh,Pench,2026-04-02,0.57,52.23,42.27,1.091,,local://bulletin_2026_04_02.pdf,
